193,1015,1,0.05,0.3,0.44,0.64,0.05,0.01,0.35,0.43,0.28,0.58,0.06,1.0,0.25,0.57,0.16,0.41,0.6,0.27,0.44,0.28,0.32,0.38,0.21,0.19,0.22,0.33,0.39,0.03,0.25,0.4,0.51,0.3,0.17,0.56,0.79,0.35,0.64,0.33,0.57,0.34,0.58,0.6,0.33,0.5,0.5,0.58,0.47,0.69,0.77,0.03,0.32,0.0,0.11,0.25,0.27,0.28,0.01,0.02,0.02,0.02,0.95,0.03,0.12,0.12,0.32,0.32,0.34,0.54,0.08,0.55,0.5,0.06,0.77,0.54,0.09,0.42,0.44,0.29,0.18,0.11,0.12,0.14,0.16,0.21,0.23,0.25,0.38,0.35,0.35,0.01,0.0,0.03,0.78,0.64,0.75,0.74,0.19514866394500927,0.09557872433871392,0.8558337117506116,0.11217718901040186,0.22466584742653417,0.10339062758240622,0.44656451025872057,0.20911715394518504,0.6515545919253748,0.6304644372837817,0.3500841208594238,0.28345254824289473,0.09732250769846623,0.41305671221344376,0.11952884307452132,0.7120844861863891,0.2095737304050132,0.06,0.16,0.01,0.28556594558267917,0.08869345787398109,0.5087625051716866,0.6340080464141791,0.0,0.33438671139394904,0.23
194,1022,1,0.08,0.49,0.03,0.84,0.28,0.18,0.39,0.49,0.28,0.2,0.09,1.0,0.62,0.78,0.23,0.58,0.24,0.21,0.45,0.58,0.49,0.49,0.35,0.29,0.38,0.33,0.42,0.03,0.12,0.1,0.18,0.44,0.22,0.75,0.32,0.54,0.26,0.5,0.51,0.37,0.56,0.55,0.5,0.71,0.72,0.72,0.64,0.54,0.57,0.01,0.12,0.02,0.41,0.46,0.46,0.48,0.19,0.19,0.17,0.16,0.85,0.09,0.22,0.22,0.54,0.54,0.5,0.62,0.16,0.33,0.5,0.04,0.87,0.61,0.09,0.13,0.65,0.04,0.06,0.59,0.57,0.55,0.69,0.68,0.8,0.7,0.58,0.75,0.24,0.02,0.0,0.19,0.56,0.45,0.62,0.73,0.027119698255473976,0.2939897608366428,0.9103250663949076,0.11702555492185536,0.25698422033079604,0.19661966244719908,0.47321261054269975,0.20314455377241286,0.5807749486215603,0.7359337647209138,0.24166945300895087,0.16253394144374358,0.04899682018190648,0.4028404651436819,0.050659253147966966,0.6039201162287868,0.3941431311229611,0.05,0.24,0.09,0.2613077325198783,0.16940842508540557,0.7284897949410987,0.8436868908082997,0.0,0.046732165529867475,0.13
195,1025,1,0.02,0.4,0.84,0.33,0.02,0.01,0.56,0.58,0.48,0.54,0.0,0.0,0.12,0.37,0.19,0.24,0.64,0.54,0.46,0.14,0.15,0.25,0.15,0.32,0.17,0.23,0.27,0.04,0.61,0.66,0.76,0.21,0.5,0.34,0.84,0.3,0.86,0.25,0.64,0.54,0.56,0.62,0.44,0.22,0.19,0.13,0.26,0.71,0.65,0.04,0.79,0.0,0.21,0.38,0.45,0.46,0.02,0.03,0.03,0.03,0.96,0.03,0.27,0.23,0.34,0.27,0.45,0.3,0.22,0.65,0.0,0.04,0.68,0.36,0.88,0.67,0.4,0.93,0.32,0.07,0.06,0.06,0.06,0.1,0.11,0.13,0.42,0.2,0.36,0.01,0.01,0.03,0.87,0.53,0.71,0.78,0.07288100650264327,0.1902637688992162,0.9732640694673504,0.3476976905074828,0.17579800848488455,0.14036834269048645,0.4778272218229867,0.35234327632821566,0.7473223557261899,0.6974486876191194,0.017909838468525747,0.30649117418130706,0.050995042049749424,0.29548034611213425,0.10680914700071094,0.4820292429593668,0.38118384677663164,0.03,0.14,0.01,0.20118293427320189,0.014569432349534367,0.6796145116535823,0.82246840381977,0.0,0.283649948105141,1.0
196,1027,1,0.0,0.66,0.01,0.98,0.05,0.01,0.36,0.36,0.24,0.24,0.02,0.91,0.9,0.83,0.12,0.84,0.29,0.05,0.4,0.88,0.72,0.68,1.0,0.0,1.0,0.0,0.18,0.0,0.03,0.06,0.09,0.81,0.22,0.69,0.4,0.57,0.13,0.76,0.14,0.4,0.22,0.19,0.65,0.94,0.96,0.93,0.83,0.51,0.47,0.0,0.08,0.0,0.14,0.13,0.3,0.31,0.05,0.04,0.08,0.08,0.9,0.02,0.21,0.23,0.68,0.74,0.25,0.88,0.03,0.19,0.5,0.0,0.95,0.82,0.0,0.25,0.56,0.0,0.0,0.67,0.65,0.66,0.46,0.59,0.7,0.58,0.45,0.47,0.22,0.0,0.0,0.15,0.66,0.82,0.77,0.81,0.0013834772214830493,0.1309367515414112,0.8885695885324942,0.2234782596657082,0.22893064922493309,0.10424375796759047,0.48257141692482947,0.2526147406420154,0.5560053546108651,0.5320197722842119,0.3323553487107133,0.23167697379842023,0.16288578820584115,0.39526051488336356,0.1111646603411859,0.5997530185669364,0.09898755510594925,0.04,0.06,0.29,0.24386537364032954,0.15230399406799844,0.5795266810533574,0.2787833110104155,0.0,0.11946274520769762,0.01
197,1029,1,0.81,0.73,0.07,0.65,0.07,1.0,0.58,0.6,0.4,0.26,0.81,1.0,0.2,0.62,0.2,0.27,0.37,0.47,0.48,0.17,0.15,0.16,0.26,0.14,0.22,0.2,0.23,1.0,0.67,0.77,0.61,0.25,0.66,0.36,0.37,0.44,0.47,0.39,0.43,0.45,0.58,0.54,0.84,0.58,0.53,0.63,0.55,0.3,0.22,0.37,0.31,0.81,0.32,0.35,0.38,0.43,0.53,0.5,0.5,0.51,0.0,0.95,0.7,0.7,0.78,0.82,0.71,0.49,0.64,0.47,0.5,0.43,0.83,0.48,0.4,0.35,0.65,0.51,0.53,0.11,0.1,0.1,0.17,0.22,0.25,0.19,0.48,0.41,0.26,0.21,0.22,0.7,0.5,0.56,0.71,0.56,0.15,0.1,0.84,0.13,0.28,0.18,0.51,0.1,0.99,0.0,0.06,1.0,0.1,1.0,0.13,0.36,0.23,0.72,0.18,0.17,0.58,0.12,0.73,0.5,0.5,0.07,0.43
198,1031,1,0.01,0.59,0.02,0.97,0.04,0.02,0.41,0.51,0.3,0.23,0.01,0.52,0.56,0.78,0.21,0.51,0.32,0.26,0.38,0.54,0.37,0.35,0.43,0.24,0.29,0.05,0.37,0.0,0.08,0.18,0.32,0.3,0.4,0.73,0.58,0.33,0.4,0.39,0.28,0.38,0.35,0.33,0.58,0.8,0.81,0.95,0.79,0.58,0.68,0.0,0.09,0.0,0.26,0.23,0.31,0.28,0.07,0.05,0.07,0.06,0.82,0.06,0.25,0.27,0.65,0.69,0.38,0.85,0.04,0.3,0.5,0.0,0.94,0.81,0.19,0.54,0.54,0.05,0.34,0.39,0.35,0.31,0.31,0.44,0.58,0.45,0.33,0.62,0.43,0.0,0.0,0.11,0.63,0.74,0.64,0.76,0.17843126633115483,0.08026143492854011,0.8131170705078823,0.16481744635497086,0.05584992860750719,0.2811129109095194,0.4725833632679011,0.07097234809646569,0.6152131303446869,0.9128904836408263,0.1904397957290612,0.20880081106444712,0.11795819990184969,0.1903717762441075,0.10607085429760155,0.636462167640993,0.21622911490866137,0.05,0.07,0.12,0.14453936266574363,0.2120420683648859,0.7557779221209657,0.34173013148823306,0.0,0.055648675503246654,0.08
199,1033,1,0.07,0.43,0.01,0.89,0.07,0.2,0.38,0.45,0.25,0.29,0.08,1.0,0.34,0.68,0.37,0.5,0.33,0.2,0.35,0.35,0.3,0.3,0.31,0.19,0.23,0.22,0.26,0.04,0.2,0.21,0.25,0.32,0.36,0.66,0.54,0.28,0.4,0.4,0.57,0.31,0.6,0.61,0.48,0.66,0.69,0.69,0.66,0.53,0.58,0.01,0.14,0.01,0.33,0.42,0.47,0.54,0.09,0.1,0.1,0.11,0.86,0.11,0.2,0.19,0.46,0.5,0.41,0.56,0.13,0.43,0.5,0.05,0.84,0.54,0.08,0.25,0.71,0.24,0.18,0.2,0.18,0.16,0.34,0.33,0.38,0.34,0.44,0.54,0.5,0.0,0.0,0.11,0.36,0.39,0.57,0.54,0.0825682608145085,0.36225382034843784,0.971734153342307,0.22771281020366396,0.0007325758128766953,0.08925460155306333,0.15929908089085834,0.3686856228090368,0.4705069380982866,0.8648330211645765,0.2301939891989589,0.3061157931483527,0.14539875926879006,0.07332806483696802,0.03557276175525525,0.6822296721806353,0.18566458061015534,0.04,0.33,0.09,0.04402998259097134,0.08675966747668001,0.5081474575469043,0.6997049316300745,0.0,0.28980351896849765,0.07
200,1034,1,0.0,1.0,0.48,0.49,0.01,0.22,0.36,0.8,0.54,0.36,0.0,0.0,0.14,0.33,1.0,0.33,0.79,0.34,0.73,0.18,0.05,0.11,0.08,0.14,0.14,0.08,0.14,0.01,0.34,0.48,0.69,0.09,0.58,0.0,0.26,0.33,0.37,0.28,0.84,0.71,1.0,1.0,0.39,0.61,0.58,0.71,0.53,0.82,0.86,0.02,0.78,0.0,0.29,0.45,0.47,0.63,0.06,0.08,0.08,0.1,0.78,0.08,0.17,0.15,0.31,0.27,0.4,0.55,0.16,0.54,0.5,0.02,0.48,0.58,0.08,0.8,0.5,0.61,0.26,0.04,0.04,0.04,0.06,0.11,0.12,0.16,0.4,0.49,0.5,0.0,0.0,0.09,0.79,0.25,0.05,0.79,0.1979447610421576,0.29654893740413385,0.8885744975943172,0.11962609594633844,0.11301937787371623,0.3742384134552089,0.3421353308467471,0.17143619943310853,0.7917895151841196,0.8247502421085335,0.263414311715877,0.2703783470648071,0.293549421629801,0.15683569315185442,0.11976160628571735,0.5243765074140012,0.19437233082576705,0.02,0.12,0.0,0.27785143133749063,0.034503701700254616,0.7091267505483133,0.26684136901627065,0.0,0.29393422398206326,0.05
201,1037,1,0.09,0.41,0.07,0.85,0.18,0.15,0.36,0.56,0.38,0.37,0.1,1.0,0.52,0.7,0.25,0.57,0.37,0.26,0.44,0.58,0.52,0.52,0.42,0.23,0.53,0.26,0.39,0.03,0.15,0.17,0.22,0.59,0.4,0.64,0.41,0.53,0.19,0.64,0.38,0.58,0.41,0.42,0.42,0.67,0.69,0.68,0.58,0.64,0.68,0.03,0.24,0.05,0.49,0.55,0.59,0.56,0.4,0.4,0.38,0.34,0.73,0.21,0.16,0.14,0.37,0.51,0.25,0.49,0.12,0.53,0.5,0.07,0.82,0.43,0.11,0.24,0.48,0.12,0.28,0.51,0.48,0.47,0.48,0.61,0.7,0.62,0.45,0.46,0.49,0.05,0.0,0.35,0.63,0.61,0.65,0.65,0.01,0.14,0.98,0.18,0.03,0.17,0.38,0.14,0.53,0.58,0.09,0.02,0.0,0.06,0.02,0.36,0.25,0.07,0.22,0.16,0.01,0.01,0.83,0.0,0.57,0.09,0.4
202,1038,1,0.01,0.36,0.02,0.88,0.16,0.09,0.86,0.98,1.0,0.29,0.0,0.0,0.11,0.55,0.35,0.49,0.34,0.42,0.34,0.22,0.19,0.19,0.16,0.18,0.09,0.17,0.23,0.03,0.75,0.16,0.23,0.6,0.63,0.33,0.24,0.67,0.34,0.45,0.38,1.0,0.5,0.46,0.31,0.36,0.43,0.47,0.17,0.37,0.46,0.0,0.21,0.0,0.25,0.26,0.28,0.29,0.08,0.07,0.07,0.07,0.87,0.08,0.15,0.12,0.28,0.34,0.3,0.29,0.16,0.66,0.0,0.01,0.88,0.29,0.03,0.21,0.56,0.21,0.51,0.2,0.19,0.21,0.27,0.32,0.36,0.29,1.0,0.39,0.21,0.0,0.01,0.13,0.62,0.22,0.3,0.73,0.01653971674679345,0.12503352287532465,0.874809134877244,0.14270786632237453,0.18095905203445709,0.27709063242973475,0.5380758051724241,0.24092264500577049,0.8203899300112818,0.9128238073908583,0.3404328196207093,0.07211426738959352,0.1258951838234548,0.3149446737723598,0.03740691945350483,0.6563867704939821,0.5230133210964674,0.02,0.16,0.07,0.33207412205479697,0.11432686538074939,0.6082306683069939,0.8095833738656582,0.0,0.0533150659471717,0.16
203,1044,1,0.96,0.32,1.0,0.0,0.11,0.1,0.39,0.56,0.41,0.41,0.96,1.0,0.32,0.56,0.17,0.37,0.33,0.43,0.53,0.33,0.47,0.98,0.32,0.24,0.38,0.33,0.45,0.88,0.44,0.33,0.46,0.54,0.44,0.5,0.06,0.7,0.19,0.66,0.76,0.91,0.69,0.75,0.51,0.0,0.0,0.12,0.0,0.63,0.64,1.0,1.0,0.39,0.57,0.64,0.69,0.69,0.39,0.38,0.37,0.34,0.79,0.16,0.49,0.31,0.27,0.37,0.27,0.24,0.38,0.76,0.0,1.0,0.57,0.23,1.0,0.55,0.17,0.25,0.47,0.25,0.29,0.54,0.33,0.39,0.53,0.35,0.44,0.41,0.37,1.0,0.3,0.29,0.36,0.57,0.61,0.33,1.0,0.85,0.0,1.0,0.44,0.3,0.11,0.85,0.94,0.0,1.0,0.07,0.14,1.0,0.73,0.86,0.51,0.18,0.83,1.0,0.65,0.72,0.77,0.0,0.45,0.56,1.0
204,1057,1,0.01,0.42,0.07,0.92,0.08,0.02,0.35,0.4,0.25,0.44,0.03,1.0,0.44,0.68,0.4,0.7,0.45,0.06,0.56,0.47,0.42,0.4,0.37,0.11,0.37,0.43,0.33,0.0,0.06,0.22,0.31,0.37,0.13,0.63,0.5,0.31,0.29,0.5,0.45,0.34,0.48,0.49,0.4,0.71,0.74,0.82,0.62,0.72,0.68,0.0,0.09,0.0,0.26,0.27,0.45,0.46,0.03,0.03,0.04,0.04,0.94,0.05,0.16,0.16,0.42,0.47,0.29,0.72,0.05,0.38,0.5,0.02,0.83,0.68,0.05,0.23,0.56,0.03,0.06,0.21,0.19,0.18,0.41,0.36,0.36,0.38,0.09,0.11,0.17,0.0,0.0,0.04,0.76,0.64,0.73,0.78,0.07353499372577192,0.12680934709395464,0.9628716469685581,0.1823754243255804,0.22625156626838802,0.2626084182582028,0.4765897617325375,0.20422627363289142,0.8964293689603589,0.6664690631765572,0.13299693435003454,0.09332307959746362,0.19162532432947277,0.17369873378037395,0.0577926371351708,0.45264355108101284,0.39473333067688837,0.04,0.1,0.03,0.04475464066788183,0.15992368204259258,0.760435096404824,0.8020598618523758,0.0,0.20702542432096863,0.32
205,1065,1,0.0,0.93,0.04,0.42,0.01,1.0,0.62,0.57,0.38,0.36,0.0,0.0,0.08,0.35,0.53,0.07,0.59,1.0,0.22,0.07,0.02,0.04,0.15,0.0,0.0,0.13,0.18,0.04,0.99,1.0,1.0,0.08,0.85,0.12,0.37,0.35,0.66,0.16,0.42,0.43,0.49,0.48,1.0,0.58,0.45,0.56,0.53,0.06,0.0,0.01,0.28,0.0,0.0,0.06,0.1,0.25,0.0,0.02,0.03,0.06,0.0,0.94,1.0,1.0,1.0,0.93,1.0,0.6,0.93,0.55,0.0,0.03,0.43,0.63,1.0,0.98,0.44,1.0,1.0,0.01,0.01,0.02,0.01,0.07,0.07,0.09,0.63,0.46,0.54,0.0,0.0,0.14,0.99,0.84,0.99,1.0,0.19383623570082917,0.3567607382537055,0.882726995555264,0.3655534442190067,0.2433511085671755,0.21478189883018156,0.31159344108062265,0.14070805175043732,0.7210986143550653,0.8925372158111458,0.3902332442850331,0.25858722054216937,0.19056955278090634,0.3756708447304382,0.09022567253146109,0.7250096109174782,0.1745352928562114,0.02,0.12,0.07,0.07794839194192299,0.15510247805510904,0.8304242384814416,0.5837572312928343,0.0,0.18478059715747377,0.17
206,1076,1,0.02,0.36,0.03,0.95,0.13,0.02,0.21,0.32,0.17,0.47,0.02,0.76,0.68,0.63,0.14,0.8,0.49,0.11,0.55,0.7,0.8,0.77,0.63,0.43,0.65,0.99,0.59,0.0,0.05,0.15,0.17,0.71,0.17,0.62,0.3,0.63,0.12,0.78,0.3,0.35,0.36,0.35,0.4,0.85,0.9,0.9,0.84,0.43,0.56,0.0,0.05,0.01,0.18,0.2,0.3,0.32,0.1,0.09,0.13,0.12,0.85,0.03,0.1,0.1,0.38,0.45,0.2,0.75,0.02,0.44,0.5,0.02,0.81,0.69,0.09,0.44,0.67,0.03,0.0,0.53,0.56,0.61,0.76,0.75,0.96,0.79,0.41,0.51,0.26,0.0,0.0,0.22,0.57,0.51,0.69,0.58,0.022021101342356273,0.10371437716132514,0.9365888050911428,0.12128402562425265,0.1874425141908585,0.21088190274789645,0.5039609487279818,0.26119777538471334,0.5428238213715947,0.5609529059685288,0.01482907763440438,0.10840533554808694,0.25228551040933095,0.11159715087816026,0.009286862458939995,0.7271868970957283,0.22540271696838693,0.08,0.06,0.1,0.3387594439732803,0.1450390906605285,0.839720524273407,0.2242508916999281,0.0,0.08047018808686057,0.03
207,1078,1,0.03,0.33,0.6,0.5,0.12,0.02,0.33,0.33,0.19,0.47,0.05,1.0,0.65,0.62,0.12,0.76,0.45,0.14,0.46,0.76,0.95,1.0,0.44,0.17,0.69,0.34,0.74,0.01,0.08,0.05,0.1,1.0,0.2,0.57,0.23,1.0,0.08,1.0,0.29,0.36,0.54,0.46,0.4,0.67,0.72,0.91,0.71,0.51,0.56,0.01,0.13,0.01,0.51,0.51,0.51,0.49,0.24,0.21,0.19,0.17,0.88,0.03,0.13,0.12,0.36,0.51,0.14,0.67,0.02,0.41,0.5,0.04,0.8,0.58,0.01,0.38,0.13,0.03,0.09,0.28,0.34,0.45,0.49,0.46,0.53,0.49,0.34,0.27,0.36,0.0,0.0,0.19,0.56,0.65,0.74,0.62,0.0995824004601129,0.21058491386348582,1.0341629335500035,0.39520555957832,0.18635570057874937,0.24481131712159815,0.22532368896600563,0.20461744621638944,0.6734323105913779,0.7135663595173468,0.07707675476937861,0.011103503936086272,0.2982866802001959,0.45037170813062133,0.0034145874464308664,0.5126435897895375,0.38713617828618085,0.02,0.41,0.52,0.13504028763407872,0.19697660701238937,0.7106841241484979,0.3519760432195803,0.0,0.20025904613061574,0.17
208,1081,1,0.08,0.56,0.08,0.87,0.25,0.03,1.0,1.0,1.0,0.19,0.1,1.0,0.11,0.71,0.22,0.55,0.24,0.21,0.26,0.24,0.19,0.18,0.2,0.14,0.28,0.17,0.23,0.13,0.84,0.16,0.21,0.79,0.43,0.26,0.16,1.0,0.21,0.65,0.23,1.0,0.3,0.28,0.27,0.48,0.52,0.51,0.37,0.49,0.48,0.01,0.2,0.03,1.0,0.95,0.96,0.86,0.5,0.4,0.36,0.3,0.86,0.08,0.08,0.08,0.23,0.31,0.26,0.17,0.13,0.74,0.0,0.05,0.83,0.17,0.09,0.26,0.58,0.22,0.14,0.13,0.15,0.17,0.26,0.28,0.31,0.26,0.99,0.25,0.22,0.04,0.0,0.2,0.52,0.06,0.0,0.16,0.1605156247063291,0.19727603428059487,0.8559177594131642,0.327603840418178,0.06979665316640686,0.0910358766041593,0.29735822197373196,0.2350658658247528,0.8315227621016887,0.7274534358455328,0.36277639668482653,0.03682703414673848,0.2108161454648047,0.2565158245163948,0.13819706641759194,0.6094705597854473,0.4315043782635506,0.04,0.34,0.19,0.12526383902490568,0.015937988354599912,0.7200808807424758,0.3677665217938813,0.0,0.33328823674499736,0.34
209,1085,1,0.05,0.38,0.24,0.8,0.07,0.01,0.74,0.75,0.72,0.41,0.0,0.0,0.14,0.49,0.41,0.37,0.48,0.46,0.4,0.2,0.23,0.24,0.16,0.11,0.21,0.06,0.57,0.08,0.63,0.53,0.49,0.37,0.44,0.43,0.35,0.57,0.44,0.43,0.53,0.64,0.54,0.56,0.35,0.43,0.44,0.47,0.44,0.46,0.52,0.02,0.29,0.0,0.78,0.86,0.76,0.72,0.08,0.08,0.07,0.06,0.96,0.04,0.12,0.11,0.28,0.31,0.3,0.39,0.11,0.59,0.0,0.08,0.65,0.39,0.12,0.35,0.56,0.64,0.13,0.09,0.1,0.12,0.14,0.18,0.18,0.17,0.58,0.37,0.31,0.02,0.0,0.04,0.73,0.37,0.54,0.68,0.015812882861541897,0.36594746395739614,0.9757010219122537,0.3183833135678674,0.2377724174774871,0.17201813672909755,0.4079405109227279,0.36035283668950197,0.6132053278782873,0.9321568879657475,0.10547909322312701,0.10017738961203278,0.2765665737194858,0.3271584420577872,0.1524456796273954,0.7029297482594323,0.5249783922982634,0.08,0.12,0.02,0.11311268560465458,0.0110068712829956,0.8735373050942037,0.2651840324249017,0.0,0.03601628119834176,0.33
210,1104,1,0.06,0.65,0.05,0.78,0.09,0.35,0.45,0.45,0.26,0.37,0.08,1.0,0.32,0.42,0.17,0.3,0.52,0.57,0.59,0.28,0.22,0.21,0.27,0.24,0.25,0.27,0.29,0.06,0.32,0.3,0.5,0.09,0.61,0.3,0.26,0.18,0.5,0.22,0.52,0.27,0.52,0.54,0.66,0.69,0.66,0.66,0.63,0.08,0.08,0.02,0.2,0.02,0.29,0.37,0.4,0.39,0.14,0.15,0.15,0.13,0.78,0.14,0.49,0.51,0.71,0.66,0.76,0.67,0.37,0.37,0.5,0.04,0.83,0.7,0.17,0.29,0.88,0.25,0.2,0.24,0.24,0.23,0.44,0.42,0.48,0.44,0.85,0.75,0.36,0.0,0.0,0.19,0.56,0.3,0.4,0.76,0.0066702107169011576,0.30796525533939134,0.9680725204686991,0.16848688266619988,0.2581634898220118,0.16139017936435246,0.3693573927961972,0.12469227045421293,0.8063083930691579,0.8265403383593093,0.07318604397279427,0.3017691369766255,0.12030223449154612,0.3108055097834602,0.12160007859092209,0.6743335240746482,0.18804083768470015,0.14,0.09,0.01,0.05038037999848385,0.1965220000675648,0.5193000006512997,0.20041702228525995,0.0,0.2226418071433342,0.16
211,1106,1,0.04,0.53,0.23,0.66,0.32,0.22,0.49,0.63,0.44,0.21,0.0,0.0,0.3,0.71,0.42,0.54,0.24,0.21,0.81,0.28,0.28,0.31,0.27,0.14,0.18,0.22,0.3,0.03,0.28,0.1,0.14,0.38,0.32,0.66,0.09,0.38,0.22,0.54,0.4,0.36,0.46,0.45,0.49,0.73,0.75,0.78,0.68,0.54,0.49,0.01,0.13,0.02,0.21,0.3,0.27,0.34,0.11,0.13,0.11,0.12,0.78,0.06,0.21,0.21,0.49,0.45,0.54,0.29,0.17,0.47,0.5,0.07,0.6,0.33,0.04,0.39,0.79,0.28,0.06,0.17,0.15,0.14,0.27,0.28,0.3,0.28,0.4,0.41,0.08,0.0,0.0,0.21,0.09,0.13,0.06,0.0,0.009060943244861166,0.3702723385068911,0.9854027960128121,0.2530586236939715,0.23534548109432907,0.3498459288311808,0.2552067042286254,0.3428282623122049,0.9052865633559977,0.9309137477913265,0.4366318372681205,0.3297461705903268,0.0861098617983469,0.3932077648699239,0.01732036725670169,0.7327582099117964,0.08745686152955143,0.41,0.02,0.15,0.362721181558338,0.12214645452432865,0.8841592102063094,0.34399667235697884,0.0,0.2670067705232436,0.05
212,1110,1,0.01,0.57,0.09,0.91,0.03,0.02,0.83,0.76,0.79,0.52,0.0,0.0,0.15,0.37,0.63,0.42,0.62,0.35,0.48,0.2,0.21,0.19,0.58,0.08,0.24,0.03,0.09,0.02,0.46,0.45,0.49,0.34,0.33,0.26,0.34,0.78,0.47,0.46,0.31,0.54,0.34,0.34,0.31,0.63,0.66,0.76,0.5,0.46,0.57,0.0,0.1,0.0,1.0,1.0,1.0,1.0,0.11,0.09,0.07,0.06,0.95,0.03,0.07,0.08,0.33,0.36,0.32,0.52,0.07,0.48,0.5,0.02,0.77,0.51,0.16,0.28,0.69,0.47,0.2,0.09,0.09,0.08,0.1,0.12,0.13,0.15,0.62,0.39,0.5,0.0,0.0,0.03,0.55,0.31,0.38,0.29,0.15101530374103528,0.32997215357979043,0.9012092215398563,0.385096015316254,0.2346746292222669,0.29179200140918,0.3948488061534267,0.10469862676523906,0.8797356940818558,0.6819203119727459,0.05735766058233215,0.02635187180442998,0.2302860857511475,0.08851828863880182,0.1260745876987407,0.5590769949302365,0.17713391871952028,0.04,0.09,0.03,0.01504572928768476,0.134417359194064,0.9080428456352179,0.19904827610278128,0.0,0.35650761886479443,0.03
213,1111,1,0.05,0.5,0.03,0.95,0.12,0.02,0.41,0.36,0.22,0.35,0.06,0.95,0.59,0.65,0.19,0.72,0.39,0.12,0.45,0.6,0.6,0.58,0.46,0.06,0.67,0.44,0.76,0.01,0.08,0.11,0.17,0.58,0.21,0.61,0.4,0.62,0.24,0.68,0.3,0.27,0.3,0.31,0.53,0.85,0.88,0.84,0.82,0.52,0.54,0.01,0.08,0.01,0.07,0.17,0.19,0.22,0.02,0.04,0.04,0.04,0.9,0.02,0.18,0.19,0.54,0.59,0.23,0.84,0.03,0.32,0.5,0.04,0.81,0.78,0.19,0.3,0.65,0.1,0.24,0.2,0.24,0.29,0.32,0.32,0.42,0.35,0.37,0.32,0.36,0.0,0.0,0.11,0.7,0.52,0.73,0.65,0.16201911912102607,0.2816689334951694,0.8672761403030634,0.33745055777305977,0.1289558580819031,0.29013808505195904,0.2672828263552701,0.16552173406832504,0.7431664235642178,0.7191566037663962,0.25816746675468616,0.2676258253096377,0.03538899233321494,0.2318830966488325,0.1377872454741395,0.5428667035917272,0.44218378179129786,0.08,0.12,0.07,0.1174539440868539,0.10602276958052546,0.7740056755236242,0.42715565714570874,0.0,0.12381514782258939,0.05
214,1118,1,0.01,0.44,0.05,0.92,0.06,0.1,0.4,0.51,0.32,0.33,0.03,1.0,0.41,0.72,0.16,0.54,0.4,0.12,0.54,0.39,0.33,0.3,0.56,0.14,0.44,0.5,0.48,0.01,0.1,0.19,0.29,0.2,0.22,0.61,0.63,0.24,0.5,0.28,0.45,0.36,0.36,0.41,0.52,0.77,0.77,0.82,0.7,0.43,0.45,0.0,0.11,0.0,0.2,0.17,0.23,0.29,0.05,0.04,0.04,0.05,0.89,0.05,0.22,0.21,0.49,0.66,0.2,0.68,0.09,0.43,0.5,0.01,0.93,0.57,0.04,0.32,0.52,0.08,0.0,0.13,0.11,0.09,0.42,0.41,0.4,0.35,0.02,0.16,0.26,0.0,0.0,0.1,0.69,0.65,0.83,0.69,0.10044564568363995,0.3489492243298138,0.8713400404638165,0.32270401711325974,0.14399243987340138,0.13816992393109861,0.2809935111419938,0.2327515430789125,0.6859510782281472,0.7200262828499469,0.3719268020342187,0.01179405883567936,0.2737525566398019,0.46777738935575275,0.11194506760822356,0.49120397115888315,0.4809605887817925,0.02,0.17,0.24,0.2732593183666638,0.05347956719623818,0.5914962975884641,0.5054012637739672,0.0,0.12505313710599836,0.17
215,1131,1,0.0,0.27,0.02,0.88,0.31,0.18,0.18,0.3,0.15,0.49,0.02,1.0,0.57,0.58,0.57,0.68,0.43,0.15,0.42,0.63,0.68,0.66,0.54,0.28,0.73,0.42,0.52,0.0,0.13,0.09,0.11,0.65,0.09,0.62,0.21,0.8,0.11,0.82,0.58,0.43,0.63,0.63,0.33,0.63,0.7,0.81,0.48,0.34,0.39,0.0,0.07,0.01,0.25,0.34,0.34,0.32,0.16,0.19,0.17,0.15,0.81,0.08,0.13,0.11,0.29,0.38,0.17,0.59,0.11,0.57,0.0,0.01,0.82,0.53,0.13,0.5,0.29,0.06,0.29,0.89,0.99,1.0,0.61,0.63,0.75,0.62,0.39,0.62,0.18,0.0,0.0,0.26,0.54,0.62,0.86,0.81,0.04171315328421122,0.2541262212617769,1.056939873380185,0.17182485296685437,0.06048186436117688,0.10256112923077904,0.3572950818381323,0.25255647494860656,0.6346709861428963,0.6532765537546822,0.36861721965509037,0.061444403208704874,0.09628876968301416,0.4490837389060225,0.002157648738596772,0.726331346106342,0.4552655635527961,0.01,0.3,0.09,0.3767502676292246,0.14255148252678226,0.6203958753848073,0.13904168791400773,0.0,0.12955847340305432,0.06
