241,976,1,0.02,0.38,1.0,0.0,0.2,0.03,0.49,0.7,0.47,0.2,0.03,1.0,0.17,0.72,0.19,0.09,0.23,0.43,0.26,0.15,0.18,0.35,0.24,0.16,0.13,0.2,0.34,0.04,0.62,0.31,0.43,0.26,0.54,0.65,0.2,0.28,0.5,0.25,0.89,0.79,0.97,0.98,0.53,0.0,0.07,0.1,0.0,0.84,0.76,0.05,1.0,0.01,0.46,0.64,0.74,1.0,0.2,0.25,0.26,0.33,0.84,0.16,0.4,0.31,0.41,0.36,0.48,0.0,0.4,0.84,0.0,0.11,0.13,0.01,0.23,0.33,0.6,0.57,0.24,0.13,0.14,0.13,0.37,0.34,0.32,0.35,0.52,0.61,0.37,0.0,0.01,0.19,0.6,0.24,0.4,0.38,0.045290736395723216,0.15121249680080584,0.8734235064241227,0.37041538421867165,0.07377894789182043,0.1781360793743642,0.21250354488204837,0.3165945820015874,0.5074212694794344,0.7784149264414691,0.021257326005074392,0.3115320804952041,0.02590169663819461,0.1912102622681089,0.043065010978037804,0.5059171447465051,0.20409663950374426,0.03,0.18,1.0,0.00658610614395113,0.06883533238594285,0.8990136534946903,0.3446384058807316,0.0,0.17430381400345685,0.77
242,1219,1,0.08,0.27,0.01,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.18647361528172218,0.22933848748474533,0.996104535365233,0.3786370561552937,0.18128314622082975,0.09507166517356633,0.48822703426193154,0.2675763355601156,0.5376110962174888,0.8414017983262806,0.32293020342047984,0.31871540611865234,0.31131985480210683,0.27180012133768083,0.13813243935013814,0.5446804748400136,0.4995301472877079,0.05,0.27,0.1,0.14184101903060947,0.08916240556699774,0.8931870084418152,0.13340764420824852,0.0,0.0782587277901491,0.06
243,1315,1,0.05,0.48,0.02,0.92,0.08,0.09,0.36,0.42,0.26,0.55,0.06,0.95,0.43,0.51,0.18,0.51,0.6,0.29,0.63,0.46,0.36,0.35,0.33,0.31,0.29,0.2,0.26,0.03,0.18,0.4,0.45,0.29,0.49,0.48,0.61,0.38,0.41,0.45,0.28,0.43,0.32,0.31,0.54,0.69,0.68,0.73,0.61,0.64,0.62,0.02,0.17,0.02,0.16,0.19,0.26,0.3,0.08,0.08,0.11,0.11,0.71,0.18,0.27,0.26,0.51,0.58,0.34,0.68,0.09,0.46,0.5,0.04,0.81,0.64,0.15,0.38,0.42,0.11,0.06,0.39,0.37,0.34,0.35,0.48,0.53,0.46,0.47,0.59,0.58,0.0,0.0,0.21,0.84,0.78,0.88,0.85,0.14344083625671314,0.22720955006339877,1.0351681944117295,0.26871589251619465,0.2260369311727346,0.2560533268213313,0.35693024702461595,0.18064289130468397,0.5162750801769357,0.8861021054418027,0.4525161845083713,0.25220087758841003,0.12095856494698842,0.22373414508113745,0.09318146533467168,0.5300584912618619,0.22348944386382438,0.06,0.15,0.1,0.2958199124983053,0.1444474825509676,0.8716375712930033,0.3898442493794591,0.0,0.33036223266699555,0.15
244,577,1,0.02,0.54,0.0,0.98,0.06,0.01,0.36,0.41,0.27,0.4,0.04,1.0,0.68,0.66,0.14,0.76,0.45,0.11,0.59,0.69,0.55,0.53,0.27,0.29,0.41,0.35,0.32,0.0,0.04,0.08,0.11,0.6,0.3,0.65,0.38,0.58,0.19,0.69,0.17,0.43,0.21,0.2,0.58,0.88,0.9,0.98,0.81,0.56,0.61,0.0,0.04,0.01,0.07,0.08,0.11,0.15,0.02,0.02,0.03,0.03,0.92,0.02,0.24,0.25,0.58,0.65,0.18,0.87,0.02,0.29,0.5,0.01,0.95,0.8,0.04,0.45,0.31,0.02,0.21,0.57,0.53,0.51,0.44,0.6,0.72,0.64,0.42,0.54,0.6,0.0,0.0,0.12,0.86,0.84,0.9,0.89,0.111693336996373,0.12854877266814782,1.0311821708858038,0.29302106992421256,0.09726836232982279,0.24329841584517248,0.3420455031463089,0.33170918733797183,0.6121114153896057,0.8074699759211483,0.2415721024407566,0.23419028054911523,0.1813359123565961,0.17294693132742744,0.025587091977753593,0.3635488191508597,0.16597064157510585,0.03,0.19,0.27,0.1712331695743649,0.05893473027804796,0.8317167162174963,0.18246627874377594,0.0,0.26191989012761785,0.04
245,255,1,0.1,0.61,0.67,0.43,0.1,0.04,0.56,0.87,0.69,0.15,0.11,1.0,0.17,0.7,0.14,0.2,0.19,0.38,0.35,0.14,0.18,0.22,0.18,0.18,0.22,0.93,0.68,0.12,0.58,0.28,0.45,0.17,0.27,0.71,0.31,0.24,0.48,0.25,0.72,0.69,0.73,0.73,0.5,0.39,0.36,0.48,0.16,0.51,0.41,0.08,0.7,0.01,0.37,0.37,0.47,0.48,0.06,0.05,0.06,0.06,0.91,0.04,0.26,0.23,0.45,0.41,0.52,0.16,0.27,0.68,0.0,0.16,0.51,0.21,0.39,0.71,0.71,0.71,0.42,0.11,0.1,0.1,0.2,0.24,0.25,0.27,0.48,0.46,0.46,0.02,0.02,0.06,0.47,0.15,0.24,0.02,0.02,0.19,0.97,0.25,0.04,0.26,0.45,0.19,0.62,0.69,0.44,0.06,0.0,0.34,0.01,0.64,0.02,0.14,0.12,0.17,0.08,0.01,0.92,1.0,0.3,0.1,0.93
246,1265,1,0.1,0.4,0.39,0.65,0.03,0.07,0.44,0.48,0.32,0.41,0.11,1.0,0.23,0.52,0.34,0.39,0.46,0.28,0.35,0.25,0.26,0.31,0.18,0.15,0.24,0.17,0.19,0.11,0.45,0.26,0.38,0.29,0.46,0.45,0.46,0.38,0.48,0.34,0.62,0.31,0.63,0.65,0.46,0.56,0.56,0.66,0.53,0.42,0.44,0.04,0.27,0.01,0.45,0.52,0.61,0.64,0.08,0.08,0.08,0.08,0.92,0.07,0.22,0.2,0.41,0.43,0.41,0.49,0.19,0.52,0.5,0.16,0.58,0.49,0.31,0.59,0.65,0.54,0.19,0.08,0.09,0.1,0.18,0.19,0.2,0.19,0.34,0.25,0.37,0.02,0.02,0.07,0.69,0.46,0.59,0.76,0.01,0.15,0.98,0.17,0.04,0.22,0.45,0.15,0.65,0.89,0.18,0.0,0.0,0.12,0.03,0.43,0.27,0.15,0.11,0.01,0.05,0.02,0.58,1.0,0.56,0.12,0.34
247,1805,1,0.03,0.31,0.02,0.96,0.03,0.05,0.42,0.43,0.29,0.54,0.0,0.0,0.21,0.44,0.48,0.54,0.66,0.3,0.48,0.26,0.24,0.23,0.16,0.0,0.07,0.25,0.34,0.02,0.25,0.26,0.34,0.25,0.21,0.51,0.44,0.53,0.53,0.33,0.41,0.33,0.43,0.44,0.37,0.64,0.69,0.68,0.7,0.84,0.83,0.01,0.16,0.0,0.36,0.26,0.22,0.22,0.03,0.02,0.01,0.01,0.95,0.03,0.07,0.07,0.3,0.37,0.19,0.64,0.04,0.54,0.5,0.03,0.81,0.59,0.15,0.44,0.27,0.26,0.06,0.06,0.05,0.06,0.14,0.17,0.18,0.16,0.42,0.17,0.39,0.02,0.0,0.03,0.8,0.61,0.72,0.8,0.1965177380444353,0.30824910561593716,0.856310033648043,0.12002222634245126,0.15416063859263449,0.3130843340680044,0.24121536814219308,0.09361549825907912,0.6804905389573463,0.6145787607581352,0.03685850890939097,0.20497919910291834,0.012887997883354013,0.38362403157383307,0.03552133173059781,0.7361230456026477,0.08001741353573462,0.07,0.09,0.06,0.2405755547202884,0.1334730262954351,0.6192531476746341,0.18047265948579988,0.0,0.32262395989531534,0.45
248,991,1,0.05,0.52,0.85,0.32,0.05,0.02,0.64,0.67,0.56,0.33,0.0,0.0,0.17,0.56,0.24,0.28,0.42,0.61,0.37,0.2,0.21,0.34,0.15,0.13,0.42,0.14,0.41,0.08,0.63,0.39,0.53,0.33,0.49,0.44,0.38,0.53,0.53,0.4,0.57,0.58,0.62,0.62,0.56,0.33,0.29,0.27,0.29,0.54,0.51,0.06,0.7,0.0,0.6,0.55,0.52,0.45,0.08,0.06,0.05,0.04,0.95,0.03,0.34,0.3,0.49,0.49,0.51,0.36,0.26,0.47,0.5,0.08,0.61,0.38,0.18,0.55,0.6,0.63,0.45,0.08,0.1,0.12,0.09,0.17,0.19,0.21,0.5,0.37,0.43,0.0,0.0,0.05,0.69,0.39,0.52,0.56,0.10450076191240981,0.32526918570808316,0.9070129266832965,0.3598377600867121,0.012180466320327956,0.2374402724860965,0.33685511797529577,0.3392763322571663,0.6541993828363329,0.7732803687927443,0.21902747809504367,0.3051526954527257,0.2134293729660572,0.07076321478966272,0.13557677348629887,0.47638883586260733,0.35471959058739655,0.07,0.13,0.0,0.22964298977557418,0.04193748543855533,0.6208025784299758,0.8039395949250658,0.0,0.033874582933706925,0.4
249,252,1,0.02,0.51,0.01,0.96,0.14,0.01,0.41,0.37,0.22,0.24,0.04,1.0,0.71,0.76,0.53,0.77,0.25,0.06,0.34,0.72,0.68,0.67,1.0,0.34,0.31,0.29,0.61,0.0,0.03,0.04,0.05,0.84,0.07,0.71,0.33,0.42,0.09,0.76,0.21,0.24,0.33,0.29,0.53,0.89,0.94,0.94,0.78,0.37,0.44,0.0,0.02,0.01,0.31,0.46,0.51,0.56,0.08,0.1,0.1,0.1,0.91,0.06,0.14,0.16,0.54,0.68,0.21,0.75,0.02,0.32,0.5,0.03,0.79,0.66,0.0,0.13,0.79,0.03,0.06,0.33,0.35,0.37,0.45,0.44,0.51,0.45,0.3,0.29,0.14,0.0,0.0,0.1,0.48,0.34,0.23,0.34,0.17874383186862616,0.1998483410828333,0.8882760584483494,0.2538926722936364,0.13277202969888585,0.35695081565561293,0.2651478857801601,0.24697819035388735,0.6265576550590832,0.5357668014241176,0.018071832510754296,0.1943827141851615,0.10705317264010147,0.2159594795510746,0.1828375179196186,0.43833019525929295,0.257201035159119,0.03,0.17,0.02,0.1419851796337319,0.19537234792273508,0.5088949695179892,0.6911698655968062,0.0,0.20151878488558592,0.05
250,1965,1,1.0,0.36,0.44,0.64,0.06,0.02,0.38,0.52,0.31,0.36,1.0,1.0,0.29,0.62,0.21,0.41,0.42,0.28,0.45,0.31,0.32,0.36,0.24,0.18,0.36,0.28,0.38,0.83,0.32,0.24,0.4,0.34,0.33,0.58,0.35,0.41,0.39,0.42,0.7,0.45,0.69,0.72,0.45,0.46,0.46,0.54,0.42,0.65,0.65,0.77,0.49,0.09,0.35,0.38,0.4,0.43,0.05,0.04,0.04,0.04,0.94,0.04,0.25,0.21,0.38,0.46,0.3,0.51,0.11,0.58,0.0,1.0,0.65,0.47,0.89,0.43,0.48,0.33,0.19,0.08,0.1,0.13,0.25,0.27,0.3,0.27,0.37,0.22,0.31,0.33,0.31,0.05,0.72,0.47,0.73,0.74,0.21,0.26,0.81,0.27,0.5,0.51,0.68,0.26,0.84,0.74,0.4,0.02,0.0,0.29,0.16,0.93,0.2,1.0,0.17,0.18,0.45,0.19,0.5,0.5,0.44,0.21,0.69
251,58,1,0.24,0.37,0.48,0.58,0.13,0.02,0.44,0.55,0.38,0.31,0.25,0.99,0.34,0.67,0.33,0.51,0.32,0.21,0.58,0.38,0.38,0.45,0.22,0.19,0.35,0.5,0.5,0.16,0.3,0.22,0.3,0.54,0.33,0.57,0.43,0.46,0.23,0.66,0.52,0.45,0.57,0.56,0.42,0.58,0.58,0.67,0.53,0.52,0.54,0.09,0.28,0.04,0.41,0.45,0.53,0.52,0.11,0.11,0.12,0.1,0.92,0.04,0.17,0.16,0.38,0.45,0.32,0.54,0.12,0.44,0.5,0.25,0.72,0.51,0.1,0.25,0.6,0.28,0.14,0.15,0.16,0.18,0.24,0.25,0.28,0.26,0.31,0.15,0.22,0.17,0.09,0.11,0.54,0.51,0.6,0.49,0.05,0.16,0.94,0.21,0.05,0.12,0.23,0.16,0.53,0.9,0.14,0.01,0.0,0.1,0.05,0.5,0.22,0.48,0.08,0.0,0.25,0.04,0.94,0.5,0.51,0.12,0.55
252,366,1,0.16,0.4,0.23,0.79,0.03,0.04,0.46,0.52,0.38,0.53,0.17,1.0,0.17,0.37,0.09,0.47,0.62,0.63,0.62,0.2,0.19,0.2,0.2,0.16,0.18,0.12,0.16,0.18,0.51,0.3,0.48,0.21,0.59,0.35,0.56,0.5,0.54,0.32,0.59,0.56,0.52,0.57,0.49,0.38,0.41,0.35,0.4,0.39,0.4,0.11,0.45,0.02,0.19,0.18,0.19,0.22,0.03,0.03,0.02,0.03,0.88,0.08,0.3,0.25,0.38,0.44,0.35,0.49,0.1,0.48,0.5,0.17,0.71,0.47,0.52,0.67,0.04,0.34,0.29,0.06,0.05,0.05,0.11,0.13,0.14,0.15,0.51,0.22,0.47,0.13,0.0,0.06,0.86,0.65,0.86,0.83,0.03,0.16,0.96,0.19,0.05,0.17,0.33,0.16,0.82,0.91,0.13,0.01,0.0,0.1,0.03,0.57,0.06,0.06,0.41,0.21,0.06,0.01,0.76,0.0,0.43,0.06,0.32
253,1909,1,0.0,0.58,0.02,0.96,0.04,0.09,0.42,0.53,0.3,0.34,0.02,1.0,0.33,0.58,0.17,0.22,0.48,0.34,0.38,0.34,0.24,0.23,0.19,0.27,0.2,0.56,0.39,0.01,0.24,0.36,0.64,0.06,0.76,0.43,0.3,0.29,0.62,0.17,0.45,0.51,0.51,0.5,0.66,0.55,0.57,0.55,0.63,0.58,0.5,0.01,0.36,0.0,0.03,0.11,0.11,0.21,0.01,0.03,0.02,0.04,0.89,0.09,0.41,0.38,0.6,0.68,0.48,0.54,0.22,0.63,0.0,0.02,0.61,0.5,0.64,0.75,0.27,0.21,0.36,0.27,0.26,0.24,0.4,0.48,0.54,0.51,0.69,0.8,1.0,0.07,0.0,0.11,0.69,0.61,0.65,0.79,0.05515374571273567,0.29412283862684885,1.0136447230426107,0.3771145926862037,0.1510759138661992,0.05718377307523951,0.1766460832847535,0.35663048255265245,0.8862573360071742,0.9360919706883774,0.4561748330246887,0.2411727933733913,0.02490864596630863,0.16043309864200941,0.14155723158303768,0.5723263803872403,0.16273408627889788,0.0,0.86,0.61,0.33810113554330007,0.03207941871474675,0.5508782722723222,0.5974154941583301,0.0,0.33935351512219836,0.26
254,529,1,0.0,0.37,0.01,0.99,0.02,0.02,0.3,0.4,0.23,0.58,0.02,0.87,0.33,0.52,0.29,0.49,0.61,0.28,0.53,0.35,0.35,0.33,0.31,0.25,0.38,0.41,0.32,0.01,0.18,0.49,0.53,0.23,0.3,0.55,0.64,0.35,0.52,0.32,0.41,0.36,0.38,0.41,0.42,0.71,0.73,0.71,0.71,0.74,0.82,0.0,0.11,0.01,0.01,0.18,0.22,0.2,0.01,0.11,0.13,0.1,0.71,0.23,0.15,0.14,0.38,0.49,0.26,0.56,0.05,0.52,0.5,0.01,0.77,0.5,0.03,0.65,0.21,0.15,0.66,0.34,0.34,0.33,0.31,0.35,0.39,0.37,0.51,0.61,0.47,0.0,0.0,0.3,0.55,0.65,0.67,0.72,0.1262978066726613,0.10777194893118974,0.8405490384650902,0.19946482176985453,0.22398483491210192,0.3282538025939946,0.31947773473071234,0.3387562697798614,0.8771493728351363,0.7064800756158414,0.21972076169902427,0.027293894886266174,0.05941052515444242,0.29493116991671764,0.13290238167605598,0.5543890761266406,0.2624076357320386,0.02,0.15,0.11,0.15029672353468612,0.20028680821817726,0.6710750061096107,0.5859433350502254,0.0,0.26635672529799326,0.0
255,1592,1,0.01,0.32,0.0,0.96,0.1,0.01,0.3,0.41,0.25,0.61,0.0,0.0,0.23,0.38,0.09,0.63,0.67,0.41,0.6,0.26,0.27,0.26,0.23,0.09,0.13,0.01,0.17,0.02,0.29,0.38,0.36,0.18,0.45,0.34,0.78,0.3,0.63,0.23,0.45,0.32,0.45,0.47,0.38,0.58,0.66,0.66,0.58,0.37,0.38,0.01,0.2,0.0,0.27,0.45,0.51,0.5,0.03,0.04,0.04,0.04,0.95,0.06,0.16,0.14,0.33,0.36,0.3,0.59,0.07,0.52,0.5,0.01,0.88,0.58,0.03,0.4,0.35,0.16,0.21,0.07,0.05,0.05,0.17,0.2,0.21,0.2,0.38,0.11,0.44,0.0,0.0,0.04,0.92,0.63,0.81,0.86,0.09440109546104923,0.22953108735983024,0.9555062793551921,0.2848734162148433,0.02714231374417481,0.16847824950208862,0.21773374375886434,0.2364543289531063,0.7146785270230605,0.5578202171098111,0.37740619600092024,0.21954201818261707,0.09831691279211334,0.2688475606099827,0.19443931523755317,0.6657608904385846,0.2926432403885622,0.03,0.13,0.0,0.28924343756517307,0.08884485404813415,0.8220433070936837,0.41298632376619204,0.0,0.10266953923480213,0.11
256,1074,1,0.01,0.39,0.1,0.9,0.06,0.05,0.32,0.32,0.18,0.53,0.02,1.0,0.42,0.55,0.15,0.64,0.53,0.15,0.66,0.43,0.43,0.44,0.14,0.34,0.14,0.79,0.63,0.01,0.18,0.15,0.19,0.45,0.25,0.55,0.27,0.44,0.19,0.58,0.47,0.23,0.47,0.49,0.35,0.78,0.76,0.83,0.65,0.54,0.61,0.01,0.18,0.01,0.33,0.36,0.38,0.35,0.15,0.14,0.14,0.11,0.88,0.07,0.1,0.11,0.41,0.4,0.38,0.81,0.06,0.5,0.5,0.02,0.7,0.81,0.03,0.48,0.88,0.13,0.0,0.2,0.22,0.26,0.4,0.38,0.44,0.41,0.53,0.58,0.32,0.0,0.0,0.19,0.15,0.41,0.45,0.28,0.11666996431624459,0.2337375297500184,1.0246958857773905,0.0982902144306056,0.11838881061587439,0.31331110990522915,0.38938537958851926,0.2552424824052265,0.6008171619130427,0.6710344556360784,0.2911560536816614,0.26442401341016863,0.17539342237330044,0.15649036467684113,0.09754921445252838,0.39839770492815935,0.27247456786195945,0.01,0.28,0.03,0.1825150136689688,0.026828049946959313,0.7468232715690493,0.26717423192780565,0.0,0.10162046487883153,0.17
257,1205,1,0.01,0.58,0.03,0.94,0.11,0.06,0.38,0.49,0.26,0.17,0.02,1.0,0.6,0.83,0.4,0.57,0.23,0.13,0.33,0.56,0.43,0.42,0.35,0.0,0.3,0.55,0.5,0.0,0.07,0.14,0.22,0.32,0.25,0.78,0.45,0.23,0.35,0.39,0.27,0.38,0.27,0.27,0.6,0.87,0.89,0.92,0.79,0.36,0.52,0.0,0.1,0.01,0.19,0.19,0.2,0.31,0.08,0.07,0.07,0.1,0.86,0.04,0.24,0.25,0.64,0.62,0.52,0.9,0.07,0.38,0.5,0.04,0.42,0.9,0.25,0.73,0.46,0.11,0.0,0.37,0.35,0.31,0.65,0.67,0.8,0.85,0.63,0.79,0.76,0.0,0.0,0.18,0.65,0.68,0.48,0.84,0.12111189954803045,0.25247169981028605,0.9158982775706045,0.20267596864689424,0.13352612431157632,0.10299455175409666,0.3378226611755083,0.123028897731142,0.5483663017912598,0.7268760385659929,0.30711833216762263,0.20648757468148926,0.2136559258752032,0.44236006658208415,0.15631542099072865,0.38958663743300564,0.3097399929496373,0.03,0.12,0.1,0.30697633442321726,0.08837989716362175,0.5034063744686819,0.34426020499365645,0.0,0.21049879821568515,0.05
258,780,1,0.12,0.57,0.04,0.09,1.0,0.67,0.41,0.58,0.38,0.39,0.13,1.0,0.33,0.58,0.1,0.42,0.35,0.56,0.32,0.3,0.28,0.37,0.4,0.2,0.26,0.36,0.42,0.11,0.38,0.5,0.48,0.36,0.37,0.45,0.35,0.38,0.35,0.43,0.39,0.63,0.47,0.45,0.68,0.55,0.56,0.6,0.51,0.42,0.36,0.06,0.38,0.26,0.45,0.5,0.62,0.7,1.0,1.0,1.0,1.0,0.0,1.0,0.64,0.55,0.59,0.61,0.6,0.23,0.99,0.83,0.0,0.07,0.83,0.25,0.22,0.23,0.33,0.12,0.29,0.58,0.61,0.61,0.58,0.56,0.63,0.55,0.61,0.72,0.18,0.03,0.0,1.0,0.32,0.37,0.67,0.53,0.007917122859743924,0.35414307145016133,0.896224049843113,0.1185381841420311,0.2488105979219513,0.1725031576187159,0.2366391299534103,0.26840997336681177,0.8415134110030916,0.5174687505462382,0.10155380826250246,0.15808603764498497,0.011146630335862355,0.25524897075399355,0.13049030377753046,0.6771857460139448,0.32749109066374316,0.02,0.9,0.33,0.07358942585746797,0.05885001069102932,0.8362816657246506,0.5311442330357576,0.0,0.0400122573107202,0.22
259,682,1,1.0,0.43,0.78,0.29,0.17,0.1,0.41,0.51,0.35,0.5,1.0,1.0,0.21,0.37,0.12,0.34,0.58,0.68,0.56,0.24,0.24,0.32,0.24,0.17,0.19,0.16,0.22,1.0,0.54,0.39,0.63,0.23,0.65,0.3,0.29,0.58,0.4,0.37,0.56,0.71,0.58,0.6,0.58,0.21,0.21,0.3,0.23,0.37,0.35,1.0,0.94,0.7,0.39,0.42,0.47,0.51,0.18,0.17,0.17,0.17,0.77,0.17,0.46,0.37,0.44,0.51,0.34,0.58,0.21,0.45,0.5,1.0,0.56,0.54,1.0,0.76,0.0,0.25,0.51,0.04,0.07,0.1,0.23,0.29,0.37,0.32,0.69,0.33,0.65,1.0,1.0,0.19,0.77,0.76,0.85,0.79,1.0,0.43,0.0,0.57,1.0,0.69,0.58,0.43,0.56,0.58,0.59,0.07,0.0,0.46,1.0,0.93,0.1,0.39,0.98,1.0,0.92,1.0,1.0,0.0,0.43,0.27,0.53
260,1254,1,0.08,0.17,0.02,0.86,0.41,0.09,0.22,0.32,0.18,0.74,0.1,1.0,0.56,0.38,0.14,0.8,0.61,0.1,0.75,0.68,0.73,0.73,0.46,0.42,0.49,0.55,0.65,0.02,0.09,0.05,0.07,0.77,0.15,0.46,0.19,0.53,0.09,0.79,0.48,0.36,0.52,0.53,0.23,0.71,0.77,0.8,0.72,0.44,0.56,0.01,0.08,0.05,0.36,0.38,0.42,0.42,0.33,0.3,0.3,0.28,0.77,0.11,0.09,0.07,0.18,0.22,0.14,0.65,0.07,0.64,0.0,0.08,0.8,0.62,0.23,0.31,0.65,0.03,0.13,0.73,0.8,0.8,0.73,0.67,0.83,0.65,0.55,0.62,0.25,0.0,0.02,0.39,0.4,0.48,0.5,0.6,0.06225870658892069,0.33846959524375547,1.0161254782421356,0.13186680192922728,0.11813116734726944,0.31027411971905816,0.378357193302734,0.18496903717523877,0.8544637941064674,0.7800081085921224,0.41050204858806505,0.1303023632054781,0.24917432768915,0.4239726455525116,0.18450446684808408,0.7052021129523354,0.45571922748169585,0.05,0.26,0.7,0.32867069450117065,0.0628814716413796,0.5814495923422685,0.3835552548733046,0.0,0.20958790072535347,0.12
261,734,1,0.01,0.53,0.14,0.85,0.09,0.15,0.22,0.29,0.08,0.56,0.02,1.0,0.48,0.58,0.06,0.51,0.55,0.1,0.42,0.43,0.36,0.35,0.27,0.35,0.37,0.59,0.46,0.0,0.07,0.16,0.25,0.33,0.24,0.56,0.14,0.45,0.18,0.42,0.27,0.1,0.35,0.32,0.47,0.84,0.83,0.8,0.73,0.69,0.63,0.0,0.09,0.01,0.2,0.17,0.17,0.26,0.16,0.12,0.11,0.16,0.78,0.1,0.18,0.2,0.57,0.52,0.71,0.83,0.13,0.42,0.5,0.04,0.42,0.85,0.01,0.22,0.92,0.1,0.17,0.21,0.19,0.18,0.68,0.59,0.62,0.65,0.53,0.58,0.39,0.0,0.0,0.35,0.17,0.26,0.42,0.27,0.05097932457378101,0.07247463866645798,0.991470159368591,0.1748413860817259,0.2596757407591153,0.32776441246700627,0.5090804075854951,0.2933363688250271,0.6819333064345428,0.6418559504764209,0.08041449534834595,0.18392866930777074,0.16261879563448406,0.09174211355139575,0.11794912708758405,0.4748184819544894,0.1089714471600883,0.02,0.14,0.01,0.06767670103510763,0.1532926644896463,0.5690070678724615,0.25952643723113733,0.0,0.35409582802302225,0.1
262,122,1,0.03,0.68,0.01,0.98,0.06,0.01,0.49,0.46,0.32,0.35,0.05,1.0,0.5,0.64,0.18,0.76,0.45,0.1,0.54,0.46,0.33,0.32,0.19,0.12,0.18,0.02,0.32,0.01,0.08,0.19,0.29,0.33,0.13,0.63,0.38,0.41,0.27,0.45,0.15,0.35,0.19,0.18,0.69,0.86,0.89,0.87,0.83,0.62,0.67,0.0,0.07,0.0,0.28,0.36,0.38,0.42,0.05,0.06,0.05,0.05,0.94,0.03,0.33,0.36,0.71,0.74,0.32,0.9,0.05,0.2,0.5,0.01,0.95,0.85,0.0,0.22,0.56,0.03,0.11,0.17,0.15,0.15,0.27,0.27,0.28,0.25,0.31,0.28,0.25,0.0,0.0,0.07,0.87,0.75,0.94,0.89,0.1144051689321667,0.18106576981218764,0.9860991032159863,0.2943282155090842,0.06655235019571278,0.23402994968584756,0.4597628713053065,0.197435151375511,0.5513020537132608,0.8871563591976128,0.19816236799499193,0.27824903409701046,0.01840518615708259,0.2564792696153236,0.13798888339942902,0.7041170772548611,0.1740381296137865,0.03,0.25,0.18,0.29948313432367935,0.17187300859388013,0.5246540866422126,0.691260521897445,0.0,0.14003497408192295,0.03
263,9,1,0.01,0.4,0.06,0.87,0.3,0.03,0.9,0.82,0.8,0.39,0.02,1.0,0.54,0.59,0.22,0.86,0.42,0.02,0.31,0.85,0.89,0.94,0.11,0.09,0.33,0.17,0.8,0.0,0.11,0.04,0.03,1.0,0.11,0.44,0.2,1.0,0.02,0.96,0.3,0.85,0.39,0.36,0.31,0.65,0.73,0.78,0.67,0.72,0.71,0.0,0.07,0.01,0.41,0.44,0.52,0.48,0.22,0.21,0.22,0.19,0.85,0.03,0.09,0.06,0.15,0.34,0.05,0.48,0.03,0.58,0.0,0.02,0.72,0.38,0.07,0.47,0.04,0.01,0.0,0.63,0.71,0.79,0.44,0.42,0.47,0.41,0.23,0.27,0.28,0.0,0.0,0.22,0.42,0.34,0.23,0.09,0.18620565986553586,0.14438228990023605,0.9536117089228479,0.16884690787882847,0.13663152654889404,0.28602214291429573,0.21498267740470856,0.23847952370401626,0.5731192382783505,0.9015241540042367,0.34336254079347817,0.12213699060119956,0.2001749022637173,0.18141085568196091,0.1803776272021752,0.410183725700373,0.28714984663691007,0.0,0.47,0.11,0.19699565261106425,0.040813583240538506,0.8055630656220012,0.8264459318075261,0.0,0.3240420252491144,0.15
264,903,1,0.01,0.39,0.02,0.96,0.05,0.02,0.53,0.69,0.66,0.35,0.0,0.0,0.39,0.64,0.32,0.54,0.38,0.21,0.52,0.45,0.41,0.39,0.37,0.18,0.52,0.29,0.78,0.02,0.34,0.11,0.2,0.6,0.31,0.61,0.16,0.57,0.2,0.53,0.3,0.73,0.34,0.33,0.4,0.66,0.72,0.75,0.77,0.56,0.73,0.0,0.1,0.0,0.53,0.61,0.56,0.48,0.12,0.13,0.1,0.08,0.9,0.03,0.14,0.12,0.43,0.45,0.43,0.49,0.05,0.47,0.5,0.12,0.0,0.49,0.11,1.0,0.67,0.1,0.14,0.41,0.42,0.49,0.54,0.56,0.66,0.59,0.72,0.58,0.47,0.0,0.0,0.09,0.61,0.47,0.42,0.49,0.0275353832884233,0.2074984864878343,0.8098719539947871,0.28699433687730247,0.19485881039161898,0.10694515728442165,0.5232093855456772,0.10754705557581024,0.821561176026816,0.6027338565840507,0.009311992291907475,0.03254113828625278,0.16076222557916256,0.2338314632966169,0.06557603876046765,0.5195353132175804,0.3823700461524246,0.04,0.09,0.06,0.3681952811005295,0.20863356579949072,0.6933359940199557,0.13582443482964984,0.0,0.0878449025742884,0.18
