65,277,1,0.06,0.39,0.15,0.85,0.05,0.06,0.29,0.36,0.22,0.68,0.08,1.0,0.5,0.48,0.17,0.67,0.73,0.15,0.84,0.53,0.46,0.46,0.35,0.22,0.49,0.41,0.47,0.02,0.08,0.31,0.38,0.33,0.28,0.51,0.58,0.38,0.32,0.46,0.34,0.4,0.35,0.36,0.43,0.7,0.7,0.83,0.71,0.57,0.64,0.02,0.18,0.02,0.1,0.15,0.18,0.18,0.04,0.06,0.06,0.06,0.82,0.06,0.2,0.19,0.42,0.43,0.35,0.79,0.07,0.43,0.5,0.04,0.85,0.78,0.44,0.62,0.31,0.07,0.16,0.48,0.45,0.42,0.43,0.53,0.66,0.6,0.51,0.53,0.68,0.0,0.01,0.18,0.71,0.84,0.91,0.87,0.01,0.18,0.98,0.24,0.01,0.13,0.22,0.18,0.62,0.63,0.06,0.09,0.0,0.07,0.02,0.5,0.38,0.05,0.23,0.11,0.01,0.01,0.93,0.0,0.51,0.13,0.08
66,279,1,0.06,0.39,0.0,0.95,0.03,0.01,0.41,0.48,0.29,0.35,0.08,1.0,0.27,0.65,1.0,0.57,0.39,0.22,0.32,0.32,0.28,0.27,0.17,0.09,0.44,0.13,0.22,0.04,0.25,0.37,0.27,0.42,0.24,0.66,0.07,0.57,0.22,0.51,0.34,0.39,0.36,0.37,0.46,0.7,0.77,0.76,0.6,0.84,0.88,0.01,0.11,0.0,0.19,0.15,0.21,0.27,0.02,0.01,0.01,0.02,0.86,0.04,0.14,0.13,0.39,0.55,0.18,0.62,0.06,0.5,0.5,0.04,0.88,0.52,0.02,0.29,0.67,0.13,0.16,0.14,0.12,0.12,0.22,0.24,0.25,0.19,0.31,0.41,0.26,0.03,0.0,0.03,0.83,0.53,0.64,0.81,0.12447148539120186,0.1950811829011146,0.9798550813005539,0.11001604618018812,0.029912689906627904,0.15447603029103119,0.24873906769390874,0.19706879993823223,0.48870478730562156,0.7186602206415129,0.0655993968778242,0.22387852471427117,0.12964566783134784,0.4699111647323504,0.11878594178725899,0.43387224693708454,0.16676119842139991,0.07,0.17,0.01,0.26276037033404537,0.11212803318897371,0.6726506674510151,0.47317569958723266,0.0,0.21706938398909859,0.03
67,284,1,0.01,0.56,0.11,0.76,0.25,0.27,0.36,0.46,0.3,0.51,0.03,1.0,0.47,0.56,0.11,0.48,0.6,0.25,0.69,0.45,0.34,0.36,0.22,0.01,0.31,0.26,0.37,0.01,0.21,0.45,0.53,0.13,0.41,0.47,0.53,0.15,0.62,0.24,0.3,0.48,0.29,0.3,0.6,0.64,0.59,0.66,0.63,0.19,0.32,0.01,0.32,0.02,0.4,0.37,0.42,0.46,0.37,0.3,0.3,0.31,0.52,0.33,0.35,0.35,0.61,0.62,0.56,0.66,0.2,0.43,0.5,0.01,0.9,0.66,0.47,0.66,0.33,0.16,0.23,0.4,0.37,0.32,0.34,0.5,0.55,0.49,0.42,0.58,0.67,0.0,0.0,0.39,0.69,0.78,0.72,0.8,0.11541314079264096,0.22438926338801485,0.896859012665508,0.2343980433402819,0.029192211908893446,0.27585981059547826,0.278892508122032,0.15922726358896083,0.7301994188909404,0.5087783668812828,0.11944883010167712,0.07365948263224234,0.03122389819092885,0.2930798363634969,0.1501552067476044,0.5260639071254688,0.21099117593602423,0.01,0.36,0.22,0.2054139084008995,0.11335097800906957,0.8741567748655862,0.19632920707109622,0.0,0.15863244853775305,0.19
68,287,1,0.0,0.69,0.0,0.98,0.07,0.01,0.47,0.34,0.23,0.26,0.0,0.17,0.86,0.75,0.31,0.81,0.27,0.0,0.42,0.8,0.71,0.69,0.57,0.12,0.64,1.0,0.87,0.0,0.04,0.16,0.15,0.7,0.2,0.7,0.35,0.48,0.1,0.77,0.16,0.29,0.12,0.14,0.62,0.97,0.98,0.96,0.94,0.74,0.74,0.0,0.01,0.0,0.0,0.1,0.14,0.12,0.0,0.03,0.03,0.03,0.79,0.01,0.2,0.24,0.72,0.71,0.38,0.97,0.01,0.09,0.5,0.01,0.87,0.96,0.0,0.64,0.77,0.0,0.0,0.49,0.52,0.54,0.52,0.77,0.91,0.81,0.48,0.57,0.33,0.0,0.0,0.12,0.46,0.69,0.72,0.58,0.04081664955199031,0.24464236537249148,1.0023786224555646,0.2532480611949731,0.018154148782043918,0.23300480278250538,0.1583478362956977,0.2596750089793133,0.6739295462411624,0.7103129040904255,0.3428287499696279,0.23580850215278998,0.2636036249093517,0.058854337095236964,0.12222861676848921,0.5884449305352888,0.27994960957224346,0.09,0.03,0.02,0.09366535183632073,0.010585780797467303,0.7142348556091447,0.5242388412106325,0.0,0.07582093275116639,0.01
69,288,1,0.02,0.43,0.39,0.64,0.03,0.12,0.39,0.45,0.28,0.51,0.0,0.0,0.22,0.46,0.65,0.41,0.55,0.35,0.41,0.25,0.24,0.29,0.17,0.32,0.38,0.16,0.3,0.03,0.44,0.4,0.54,0.29,0.39,0.45,0.79,0.31,0.57,0.39,0.58,0.29,0.54,0.58,0.51,0.57,0.53,0.64,0.5,0.43,0.58,0.01,0.22,0.0,0.49,0.65,0.67,0.64,0.1,0.12,0.11,0.1,0.9,0.08,0.31,0.29,0.45,0.44,0.47,0.47,0.23,0.54,0.5,0.07,0.4,0.48,0.4,0.57,0.52,0.67,0.55,0.05,0.07,0.09,0.24,0.24,0.26,0.26,0.43,0.26,0.61,0.0,0.0,0.09,0.78,0.52,0.67,0.76,0.16849521177950896,0.13767576773669746,0.8196090491087185,0.3177673852651815,0.08578592257966243,0.27327107803257555,0.5196764123031286,0.37106613958962276,0.7286213953436433,0.595325368960102,0.29228802865582465,0.06600201426140612,0.16488898525063866,0.16619517840524192,0.08347429291061434,0.6604836363239017,0.22057221075969094,0.07,0.08,0.02,0.006456389236424258,0.21541626901219899,0.5259155735414925,0.36027548744805105,0.0,0.12409940008863989,0.59
70,290,1,0.02,0.35,0.02,0.97,0.04,0.02,0.29,0.33,0.2,0.76,0.0,0.0,0.25,0.36,0.14,0.48,0.79,0.29,0.84,0.26,0.26,0.25,0.24,0.12,0.27,0.4,0.39,0.02,0.22,0.35,0.61,0.13,0.5,0.31,0.12,0.39,0.38,0.25,0.38,0.24,0.34,0.37,0.36,0.66,0.67,0.69,0.55,0.43,0.57,0.01,0.19,0.0,0.06,0.16,0.13,0.14,0.01,0.02,0.01,0.01,0.92,0.04,0.2,0.19,0.38,0.33,0.52,0.78,0.09,0.51,0.5,0.23,0.0,0.81,0.02,0.79,0.56,0.14,0.0,0.18,0.17,0.17,0.42,0.42,0.44,0.47,0.84,0.58,0.92,0.0,0.0,0.05,0.4,0.64,0.66,0.59,0.06413119478851527,0.327731731932617,0.8496039591434211,0.13698031852377957,0.22577239032805607,0.24201352806919227,0.2597575845539482,0.33422584912983255,0.5924682592874558,0.7665644143357714,0.03283586690649444,0.14472646410393922,0.24379132086771416,0.3584952679522668,0.06719984806820806,0.7095754251162707,0.3255159199804631,0.08,0.06,0.09,0.16267193849830178,0.039969678368193776,0.8964487961542253,0.8189162847010176,0.0,0.0962943893957123,0.1
71,293,1,0.15,0.34,0.1,0.79,0.08,0.22,0.36,0.49,0.33,0.55,0.17,1.0,0.24,0.42,0.12,0.49,0.61,0.41,0.62,0.27,0.26,0.28,0.22,0.11,0.18,0.18,0.21,0.12,0.33,0.4,0.53,0.23,0.38,0.44,0.51,0.41,0.55,0.3,0.56,0.52,0.53,0.57,0.4,0.44,0.45,0.46,0.46,0.41,0.5,0.11,0.49,0.04,0.43,0.47,0.48,0.52,0.18,0.17,0.16,0.15,0.71,0.24,0.23,0.19,0.32,0.4,0.26,0.51,0.14,0.51,0.5,0.15,0.76,0.47,0.26,0.39,0.13,0.21,0.32,0.15,0.15,0.15,0.27,0.31,0.33,0.3,0.53,0.49,0.47,0.06,0.03,0.17,0.76,0.59,0.7,0.68,0.03,0.16,0.96,0.21,0.04,0.17,0.34,0.16,0.98,0.76,0.15,0.24,0.0,0.27,0.05,0.36,0.2,0.05,0.5,0.19,0.04,0.02,0.86,0.0,0.72,0.08,0.28
72,294,1,0.02,0.35,0.08,0.92,0.06,0.02,0.33,0.37,0.24,0.6,0.04,0.93,0.26,0.37,0.03,0.52,0.68,0.27,0.72,0.29,0.34,0.31,0.32,0.18,1.0,0.14,0.42,0.02,0.27,0.25,0.4,0.27,0.45,0.33,0.47,0.55,0.45,0.4,0.39,0.33,0.41,0.42,0.4,0.7,0.72,0.76,0.59,0.27,0.16,0.01,0.09,0.01,0.39,0.3,0.27,0.25,0.1,0.07,0.06,0.05,0.86,0.03,0.17,0.16,0.39,0.46,0.23,0.71,0.05,0.4,0.5,0.02,0.82,0.66,0.11,0.43,0.42,0.17,0.21,0.09,0.09,0.11,0.2,0.2,0.2,0.21,0.35,0.21,0.47,0.0,0.0,0.11,0.79,0.84,0.81,0.88,0.05493662711013362,0.2836541333125886,0.9122578561735261,0.3286561235714667,0.23959426502411776,0.3207078237530383,0.4705179768363037,0.06756232952440822,0.7843086514621669,0.7875343949763938,0.046907960190849085,0.2746458623924206,0.18451066470408625,0.3060879424467591,0.08902725287282749,0.46531317368429975,0.4073976171873549,0.06,0.09,0.05,0.12998791187420652,0.0074810012993497,0.49475674415471554,0.5436658744291596,0.0,0.24909545100579267,0.1
73,301,1,0.0,0.35,0.09,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.11,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.1873887669839652,0.3699507073327139,1.0386855679936797,0.11148039190019093,0.009323916693328724,0.3742587223303151,0.46003606091592386,0.18902323190619835,0.5752877403816437,0.6769150869027902,0.08105148944552613,0.29146689709004353,0.2674673393420233,0.09764733824446412,0.044520714022577026,0.4173030436515458,0.2987172108994324,0.16,0.02,0.01,0.21440934333440642,0.1012776161273567,0.6222144996212027,0.3106911084726699,0.0,0.10733196417459555,0.03
74,306,1,0.09,0.54,0.23,0.59,0.04,0.43,0.51,0.56,0.37,0.3,0.1,1.0,0.31,0.61,0.19,0.37,0.37,0.29,0.38,0.3,0.27,0.32,0.2,0.13,0.78,0.2,0.24,0.09,0.42,0.44,0.5,0.22,0.51,0.45,0.47,0.3,0.48,0.27,0.59,0.35,0.59,0.61,0.62,0.6,0.58,0.63,0.57,0.2,0.2,0.03,0.22,0.04,0.29,0.33,0.4,0.47,0.2,0.2,0.22,0.24,0.63,0.3,0.44,0.41,0.58,0.59,0.58,0.46,0.42,0.56,0.0,0.14,0.57,0.47,0.65,0.52,0.6,0.6,0.43,0.07,0.07,0.08,0.21,0.23,0.24,0.24,0.29,0.22,0.33,0.01,0.05,0.29,0.66,0.48,0.7,0.77,0.18685444683947278,0.25323397022546235,0.867310895761809,0.12609186432162445,0.0611126552654137,0.2995006637845474,0.18787905325087995,0.3215928091157821,0.6458910537686732,0.5297260853989272,0.305942761464858,0.09151642799954805,0.0967564330427684,0.4507771264397399,0.15372321169976713,0.36142157914597794,0.48546399076381536,0.09,0.17,0.01,0.3049212053630172,0.10942707221520546,0.6948249182960213,0.6335808356740422,0.0,0.29097717128464184,0.23
75,308,1,0.03,0.39,0.12,0.86,0.16,0.03,0.28,0.44,0.21,0.31,0.04,0.93,0.65,0.8,0.18,0.69,0.27,0.05,0.39,0.64,0.62,0.6,0.55,0.44,0.79,0.26,0.58,0.0,0.04,0.09,0.15,0.6,0.1,0.74,0.31,0.43,0.15,0.69,0.35,0.33,0.4,0.39,0.42,0.83,0.84,0.93,0.67,0.43,0.54,0.0,0.05,0.01,0.21,0.18,0.26,0.29,0.07,0.05,0.07,0.07,0.89,0.03,0.14,0.14,0.42,0.43,0.27,0.83,0.03,0.51,0.5,0.04,0.77,0.81,0.07,0.24,0.92,0.02,0.11,0.36,0.37,0.37,0.73,0.65,0.66,0.7,0.38,0.53,0.47,0.0,0.0,0.14,0.36,0.43,0.46,0.5,0.17836391993275416,0.3219819353670323,0.8477215173906657,0.271255893017346,0.19226654824591494,0.31839899118412074,0.4796439871797952,0.28785145953385005,0.690640651074839,0.5070638343315843,0.27640700480507574,0.3106897150254323,0.048662973357148934,0.25348394387540985,0.10494650738185884,0.5883805007543605,0.34370116893395203,0.06,0.12,0.2,0.313858137427158,0.14306216231259206,0.5446505769007872,0.8287371319722336,0.0,0.2880868590459719,0.04
76,311,1,0.07,0.57,0.12,0.87,0.12,0.03,0.42,0.5,0.29,0.25,0.08,0.98,0.49,0.78,0.19,0.48,0.31,0.16,0.39,0.47,0.35,0.34,0.39,0.23,0.38,0.47,0.41,0.02,0.07,0.19,0.31,0.29,0.3,0.65,0.3,0.39,0.32,0.42,0.4,0.4,0.44,0.43,0.63,0.75,0.76,0.83,0.73,0.49,0.49,0.02,0.19,0.01,0.25,0.28,0.32,0.38,0.06,0.06,0.06,0.06,0.91,0.04,0.28,0.28,0.61,0.71,0.28,0.78,0.08,0.36,0.5,0.07,0.73,0.71,0.41,0.83,0.69,0.07,0.15,0.24,0.23,0.23,0.47,0.43,0.44,0.44,0.38,0.59,0.63,0.04,0.0,0.09,0.43,0.63,0.71,0.68,0.033210113096194274,0.059094738379586516,1.000642946666272,0.11034498745032272,0.07410350160755849,0.10968151580467463,0.47415385741313104,0.06751790368531443,0.46976198387128465,0.6509311691228151,0.254912966044008,0.023205989500789222,0.2825906879400429,0.22560447641374234,0.1052589570917906,0.7015068192898026,0.46519463274599115,0.07,0.19,0.36,0.025769835366392504,0.09338212866488407,0.49805825155604355,0.8318735195134492,0.0,0.3262351058058968,0.12
77,317,1,0.01,0.87,0.0,0.2,0.15,1.0,0.55,0.58,0.39,0.31,0.0,0.0,0.21,0.54,0.6,0.23,0.49,0.9,0.32,0.18,0.11,0.18,0.13,0.16,0.34,0.18,0.23,0.03,0.56,1.0,0.91,0.09,1.0,0.36,0.41,0.2,0.77,0.17,0.33,0.5,0.48,0.43,0.93,0.55,0.5,0.46,0.64,0.48,0.51,0.02,0.46,0.03,0.32,0.47,0.49,0.57,0.54,0.68,0.65,0.69,0.0,1.0,0.93,0.97,0.94,0.81,1.0,0.39,1.0,0.57,0.0,0.0,0.96,0.46,0.4,0.48,0.58,0.4,0.59,0.15,0.13,0.12,0.22,0.25,0.25,0.26,0.59,0.61,0.29,0.0,0.0,0.7,0.57,0.59,0.87,0.83,0.13936713560799394,0.2767514947963092,0.8297905166335579,0.2130816774228409,0.1096987954107803,0.2832445594670939,0.31097622072646813,0.24807416374064042,0.6046902663278488,0.5538763123776482,0.4092159149640998,0.3013833471624548,0.07017608373680491,0.30059516326123736,0.041276280958003814,0.5509974823594375,0.14327882276405163,0.01,0.31,0.0,0.046587525988085,0.01563698061875161,0.5890009160102425,0.3816315084942325,0.0,0.1803771455203092,0.31
78,318,1,0.0,0.24,0.02,0.96,0.06,0.03,0.27,0.37,0.24,0.81,0.02,1.0,0.25,0.35,0.04,0.59,0.75,0.15,0.86,0.3,0.3,0.28,0.26,0.0,0.42,0.42,0.46,0.01,0.13,0.27,0.51,0.11,0.21,0.35,0.64,0.27,0.59,0.21,0.41,0.36,0.36,0.4,0.31,0.68,0.73,0.87,0.74,0.39,0.45,0.0,0.08,0.01,0.06,0.09,0.12,0.18,0.04,0.05,0.06,0.08,0.77,0.08,0.12,0.11,0.27,0.38,0.11,0.66,0.05,0.5,0.5,0.0,0.97,0.58,0.0,0.15,0.38,0.04,0.06,0.17,0.14,0.12,0.3,0.28,0.26,0.23,0.29,0.16,0.4,0.0,0.0,0.25,0.77,0.86,0.97,0.92,0.04209363951624341,0.17141990902635862,0.9515950630446706,0.22869360133554456,0.17399466774512146,0.37750247810744353,0.3069574797040837,0.22170992209089632,0.5332947824817009,0.5374124237726869,0.04191340879230211,0.0397149754863912,0.029412997762702092,0.3138981949425482,0.10188710511722497,0.3845496388267818,0.3921726703371784,0.01,0.23,0.23,0.10446876926006572,0.20079519222803055,0.8250788378158069,0.3688027986756753,0.0,0.35297531719370956,0.04
79,323,1,0.09,0.48,0.59,0.36,0.35,0.26,0.56,0.83,0.61,0.08,0.1,1.0,0.18,0.82,0.11,0.24,0.12,0.2,0.47,0.15,0.15,0.19,0.21,0.16,0.14,0.22,0.26,0.08,0.38,0.17,0.23,0.22,0.64,0.59,0.1,0.44,0.33,0.31,0.49,0.23,0.53,0.53,0.51,0.66,0.63,0.72,0.62,0.44,0.39,0.03,0.32,0.04,0.34,0.38,0.46,0.46,0.2,0.2,0.22,0.2,0.69,0.1,0.23,0.23,0.53,0.62,0.5,0.27,0.37,0.6,0.0,0.17,0.49,0.27,0.13,0.34,0.77,0.6,0.1,0.11,0.1,0.08,0.22,0.23,0.26,0.24,0.44,0.61,0.37,0.01,0.01,0.25,0.25,0.17,0.1,0.0,0.01,0.11,0.98,0.14,0.01,0.08,0.2,0.11,0.32,0.83,0.04,0.16,0.49,0.19,0.08,0.36,0.26,0.08,0.19,0.01,0.05,0.01,0.71,0.0,1.0,0.08,0.27
80,324,1,0.08,0.57,0.05,0.78,0.3,0.29,0.41,0.49,0.28,0.22,0.1,1.0,0.48,0.69,0.29,0.41,0.28,0.43,0.44,0.46,0.34,0.34,0.32,0.22,0.33,0.32,0.39,0.05,0.23,0.19,0.29,0.22,0.41,0.61,0.34,0.26,0.36,0.34,0.6,0.32,0.62,0.63,0.58,0.62,0.64,0.65,0.61,0.42,0.47,0.03,0.28,0.03,0.27,0.33,0.4,0.46,0.14,0.16,0.17,0.18,0.77,0.15,0.28,0.29,0.62,0.62,0.6,0.57,0.23,0.37,0.5,0.08,0.73,0.57,0.09,0.11,0.75,0.13,0.05,0.38,0.39,0.39,0.56,0.54,0.62,0.55,0.73,0.74,0.24,0.03,0.06,0.23,0.62,0.37,0.61,0.73,0.0617966604734183,0.3455967291902543,0.8247898176508995,0.0993630479765564,0.25051610026846066,0.17457612138790604,0.5165948598290419,0.1896861266448821,0.771966339402378,0.6741671987887802,0.1225009328457843,0.14219007714352075,0.25457910588822313,0.15080114060468103,0.07023012484581402,0.41820913664318154,0.08776828889432205,0.05,0.27,0.12,0.3613011924517373,0.19357431086225685,0.728921198228925,0.34481545593876334,0.0,0.2801337100756053,0.3
81,330,1,0.05,0.55,0.13,0.86,0.11,0.03,0.44,0.52,0.3,0.16,0.06,1.0,0.43,0.82,0.1,0.5,0.23,0.17,0.63,0.39,0.31,0.3,0.43,0.46,0.23,0.22,0.46,0.01,0.1,0.14,0.26,0.28,0.25,0.71,0.46,0.3,0.4,0.39,0.41,0.29,0.48,0.46,0.53,0.76,0.77,0.86,0.74,0.62,0.62,0.01,0.11,0.01,0.47,0.62,0.59,0.58,0.08,0.09,0.08,0.07,0.94,0.04,0.18,0.2,0.6,0.57,0.63,0.64,0.06,0.16,0.5,0.04,0.79,0.66,0.05,0.14,0.65,0.05,0.16,0.14,0.12,0.11,0.38,0.39,0.42,0.45,0.25,0.22,0.22,0.0,0.0,0.07,0.57,0.52,0.62,0.52,0.1978112941966339,0.23250745073179666,1.0030757785808493,0.35563722264815273,0.2161403129215834,0.07046704586795435,0.15700380985329754,0.21858263315362333,0.8042527021581146,0.5849571137523665,0.37079747022834975,0.14353317223402487,0.0940339021330692,0.1703708592868063,0.11567159753436355,0.5976667891553236,0.245750215004762,0.06,0.16,0.09,0.37779344631482475,0.1058039315014831,0.7012415453496603,0.8231718790095433,0.0,0.10094016021421039,0.07
82,345,1,0.14,0.36,0.01,0.92,0.14,0.02,0.4,0.54,0.34,0.39,0.15,1.0,0.25,0.54,0.17,0.59,0.47,0.4,0.35,0.29,0.27,0.27,0.29,0.09,0.08,0.2,0.18,0.11,0.35,0.31,0.32,0.26,0.32,0.56,0.51,0.34,0.52,0.31,0.48,0.46,0.44,0.47,0.46,0.59,0.67,0.59,0.59,0.61,0.59,0.05,0.23,0.02,0.59,0.56,0.55,0.69,0.1,0.08,0.07,0.09,0.93,0.09,0.19,0.16,0.37,0.48,0.27,0.52,0.1,0.57,0.0,0.07,0.89,0.47,0.05,0.36,0.48,0.16,0.18,0.1,0.09,0.08,0.23,0.23,0.24,0.21,0.42,0.41,0.44,0.09,0.0,0.07,0.85,0.53,0.74,0.79,0.01,0.1,0.98,0.1,0.01,0.06,0.18,0.1,0.88,0.96,0.0,0.0,0.0,0.0,0.04,0.43,0.55,0.13,0.18,0.12,0.01,0.02,0.36,1.0,0.8,0.1,0.18
83,354,1,0.09,1.0,0.0,0.95,0.09,0.05,0.66,0.64,0.4,0.16,0.11,1.0,0.32,0.73,0.44,0.47,0.31,0.24,0.42,0.29,0.16,0.15,0.06,0.07,0.16,0.16,0.21,0.05,0.23,0.08,0.15,0.49,0.24,0.57,0.36,0.64,0.34,0.51,0.12,0.35,0.23,0.19,1.0,0.87,0.91,0.87,0.8,0.28,0.27,0.0,0.03,0.01,0.51,0.5,0.57,0.57,0.11,0.09,0.1,0.09,0.9,0.04,1.0,1.0,1.0,1.0,0.81,0.67,0.3,0.31,0.5,0.02,0.95,0.62,0.12,0.35,0.73,0.1,0.06,0.16,0.14,0.14,0.24,0.21,0.24,0.21,0.3,0.43,0.15,0.0,0.0,0.08,0.67,0.5,0.67,0.61,0.14485984221105114,0.37024039063497705,0.9558556057144034,0.31880080263356825,0.030240362358717056,0.33227469550091415,0.20048069776504154,0.20099759932589312,0.8321280888828495,0.668940804281064,0.2648952067903462,0.20301328673695948,0.1487276988905131,0.1875315278732454,0.03651254286616681,0.5313483628729075,0.14656081407354826,0.05,0.31,0.12,0.08954727065875177,0.19356650316381896,0.6051560033702819,0.39244015395477944,0.0,0.33321889579534836,0.03
84,355,1,0.01,0.45,0.16,0.83,0.06,0.08,0.72,0.66,0.64,0.53,0.0,0.0,0.2,0.42,0.13,0.5,0.69,0.39,0.7,0.25,0.2,0.21,0.17,0.06,0.15,0.21,0.26,0.02,0.48,0.33,0.42,0.27,0.43,0.33,0.29,0.84,0.4,0.4,0.36,0.75,0.42,0.41,0.42,0.43,0.49,0.53,0.49,0.58,0.67,0.01,0.37,0.0,0.27,0.43,0.43,0.43,0.04,0.06,0.06,0.05,0.86,0.07,0.18,0.15,0.33,0.44,0.25,0.49,0.07,0.51,0.5,0.02,0.75,0.44,0.16,0.56,0.0,0.48,0.11,0.1,0.1,0.09,0.25,0.26,0.27,0.24,0.73,0.44,0.67,0.0,0.0,0.07,0.79,0.54,0.53,0.67,0.1367367199470364,0.3090694804178774,1.0479543760965375,0.26157800207483883,0.10424483668550501,0.24366095990637748,0.5114096960380655,0.3184854663946145,0.5130735896733467,0.7302382097869757,0.3991550880690742,0.0577207356280974,0.013090715085492376,0.4257078355541165,0.1850277668352186,0.7399736784235584,0.5125890485752431,0.01,0.28,0.03,0.206184189540645,0.1292795147333734,0.5395837837347036,0.48453468393711285,0.0,0.3322897003159772,0.28
85,361,1,0.02,0.39,0.49,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.4,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.16498924980697197,0.35183542641460747,0.95489325378232,0.2103911961266759,0.19981676381498328,0.16798908196236356,0.4978477125548282,0.11259129646692666,0.850945580667539,0.7324856327883977,0.1494048209232532,0.0419533231747789,0.3411442934751608,0.15582478631226007,0.01088867476998982,0.4192977197022365,0.34191928249438247,0.02,0.3,0.11,0.32163215022493663,0.07408693144565325,0.8795819744754063,0.6456878777720083,0.0,0.18181484876354825,0.22
86,368,1,0.07,0.58,0.12,0.74,0.4,0.16,1.0,1.0,1.0,0.04,0.08,1.0,0.05,0.87,0.78,0.53,0.05,0.07,0.08,0.27,0.14,0.15,0.17,0.15,0.18,0.13,0.18,0.14,1.0,0.08,0.08,0.97,0.36,0.22,0.05,1.0,0.17,0.63,0.05,1.0,0.09,0.06,0.41,0.73,0.74,0.75,0.56,0.46,0.49,0.01,0.24,0.03,0.91,0.93,0.91,0.85,0.58,0.52,0.47,0.4,0.78,0.07,0.15,0.08,0.29,0.57,0.28,0.06,0.28,0.8,0.0,0.1,0.59,0.03,0.07,0.59,0.79,0.17,0.07,0.17,0.16,0.17,0.28,0.29,0.3,0.29,1.0,0.45,0.24,0.0,0.0,0.27,0.56,0.0,0.0,0.54,0.07423777748258703,0.37369690182344184,0.990347394582774,0.10513549048344797,0.14739885394564756,0.1283803009407935,0.4052235269955306,0.23376749107567193,0.5665173470750698,0.8989757778772043,0.23845159984584702,0.0037864561388208746,0.04528407942918655,0.45059542453297463,0.04911087415994448,0.4467340211196528,0.28166320283294644,0.08,0.15,0.22,0.20834967112298275,0.18932900771620467,0.6861971934794519,0.3837774604905373,0.0,0.04217769365701705,0.09
87,371,1,0.03,0.15,0.31,0.7,0.14,0.06,0.25,0.68,0.35,0.25,0.05,1.0,0.37,0.78,0.19,0.48,0.21,0.11,0.21,0.39,0.48,0.5,0.37,0.09,0.38,0.39,0.43,0.02,0.16,0.19,0.25,0.55,0.2,0.81,0.22,0.25,0.19,0.55,0.73,0.6,0.77,0.79,0.27,0.49,0.5,0.75,0.51,0.71,0.72,0.01,0.23,0.01,0.58,0.71,0.74,0.71,0.24,0.26,0.24,0.22,0.86,0.1,0.12,0.07,0.15,0.23,0.18,0.3,0.09,0.75,0.0,0.1,0.5,0.29,0.1,0.1,0.83,0.17,0.12,0.17,0.15,0.15,0.47,0.43,0.48,0.46,0.38,0.39,0.44,0.0,0.02,0.17,0.4,0.3,0.26,0.18,0.20470413344810695,0.20559433901078275,1.0126947786690066,0.24531611395749495,0.24392026660186553,0.36338599470592003,0.36766603215384186,0.26301441362840083,0.8250521899007084,0.5738002069550774,0.15535684907615435,0.11216092266635584,0.2676508814755287,0.178396080146445,0.11625845843875893,0.5814829917224613,0.44893510502978456,0.03,0.23,0.06,0.2999608193953448,0.03136081366935431,0.7943190683854626,0.056269855669783854,0.0,0.3338641895487523,0.18
