69,364,1,0.02,0.43,0.01,0.9,0.09,0.1,0.38,0.39,0.23,0.44,0.03,1.0,0.32,0.61,0.31,0.52,0.46,0.25,0.49,0.31,0.27,0.27,0.48,0.16,0.19,0.16,0.26,0.01,0.17,0.24,0.3,0.27,0.33,0.56,0.24,0.38,0.34,0.38,0.6,0.26,0.61,0.63,0.42,0.61,0.65,0.66,0.71,0.6,0.77,0.01,0.16,0.01,0.23,0.37,0.47,0.49,0.07,0.1,0.12,0.11,0.89,0.07,0.24,0.23,0.45,0.47,0.43,0.59,0.16,0.42,0.5,0.01,0.92,0.58,0.09,0.19,0.67,0.23,0.25,0.13,0.11,0.1,0.29,0.28,0.29,0.28,0.33,0.39,0.24,0.0,0.0,0.13,0.48,0.45,0.63,0.66,0.009912756818101044,0.28915141635314284,0.8496210365124636,0.2566855710530826,0.1536680655816714,0.07588284716795389,0.3686173500190375,0.34798200466769086,0.5130609847462378,0.7028451383303878,0.2471487361792568,0.17832998597946315,0.15986173525967404,0.08110633807905374,0.1134074359289832,0.6924534305912768,0.08804769756217037,0.02,0.25,0.06,0.0003117261317354852,0.1304063863846879,0.6461413482422564,0.682859585501908,0.0,0.22928187934785058,0.06
70,383,1,0.0,0.46,0.01,0.85,0.07,0.21,0.89,0.78,0.83,0.37,0.0,0.0,0.19,0.55,0.42,0.52,0.43,0.19,0.3,0.28,0.21,0.22,0.03,0.07,0.23,0.27,0.3,0.02,0.49,0.18,0.26,0.5,0.4,0.41,0.05,0.52,0.16,0.44,0.48,0.86,0.48,0.49,0.38,0.54,0.58,0.4,0.53,0.7,0.93,0.0,0.18,0.0,1.0,0.77,0.63,0.6,0.12,0.08,0.06,0.05,0.83,0.08,0.17,0.14,0.32,0.38,0.29,0.46,0.13,0.58,0.0,0.02,0.75,0.44,0.07,0.22,0.42,0.33,0.4,0.18,0.17,0.16,0.28,0.31,0.35,0.3,0.65,0.5,0.31,0.04,0.0,0.05,0.41,0.32,0.28,0.48,0.11227195622741731,0.0731494289919896,0.8296418844274565,0.26819820338245837,0.1831872137381235,0.3072491673173573,0.31616350759523215,0.1564067773188672,0.8709418873417689,0.5921529912848215,0.3177398760424197,0.15881547370678162,0.16571959703204275,0.1835150726433404,0.11971363021583852,0.48950274423499274,0.22350933126572484,0.01,0.22,0.08,0.2536107407935112,0.21092290213070153,0.5535168201999977,0.7267032402161784,0.0,0.036040209104130666,0.15
71,385,1,0.0,0.49,0.46,0.58,0.08,0.08,0.63,0.55,0.48,0.58,0.0,0.0,0.17,0.37,1.0,0.46,0.68,0.39,0.4,0.22,0.18,0.22,0.15,0.22,0.26,0.17,0.19,0.02,0.45,0.7,0.63,0.24,0.26,0.34,0.29,0.61,0.45,0.35,0.31,0.6,0.36,0.35,0.45,0.49,0.49,0.57,0.56,0.9,0.88,0.01,0.45,0.0,0.2,0.34,0.74,0.82,0.03,0.05,0.1,0.1,0.86,0.09,0.23,0.19,0.36,0.34,0.41,0.5,0.23,0.56,0.0,0.02,0.6,0.52,0.2,0.52,0.67,0.62,0.29,0.09,0.09,0.09,0.09,0.18,0.19,0.18,0.38,0.37,0.33,0.0,0.0,0.07,0.91,0.57,0.68,0.93,0.2013670130752206,0.3002455647662595,0.9201329434216166,0.17961385384766076,0.17882725104226002,0.36743143751918994,0.5361509447670407,0.23915338844957879,0.8482750490662864,0.6220092920438485,0.3810291154663223,0.2740569187638288,0.33238333578285073,0.1711660709051665,0.12024032992260478,0.4786934474078629,0.5268927742457041,0.02,0.13,0.01,0.3664367738234795,0.21394412827735876,0.819918339501803,0.7265099684974266,0.0,0.25923612633252946,0.31
72,386,1,0.08,1.0,0.19,0.5,0.21,0.67,0.59,0.7,0.48,0.13,0.09,1.0,0.5,0.79,0.36,0.34,0.23,0.34,0.27,0.48,0.27,0.33,0.18,0.18,0.25,0.25,0.32,0.03,0.18,0.39,0.44,0.17,0.33,0.38,0.46,0.25,0.44,0.33,0.31,0.86,0.5,0.4,0.84,0.73,0.69,0.81,0.75,0.4,0.48,0.03,0.31,0.07,0.27,0.33,0.39,0.45,0.32,0.35,0.37,0.39,0.47,0.36,0.65,0.67,0.84,0.83,0.78,0.62,0.54,0.41,0.5,0.02,0.9,0.62,0.08,0.11,0.77,0.13,0.25,0.44,0.44,0.42,0.6,0.59,0.63,0.57,0.72,0.7,0.33,0.0,0.0,0.51,0.56,0.41,0.31,0.8,0.10009160918436398,0.2580848909985792,1.0513001202841554,0.26061152473593974,0.15672105475214906,0.05758259784516296,0.2851220986316074,0.31362600788044265,0.560402841952665,0.5860300278659989,0.3459274328595415,0.3024794276932737,0.0779568749559799,0.44891395161780867,0.016240461312003282,0.4198169103110016,0.16817872000358708,0.05,0.29,0.03,0.31577597550363684,0.181886158994329,0.6436027678076404,0.349911063665339,0.0,0.1230357523929921,0.39
73,394,1,0.0,0.68,0.01,0.96,0.1,0.04,0.5,0.32,0.23,0.1,0.02,1.0,1.0,0.91,0.64,0.73,0.1,0.05,0.33,0.98,0.92,0.89,1.0,0.6,1.0,0.09,0.37,0.0,0.02,0.07,0.09,0.75,0.14,0.7,0.31,0.28,0.1,0.74,0.16,0.18,0.13,0.14,0.59,1.0,0.97,0.94,0.98,0.35,0.26,0.0,0.03,0.0,0.54,0.52,0.48,0.51,0.13,0.11,0.09,0.09,0.93,0.03,0.18,0.23,0.75,0.71,0.64,0.98,0.04,0.02,1.0,0.01,0.82,0.97,0.04,0.56,0.9,0.01,0.0,0.41,0.48,0.6,0.41,0.45,0.67,0.56,0.33,0.54,0.29,0.0,0.0,0.1,0.42,0.37,0.38,0.24,0.20710053601593503,0.16928962878238063,0.8098096787577677,0.14669716114747738,0.0752551642674134,0.2932224231653285,0.5000948266356995,0.2510797722687309,0.46497708212211486,0.7391701746104492,0.23570150249961852,0.07296924352799543,0.05480142416312437,0.4791975505792482,0.05098510246077791,0.7238771221209099,0.1927616357609559,0.04,0.08,0.02,0.05807068434386488,0.04250848096276173,0.5658814756747143,0.2730757231284555,0.0,0.13856892987928549,0.01
74,403,1,0.0,0.76,0.2,0.45,0.01,0.87,0.55,0.52,0.34,0.35,0.02,1.0,0.21,0.58,0.12,0.2,0.47,0.22,0.56,0.21,0.13,0.18,0.2,0.1,0.0,0.18,0.21,0.02,0.51,0.88,0.82,0.03,0.54,0.34,0.47,0.19,0.89,0.08,0.45,0.39,0.44,0.46,0.9,0.73,0.67,0.78,0.78,0.28,0.11,0.01,0.24,0.01,0.37,0.33,0.33,0.42,0.5,0.39,0.35,0.41,0.25,0.62,0.91,0.91,0.84,0.7,1.0,0.58,0.79,0.5,0.5,0.01,0.72,0.65,0.63,0.8,0.31,0.51,0.09,0.04,0.03,0.02,0.2,0.2,0.19,0.27,0.31,0.17,0.31,0.0,0.0,0.57,0.61,0.56,0.86,0.83,0.11876289367298233,0.27018239186910376,0.8692802301465792,0.26830061095403757,0.12975831675620947,0.07403448713944061,0.15228702329434682,0.08124604215183048,0.47875110587756325,0.7763690975860884,0.24109406224327495,0.08672114975869648,0.05715195030944152,0.4097981887310319,0.1370404216723172,0.5364186616544879,0.5150889319456546,0.01,0.17,0.05,0.15930977435354549,0.0682745783430367,0.6707492066830876,0.09643123340790391,0.0,0.19252909267453341,0.21
75,406,1,0.01,0.32,0.02,0.94,0.09,0.02,0.3,0.42,0.25,0.51,0.03,1.0,0.31,0.53,0.23,0.56,0.55,0.28,0.6,0.34,0.3,0.3,0.13,0.13,0.2,0.23,0.26,0.01,0.22,0.26,0.35,0.19,0.36,0.58,0.51,0.31,0.46,0.24,0.5,0.42,0.49,0.52,0.36,0.53,0.57,0.56,0.66,0.73,0.66,0.01,0.28,0.0,0.48,0.48,0.55,0.55,0.13,0.11,0.12,0.11,0.91,0.06,0.15,0.13,0.36,0.41,0.23,0.7,0.07,0.53,0.5,0.01,0.93,0.65,0.04,0.24,0.4,0.11,0.0,0.17,0.14,0.13,0.37,0.37,0.4,0.33,0.72,0.42,0.24,0.0,0.0,0.11,0.79,0.63,0.54,0.83,0.024569451246018604,0.06746067499569246,0.8958825192887965,0.22110660465026624,0.08474821065492258,0.08231713556199921,0.2509244681536212,0.264149720944284,0.6995474734298945,0.5788106016440011,0.13612663555356594,0.1976251914698262,0.02428923103248572,0.23059207867956363,0.06408798768703862,0.450492270674569,0.523734937765492,0.01,0.46,0.47,0.24661573866455605,0.038231160966153324,0.6631958362369743,0.6290961118710752,0.0,0.09004666768670913,0.2
76,407,1,0.01,0.55,0.06,0.77,0.07,0.67,0.46,0.49,0.3,0.31,0.03,0.98,0.15,0.54,0.05,0.19,0.43,0.71,0.37,0.15,0.12,0.12,0.18,0.09,0.17,0.24,0.26,0.03,0.62,0.47,0.7,0.03,0.72,0.41,0.39,0.11,0.78,0.09,0.85,0.39,0.83,0.87,0.6,0.36,0.35,0.15,0.4,0.33,0.4,0.02,0.37,0.0,0.5,0.48,0.45,0.44,0.13,0.11,0.09,0.08,0.69,0.17,0.42,0.4,0.59,0.52,0.68,0.45,0.36,0.59,0.0,0.03,0.56,0.5,0.34,0.61,0.42,0.58,0.52,0.11,0.09,0.08,0.24,0.26,0.27,0.27,0.87,0.54,0.47,0.02,0.0,0.1,0.61,0.59,0.72,0.8,0.07782824374400162,0.22422148730961,0.9870222326211188,0.36880342073843975,0.11013921710836412,0.1384196725644387,0.5118908616394386,0.3285800805555667,0.767432837011379,0.5196444207852491,0.15732762907662984,0.028215031259527543,0.005260176310985324,0.19436674061537604,0.04192514902013492,0.7312762700462911,0.330716629649893,0.06,0.07,0.21,0.0657080077407475,0.09722930238990876,0.6683914299566163,0.0511048612652788,0.0,0.3565058315023255,0.62
77,409,1,0.03,0.29,0.24,0.68,0.36,0.18,0.16,0.32,0.15,0.58,0.04,1.0,0.64,0.53,0.39,0.78,0.51,0.21,0.47,0.75,0.86,0.98,0.25,0.36,0.49,0.29,0.34,0.02,0.16,0.17,0.15,0.9,0.15,0.51,0.39,0.77,0.1,0.88,0.56,0.51,0.62,0.62,0.35,0.59,0.58,0.8,0.58,0.57,0.49,0.02,0.4,0.03,0.36,0.37,0.43,0.5,0.4,0.37,0.39,0.41,0.72,0.16,0.28,0.2,0.28,0.38,0.21,0.48,0.22,0.6,0.0,0.02,0.88,0.43,0.07,0.25,0.35,0.05,0.19,1.0,1.0,1.0,0.79,0.83,1.0,0.82,0.56,0.74,0.14,0.06,0.04,0.48,0.36,0.54,0.48,0.65,0.14882029629967208,0.18624894314689336,0.8618436592593243,0.23897101264576928,0.2077798179843848,0.08644690185335413,0.30286046071909234,0.09175295084735813,0.6721974859670954,0.6979062895064446,0.3290652157856033,0.0853627691840444,0.10776338318195615,0.46407744429914355,0.09017001196416893,0.40544547709070183,0.2787319421205384,0.03,0.23,0.2,0.14121795224313968,0.14475758700809682,0.656184717504204,0.5534926321162976,0.0,0.052299991780353,0.25
78,415,1,0.0,0.34,0.02,0.97,0.06,0.03,0.22,0.24,0.11,0.92,0.0,0.0,0.25,0.2,0.14,0.45,0.89,0.16,1.0,0.23,0.24,0.22,0.11,0.23,0.41,0.47,0.35,0.01,0.17,0.24,0.46,0.14,0.34,0.21,0.16,0.3,0.38,0.29,0.41,0.08,0.35,0.38,0.22,0.74,0.71,0.8,0.71,0.54,0.55,0.0,0.14,0.0,0.06,0.1,0.14,0.21,0.02,0.03,0.04,0.06,0.91,0.03,0.09,0.11,0.38,0.3,0.66,0.75,0.08,0.58,0.0,0.02,0.58,0.81,0.02,0.3,0.94,0.19,0.11,0.15,0.13,0.12,0.45,0.4,0.4,0.45,0.46,0.51,0.19,0.0,0.0,0.16,0.16,0.21,0.15,0.17,0.0005320441863241425,0.2340491077891946,0.9090134625551103,0.37722611368000264,0.14454713918806225,0.1372760771904986,0.44792597059896955,0.08702675964330789,0.541566641016041,0.6874062487991895,0.2455857748422324,0.124877395399209,0.2473934373402251,0.30235103888069637,0.1775904544008454,0.6742535314474994,0.09574497476498595,0.03,0.07,0.0,0.10105654827635772,0.09893361226961986,0.7435362899253465,0.49240554515156554,0.0,0.3569506083851512,0.14
79,419,1,0.01,0.41,0.08,0.76,0.03,0.24,0.42,0.41,0.25,0.57,0.0,0.0,0.24,0.4,0.26,0.42,0.58,0.25,0.58,0.27,0.23,0.25,0.17,0.23,0.22,0.15,0.19,0.02,0.39,0.44,0.54,0.18,0.47,0.28,0.43,0.22,0.5,0.3,0.51,0.19,0.34,0.43,0.44,0.74,0.73,0.71,0.76,0.31,0.28,0.01,0.16,0.01,0.44,0.41,0.49,0.69,0.17,0.14,0.15,0.19,0.8,0.18,0.23,0.22,0.43,0.41,0.45,0.68,0.21,0.55,0.0,0.04,0.47,0.69,0.38,0.79,0.35,0.55,0.48,0.03,0.03,0.05,0.12,0.14,0.16,0.16,0.47,0.14,0.28,0.0,0.0,0.16,0.59,0.62,0.68,0.77,0.043149037363319584,0.1362497338384189,1.0198864785628874,0.32953241521469173,0.13468460617100353,0.31404987987269495,0.48825420338604536,0.09126121245851859,0.6589575014857247,0.5579809049502689,0.4294479008601771,0.2944939918198543,0.22698763771834662,0.35940885246434406,0.019494858098568484,0.391325650345773,0.17940364793808397,0.02,0.15,0.0,0.10645517240941602,0.1934234918704346,0.5053580789760496,0.39093948787664956,0.0,0.24154744525674543,0.1
80,429,1,0.19,0.49,0.15,0.62,0.37,0.42,0.35,0.53,0.33,0.47,0.2,1.0,0.36,0.49,0.27,0.5,0.5,0.37,0.75,0.34,0.32,0.37,0.26,0.27,0.24,0.23,0.27,0.12,0.26,0.25,0.31,0.29,0.43,0.48,0.32,0.27,0.37,0.34,0.48,0.33,0.58,0.55,0.49,0.64,0.6,0.68,0.55,0.48,0.46,0.07,0.28,0.13,0.43,0.51,0.54,0.56,0.48,0.49,0.48,0.45,0.59,0.4,0.43,0.4,0.53,0.43,0.64,0.43,0.44,0.64,0.0,0.23,0.65,0.49,0.04,0.18,0.81,0.21,0.21,0.39,0.43,0.45,0.62,0.58,0.63,0.57,0.81,0.92,0.21,0.03,1.0,0.46,0.32,0.2,0.33,0.39,0.03,0.1,0.96,0.13,0.07,0.19,0.56,0.1,0.84,0.68,0.07,0.34,0.4,0.3,0.04,0.43,0.54,0.12,0.26,0.23,0.12,0.05,0.81,0.5,0.67,0.16,0.42
81,435,1,0.0,0.4,0.03,0.93,0.14,0.08,0.27,0.48,0.29,0.45,0.02,1.0,0.55,0.71,0.31,0.64,0.51,0.15,0.5,0.55,0.55,0.5,1.0,0.0,0.3,0.45,0.55,0.0,0.09,0.43,0.44,0.33,0.22,0.65,0.52,0.31,0.3,0.49,0.36,0.45,0.35,0.37,0.43,0.77,0.78,0.89,0.67,0.39,0.32,0.0,0.1,0.01,0.21,0.23,0.31,0.34,0.23,0.21,0.26,0.27,0.57,0.25,0.17,0.17,0.44,0.54,0.3,0.56,0.08,0.5,0.5,0.01,0.85,0.51,0.0,0.35,0.48,0.01,0.14,0.52,0.5,0.51,0.76,0.63,0.68,0.63,0.27,0.64,0.61,0.0,0.0,0.46,0.7,0.72,0.69,0.83,0.1901695130609971,0.09501239309013103,0.8640664553439193,0.3022762803924793,0.15750404375692575,0.15202947014843549,0.5045262958396425,0.11091228118060091,0.9139052854520757,0.6342669489798551,0.26588517969830305,0.0296756018114277,0.19466000684058823,0.3173704229120017,0.06748840568391248,0.6626913528143923,0.22905777549924536,0.01,0.31,0.18,0.03576906321403657,0.04867481960058799,0.7369551626787437,0.22614978799512783,0.0,0.33638314145143927,0.1
82,437,1,0.01,0.37,0.05,0.93,0.1,0.03,0.21,0.45,0.23,0.47,0.03,0.97,0.6,0.78,0.32,0.73,0.38,0.05,0.5,0.63,0.58,0.56,0.56,0.26,0.36,0.64,0.75,0.0,0.06,0.18,0.24,0.51,0.08,0.69,0.24,0.36,0.15,0.64,0.64,0.45,0.39,0.52,0.37,0.84,0.86,0.88,0.79,0.83,0.83,0.0,0.12,0.01,0.15,0.15,0.18,0.24,0.09,0.08,0.09,0.11,0.76,0.09,0.05,0.05,0.32,0.42,0.17,0.66,0.02,0.63,0.0,0.03,0.7,0.59,0.03,0.25,0.69,0.03,0.11,0.46,0.46,0.46,0.8,0.71,0.78,0.74,0.4,0.47,0.24,0.0,0.0,0.26,0.63,0.56,0.65,0.67,0.09070686570891047,0.2498512387013599,0.9921225583901234,0.2728513076369647,0.20121992133346334,0.2166839185736329,0.4980257167831542,0.23207609389307046,0.6017146200971402,0.6906381453959626,0.2792033578442835,0.058884472402414824,0.10857391386122371,0.3965671582797532,0.051896230851310905,0.39135178159769507,0.42367127287005424,0.04,0.1,0.14,0.17845905141966942,0.19639868292949056,0.6953708416527493,0.2704225652722211,0.0,0.31697721161774356,0.04
83,439,1,0.03,0.24,0.02,0.88,0.06,0.2,0.42,0.44,0.35,0.64,0.05,1.0,0.12,0.29,0.31,0.44,0.59,0.46,0.54,0.15,0.22,0.23,0.15,0.14,0.13,0.22,0.23,0.05,0.57,0.28,0.39,0.28,0.56,0.3,0.19,0.52,0.39,0.4,0.87,0.42,0.79,0.86,0.3,0.36,0.43,0.42,0.32,0.36,0.46,0.01,0.13,0.01,0.28,0.33,0.39,0.42,0.07,0.07,0.08,0.07,0.86,0.07,0.14,0.11,0.2,0.25,0.22,0.39,0.11,0.63,0.0,0.05,0.75,0.38,0.22,0.4,0.48,0.39,0.22,0.09,0.08,0.09,0.14,0.18,0.19,0.15,0.53,0.44,0.29,0.03,0.07,0.1,0.47,0.28,0.43,0.54,0.10718641816743178,0.20150111806708387,0.9763079450672141,0.191163696724777,0.08638427235636055,0.18153364490845914,0.25081304667082993,0.34112062475446536,0.7678012034847863,0.9187620505776124,0.18501120526627987,0.2833664529909559,0.05269071338978513,0.0552423404188617,0.08863259379535153,0.5229940402318451,0.4257908854241692,0.04,0.16,0.01,0.08373585948632603,0.14048662727230532,0.680544944650471,0.6367541052476533,0.0,0.10380455675697138,0.24
84,442,1,0.01,0.35,0.0,1.0,0.01,0.01,0.42,0.44,0.29,0.56,0.0,0.0,0.14,0.35,0.54,0.35,0.64,0.42,0.35,0.15,0.18,0.17,0.26,0.17,0.0,0.24,0.33,0.03,0.5,0.72,0.7,0.16,0.44,0.36,0.79,0.31,0.84,0.22,0.63,0.17,0.55,0.61,0.35,0.66,0.66,0.58,0.58,0.7,0.64,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.08,0.09,0.37,0.36,0.39,0.61,0.08,0.47,0.5,0.02,0.77,0.61,0.36,0.44,0.69,0.65,0.29,0.05,0.05,0.06,0.08,0.12,0.11,0.11,0.47,0.22,0.31,0.0,0.0,0.0,0.77,0.55,0.75,0.7,0.05325530885142803,0.3593844966295578,0.8302469998646135,0.24246351505790661,0.23970533592687646,0.3024666929122749,0.4779272974851121,0.2823756097270005,0.8905692177736679,0.9330636937309459,0.27265151548431754,0.18929703194147735,0.2864430845734424,0.18369537568979263,0.1005945506697196,0.46741102891764025,0.08739729951961256,0.08,0.05,0.01,0.26568922627632363,0.056591274563527784,0.8131958850065912,0.8076780181277965,0.0,0.23617762091831287,0.04
85,446,1,0.0,0.41,0.48,0.6,0.05,0.03,0.46,0.52,0.34,0.44,0.0,0.0,0.19,0.51,0.37,0.27,0.52,0.44,0.62,0.21,0.18,0.22,0.16,0.2,0.19,0.08,0.32,0.02,0.44,0.46,0.48,0.22,0.45,0.38,0.27,0.43,0.44,0.37,0.48,0.36,0.55,0.54,0.46,0.54,0.52,0.68,0.54,0.49,0.5,0.01,0.2,0.0,0.06,0.04,0.08,0.15,0.01,0.01,0.01,0.02,0.95,0.01,0.22,0.2,0.41,0.42,0.43,0.5,0.14,0.39,0.5,0.03,0.53,0.5,0.14,0.57,0.6,0.7,0.21,0.08,0.08,0.08,0.04,0.1,0.16,0.12,0.29,0.35,0.46,0.0,0.0,0.06,0.57,0.5,0.57,0.44,0.1351152193374048,0.09704894094169583,0.8673313234575213,0.295071291318621,0.19548767108100934,0.3446562320903639,0.2764531859357179,0.368549004651251,0.6715839358832503,0.795905218430699,0.07980766105393253,0.20697617765906864,0.005258127708815777,0.21526294917151795,0.10035662468135373,0.43159453869553666,0.265182497280781,0.05,0.06,0.01,0.17905028699908157,0.02536255184469393,0.6394008351590204,0.14476770975977318,0.0,0.20539264647857908,0.62
86,451,1,0.04,0.34,0.0,0.95,0.15,0.02,0.32,0.38,0.22,0.63,0.0,0.0,0.21,0.41,0.11,0.69,0.69,0.38,0.56,0.25,0.24,0.24,0.19,0.13,0.05,0.31,0.19,0.03,0.27,0.44,0.44,0.22,0.35,0.4,0.85,0.39,0.73,0.31,0.38,0.36,0.33,0.36,0.42,0.7,0.75,0.74,0.69,0.68,0.68,0.01,0.11,0.01,0.83,0.7,0.61,0.75,0.16,0.12,0.09,0.1,0.91,0.1,0.19,0.16,0.34,0.41,0.22,0.64,0.07,0.46,0.5,0.03,0.85,0.59,0.1,0.61,0.23,0.18,0.13,0.08,0.06,0.06,0.13,0.14,0.14,0.13,0.33,0.19,0.31,0.0,0.0,0.08,0.89,0.69,0.82,0.82,0.1700794545176214,0.09887948253526824,0.9443108421222655,0.12197731959245615,0.18438366198098047,0.23678532470501928,0.3402988080457412,0.32650285169108,0.6759275995413715,0.5161659746340119,0.2994817412291391,0.23486662467522326,0.07304491807527966,0.30560051947581823,0.12089761973123718,0.39545693826890993,0.41827950169067374,0.04,0.19,0.05,0.16420629495956698,0.1405294290144044,0.6553664688915838,0.28095524185225496,0.0,0.04647608356480375,0.05
87,456,1,0.03,0.31,0.06,0.93,0.03,0.02,0.29,0.36,0.2,0.6,0.05,1.0,0.34,0.51,0.22,0.6,0.61,0.15,0.66,0.35,0.33,0.32,0.34,0.19,0.18,0.41,0.43,0.01,0.11,0.15,0.24,0.28,0.2,0.54,0.31,0.39,0.34,0.4,0.5,0.21,0.52,0.53,0.31,0.66,0.68,0.74,0.64,0.71,0.77,0.01,0.1,0.0,0.13,0.16,0.13,0.11,0.01,0.01,0.01,0.01,0.96,0.02,0.09,0.1,0.34,0.37,0.21,0.75,0.03,0.35,0.5,0.03,0.87,0.71,0.03,0.28,0.48,0.04,0.09,0.13,0.11,0.1,0.29,0.28,0.29,0.29,0.3,0.2,0.18,0.0,0.0,0.03,0.71,0.69,0.84,0.79,0.1508781913495318,0.2280510462295,0.8646888569621219,0.2845358646078904,0.15725072038367202,0.23031452879787812,0.48134095345404065,0.10035794187939526,0.8729055193400677,0.5493091279506057,0.2209953695759721,0.23451684734741193,0.18615548709976676,0.15069585348948344,0.06437754440377273,0.5918895882673906,0.3762311388731071,0.03,0.26,0.05,0.19177922279628995,0.07450029732587483,0.7980679447587715,0.513888475996159,0.0,0.1067079136791441,0.11
88,464,1,0.27,0.29,0.04,0.9,0.13,0.04,0.39,0.47,0.32,0.52,0.28,1.0,0.17,0.37,0.24,0.46,0.55,0.53,0.56,0.22,0.25,0.25,0.22,0.1,0.17,0.25,0.27,0.27,0.46,0.19,0.27,0.33,0.53,0.35,0.22,0.56,0.35,0.42,0.76,0.44,0.77,0.8,0.36,0.41,0.47,0.49,0.42,0.43,0.44,0.09,0.24,0.05,0.33,0.35,0.36,0.35,0.09,0.09,0.08,0.07,0.92,0.05,0.2,0.15,0.28,0.35,0.24,0.51,0.11,0.59,0.0,0.25,0.77,0.48,0.42,0.43,0.27,0.3,0.46,0.08,0.07,0.08,0.17,0.19,0.2,0.19,0.6,0.33,0.35,0.15,0.13,0.11,0.51,0.45,0.67,0.61,0.04,0.1,0.95,0.13,0.07,0.13,0.38,0.1,0.93,0.92,0.06,0.03,0.08,0.07,0.06,0.57,0.35,0.16,0.26,0.25,0.07,0.05,0.79,1.0,0.69,0.11,0.33
89,465,1,0.0,0.36,0.03,0.94,0.02,0.14,0.32,0.33,0.19,0.78,0.0,0.0,0.11,0.18,0.24,0.44,0.78,0.38,0.7,0.14,0.17,0.16,0.17,0.16,0.15,0.2,0.19,0.02,0.5,0.39,0.43,0.2,0.61,0.11,0.18,0.5,0.29,0.39,0.77,0.23,0.58,0.69,0.31,0.53,0.54,0.62,0.71,0.58,0.64,0.0,0.06,0.0,0.13,0.31,0.25,0.21,0.02,0.04,0.03,0.02,0.93,0.02,0.17,0.15,0.27,0.27,0.28,0.59,0.08,0.59,0.0,0.03,0.6,0.59,0.1,0.49,0.46,0.54,0.21,0.1,0.09,0.08,0.13,0.17,0.19,0.16,0.61,0.38,0.44,0.0,0.0,0.05,0.46,0.46,0.54,0.66,0.08354473624817338,0.36627827758715736,0.9548304065903142,0.35174375424657395,0.25603010117282293,0.19099453137172015,0.20168813937241453,0.24029307220237633,0.6299849445333376,0.8017534740707684,0.44104303918401305,0.10532944110790596,0.18942068331471126,0.356341054682609,0.12798886420316136,0.6613656684542644,0.15155435871631195,0.02,0.13,0.0,0.2530819898853561,0.10102017480701875,0.706147081200416,0.7321026281935237,0.0,0.25433447949014387,0.09
90,466,1,0.01,0.71,0.36,0.65,0.21,0.06,0.77,0.65,0.66,0.41,0.03,1.0,0.87,0.73,0.15,0.74,0.49,0.08,0.42,0.95,0.87,0.92,0.61,0.12,0.66,0.27,0.51,0.0,0.07,0.11,0.15,0.87,0.18,0.58,0.15,0.83,0.15,0.87,0.19,0.75,0.25,0.23,0.55,0.83,0.83,0.94,0.73,0.54,0.65,0.0,0.11,0.01,0.24,0.31,0.31,0.34,0.2,0.22,0.21,0.21,0.75,0.08,0.34,0.32,0.53,0.64,0.16,0.8,0.06,0.29,0.5,0.01,0.79,0.71,0.02,0.29,0.0,0.05,0.32,0.59,0.63,0.71,0.68,0.65,0.84,0.65,0.62,0.63,0.56,0.0,0.0,0.35,0.48,0.66,0.53,0.57,0.012227377506503267,0.2295853459094025,0.9105587344308882,0.18701845498325068,0.002816045490079923,0.24399437121804637,0.23575472164821631,0.2518529261420647,0.8896708967072362,0.7828614648975525,0.3161860523054824,0.20254657194288953,0.06992863632533997,0.34720705527099616,0.1744968512642345,0.7362314187326133,0.12208633495620119,0.01,0.48,0.82,0.2873180532367388,0.15985624882162372,0.7638317943705863,0.30776644826708627,0.0,0.19962015142547793,0.28
91,468,1,0.03,0.38,0.29,0.77,0.03,0.01,0.31,0.4,0.24,0.68,0.05,1.0,0.28,0.42,0.01,0.52,0.69,0.27,0.8,0.3,0.25,0.25,0.25,0.21,0.25,0.28,0.34,0.02,0.14,0.27,0.49,0.12,0.36,0.39,0.54,0.35,0.47,0.27,0.38,0.39,0.37,0.39,0.44,0.6,0.62,0.74,0.62,0.6,0.58,0.01,0.19,0.01,0.11,0.09,0.14,0.14,0.03,0.02,0.03,0.03,0.83,0.06,0.19,0.18,0.41,0.42,0.3,0.81,0.05,0.34,0.5,0.03,0.86,0.79,0.28,0.54,0.27,0.1,0.19,0.12,0.1,0.08,0.29,0.28,0.27,0.27,0.33,0.42,0.46,0.0,0.0,0.1,0.85,0.9,0.97,0.94,0.16652824225166404,0.15480927927206167,0.9047875091123495,0.19197823254652413,0.13411820683511563,0.12563911267008815,0.18778240168109966,0.24392084413195814,0.8789605626863343,0.6977807011759026,0.08693591493615523,0.10176072501234751,0.203805826288422,0.22329540322787486,0.1892231193331986,0.372835880689368,0.40735208929544625,0.02,0.37,0.35,0.28073161197083574,0.15280245605680856,0.864571786942389,0.28860843757496596,0.0,0.19695965115181363,0.15
