83,449,1,0.02,0.37,0.02,0.95,0.13,0.01,0.33,0.39,0.24,0.45,0.03,1.0,0.56,0.65,0.21,0.8,0.38,0.14,0.62,0.59,0.57,0.55,0.45,0.38,0.54,0.41,0.59,0.01,0.08,0.07,0.11,0.66,0.09,0.59,0.49,0.57,0.16,0.87,0.27,0.3,0.36,0.33,0.36,0.79,0.85,0.79,0.78,0.49,0.58,0.0,0.1,0.01,0.31,0.29,0.29,0.29,0.08,0.07,0.06,0.06,0.92,0.04,0.07,0.08,0.37,0.46,0.19,0.73,0.01,0.39,0.5,0.02,0.8,0.66,0.03,0.36,0.73,0.01,0.2,0.26,0.26,0.25,0.42,0.4,0.43,0.42,0.22,0.28,0.25,0.0,0.0,0.11,0.61,0.49,0.65,0.63,0.12695558571838853,0.13046185489040002,0.9124910470900396,0.231679671339773,0.2121755518857073,0.3205800442535568,0.33218548505787177,0.2851423686221457,0.6988804975898468,0.6395102763237072,0.24000548466615787,0.033089347202572054,0.041310018879094725,0.33722474154957394,0.1870754742262743,0.735081269815009,0.14958150413170568,0.02,0.2,0.08,0.15722758094452416,0.0024897054891685295,0.8630343207369388,0.34827184506764297,0.0,0.21371655188849664,0.05
84,460,1,0.0,0.49,0.89,0.3,0.01,0.02,0.47,0.51,0.36,0.5,0.0,0.0,0.16,0.39,0.16,0.23,0.62,0.66,0.48,0.19,0.18,0.28,0.17,0.0,0.0,0.01,0.11,0.02,0.63,0.83,0.89,0.12,0.8,0.27,0.69,0.23,0.85,0.2,0.63,0.44,0.59,0.64,0.59,0.22,0.15,0.39,0.2,0.47,0.43,0.02,0.84,0.0,0.75,0.55,0.45,0.38,0.05,0.03,0.02,0.02,0.97,0.03,0.42,0.38,0.5,0.46,0.56,0.35,0.28,0.56,0.0,0.01,0.73,0.39,0.14,0.29,0.52,0.8,1.0,0.1,0.1,0.11,0.1,0.17,0.22,0.22,0.7,0.51,0.39,0.0,0.0,0.02,0.93,0.64,0.79,0.89,0.19583915583543493,0.13341519495986381,0.8776691497030614,0.303689985394928,0.13155621039205823,0.12651652081102188,0.39701979905130785,0.18215621358315556,0.64829574661128,0.8669340568664254,0.3084147741233415,0.0910965271543737,0.04467012410687466,0.48048932309373515,0.05762120888632046,0.4851831943624396,0.31898089525807405,0.03,0.07,0.04,0.1982410391833267,0.14197788697936503,0.6794200855980757,0.22633237639620032,0.0,0.24058386872408155,0.55
85,464,1,0.27,0.29,0.04,0.9,0.13,0.04,0.39,0.47,0.32,0.52,0.28,1.0,0.17,0.37,0.24,0.46,0.55,0.53,0.56,0.22,0.25,0.25,0.22,0.1,0.17,0.25,0.27,0.27,0.46,0.19,0.27,0.33,0.53,0.35,0.22,0.56,0.35,0.42,0.76,0.44,0.77,0.8,0.36,0.41,0.47,0.49,0.42,0.43,0.44,0.09,0.24,0.05,0.33,0.35,0.36,0.35,0.09,0.09,0.08,0.07,0.92,0.05,0.2,0.15,0.28,0.35,0.24,0.51,0.11,0.59,0.0,0.25,0.77,0.48,0.42,0.43,0.27,0.3,0.46,0.08,0.07,0.08,0.17,0.19,0.2,0.19,0.6,0.33,0.35,0.15,0.13,0.11,0.51,0.45,0.67,0.61,0.04,0.1,0.95,0.13,0.07,0.13,0.38,0.1,0.93,0.92,0.06,0.03,0.08,0.07,0.06,0.57,0.35,0.16,0.26,0.25,0.07,0.05,0.79,1.0,0.69,0.11,0.33
86,465,1,0.0,0.36,0.03,0.94,0.02,0.14,0.32,0.33,0.19,0.78,0.0,0.0,0.11,0.18,0.24,0.44,0.78,0.38,0.7,0.14,0.17,0.16,0.17,0.16,0.15,0.2,0.19,0.02,0.5,0.39,0.43,0.2,0.61,0.11,0.18,0.5,0.29,0.39,0.77,0.23,0.58,0.69,0.31,0.53,0.54,0.62,0.71,0.58,0.64,0.0,0.06,0.0,0.13,0.31,0.25,0.21,0.02,0.04,0.03,0.02,0.93,0.02,0.17,0.15,0.27,0.27,0.28,0.59,0.08,0.59,0.0,0.03,0.6,0.59,0.1,0.49,0.46,0.54,0.21,0.1,0.09,0.08,0.13,0.17,0.19,0.16,0.61,0.38,0.44,0.0,0.0,0.05,0.46,0.46,0.54,0.66,0.14654995916637967,0.21236684120764168,0.943326659014165,0.15741165483837105,0.12913193797456332,0.16281366253769802,0.16783631703888566,0.13071440481721697,0.6984425774830257,0.6911754151503648,0.04191850486223957,0.24808371176472055,0.2722684596379007,0.31026696090792194,0.002436529898868894,0.5994662885764075,0.08160848753613102,0.02,0.13,0.0,0.11731294845932438,0.0058593650039809,0.7940646669217846,0.5300536469219818,0.0,0.1478379625036807,0.09
87,471,1,0.1,1.0,0.0,0.96,0.1,0.05,0.67,0.52,0.26,0.06,0.12,1.0,0.53,0.86,0.28,0.52,0.12,0.11,0.24,0.47,0.26,0.25,0.37,0.26,0.23,0.41,0.39,0.03,0.1,0.03,0.09,0.47,0.17,0.74,0.27,0.4,0.22,0.51,0.18,0.31,0.24,0.22,1.0,0.91,0.95,0.92,0.86,0.39,0.44,0.01,0.03,0.01,0.24,0.23,0.26,0.33,0.05,0.04,0.04,0.05,0.92,0.04,1.0,1.0,1.0,1.0,0.83,0.9,0.15,0.1,1.0,0.03,0.89,0.88,0.1,0.39,0.81,0.05,0.15,0.2,0.18,0.18,0.29,0.33,0.43,0.38,0.28,0.49,0.18,0.0,0.0,0.08,0.68,0.54,0.7,0.59,0.1457924759958405,0.33745590272036996,0.7930288901301794,0.0937044104924379,0.0273304839787635,0.3233099721982363,0.3436559275747314,0.21532225613220257,0.6527757994077574,0.7096365363519141,0.4237216930892442,0.17961815306885373,0.13874655551908577,0.12237981713766401,0.0732612448705727,0.670109766043501,0.11989265051252071,0.06,0.31,0.13,0.05807680818070563,0.19197352342033586,0.5701351707287617,0.3397466089590056,0.0,0.1305435022284004,0.05
88,473,1,0.03,0.31,0.33,0.72,0.06,0.01,0.45,0.54,0.41,0.49,0.04,1.0,0.26,0.58,0.19,0.45,0.49,0.22,0.28,0.29,0.35,0.4,0.18,0.13,0.28,0.3,0.47,0.03,0.29,0.39,0.48,0.37,0.22,0.61,0.85,0.28,0.72,0.36,0.71,0.46,0.66,0.71,0.32,0.43,0.45,0.42,0.48,0.74,0.74,0.02,0.39,0.0,0.35,0.55,0.73,0.67,0.05,0.07,0.08,0.07,0.95,0.05,0.12,0.1,0.28,0.31,0.29,0.41,0.11,0.63,0.0,0.05,0.72,0.4,0.12,0.34,0.58,0.42,0.25,0.11,0.12,0.17,0.19,0.22,0.23,0.24,0.21,0.39,0.33,0.02,0.0,0.05,0.73,0.45,0.49,0.53,0.08629785128902531,0.16344412979376477,0.9866579897399061,0.19015032428592796,0.020360162853563714,0.25477078664083397,0.2941416565107157,0.21269910039242115,0.7299412859999795,0.5135471218968776,0.16624867301631596,0.10408292931597622,0.0310253430022156,0.28254511940729504,0.15763084286654183,0.5926718848260761,0.3498049892728455,0.06,0.12,0.02,0.10237804259832585,0.2093219027438691,0.5607988136701251,0.39051366512801655,0.0,0.07840551070206049,0.46
89,476,1,0.04,0.45,0.31,0.73,0.07,0.03,0.48,0.51,0.36,0.43,0.06,1.0,0.23,0.48,0.2,0.43,0.54,0.74,0.49,0.25,0.21,0.24,0.18,0.15,0.19,0.15,0.17,0.05,0.46,0.28,0.48,0.16,0.55,0.47,0.92,0.36,0.76,0.3,0.59,0.43,0.62,0.63,0.48,0.38,0.4,0.26,0.3,0.56,0.6,0.05,0.58,0.01,0.33,0.35,0.37,0.42,0.05,0.05,0.05,0.05,0.94,0.04,0.23,0.21,0.45,0.45,0.45,0.51,0.11,0.51,0.5,0.04,0.81,0.52,0.29,0.58,0.23,0.49,0.26,0.05,0.03,0.03,0.2,0.21,0.21,0.23,0.63,0.13,0.44,0.01,0.0,0.07,0.67,0.56,0.76,0.66,0.1574972973167782,0.2728534060575759,0.7955456719549148,0.2660741767631551,0.13664032699066508,0.24240773445674646,0.1773637066568264,0.2605503713528379,0.8460581044183761,0.8012545086314891,0.31035790733217655,0.144234445158171,0.32696524276080324,0.08874996405278199,0.17379854336043482,0.7402290061764415,0.4480362544213815,0.04,0.18,0.06,0.295664863545833,0.16024406367674343,0.566169148949317,0.23637012232860719,0.0,0.06106950374570873,0.14
90,478,1,0.01,0.35,0.0,0.98,0.05,0.01,0.36,0.46,0.28,0.51,0.0,0.0,0.25,0.54,0.2,0.63,0.54,0.33,0.3,0.29,0.29,0.27,0.0,0.14,0.78,0.02,0.31,0.01,0.2,0.47,0.39,0.31,0.27,0.57,0.33,0.89,0.42,0.45,0.29,0.37,0.32,0.32,0.44,0.71,0.8,0.75,0.67,0.68,0.78,0.0,0.1,0.0,0.25,0.18,0.29,0.25,0.02,0.01,0.02,0.02,0.95,0.04,0.15,0.14,0.37,0.52,0.16,0.64,0.05,0.5,0.5,0.01,0.91,0.55,0.0,0.38,0.52,0.16,0.06,0.09,0.08,0.08,0.15,0.19,0.19,0.17,0.28,0.27,0.37,0.0,0.0,0.03,0.85,0.54,0.65,0.79,0.16888957984876535,0.33427453054204975,0.8267226344207674,0.24407521001710925,0.009233967110323552,0.18606908720240398,0.40575984900276596,0.36324808540791365,0.6236757882044761,0.5560439705497037,0.4365055952698156,0.30867156803447265,0.12968918122273462,0.4721177245522187,0.06391926781147046,0.47388873558343225,0.17229019918721444,0.03,0.15,0.0,0.21351059424173596,0.005044315440795726,0.5032930249420805,0.1625892488351963,0.0,0.14241116572691886,0.06
91,492,1,0.01,0.63,0.02,0.94,0.18,0.02,0.4,0.33,0.24,0.18,0.02,0.9,1.0,0.85,0.3,0.91,0.23,0.1,0.34,1.0,0.98,0.95,0.67,0.62,0.72,0.0,0.43,0.0,0.02,0.04,0.04,1.0,0.1,0.73,0.53,0.65,0.09,1.0,0.15,0.33,0.21,0.19,0.58,0.94,0.96,0.95,0.75,0.45,0.48,0.0,0.04,0.01,0.18,0.26,0.36,0.34,0.09,0.11,0.14,0.12,0.89,0.03,0.15,0.18,0.68,0.68,0.39,0.94,0.01,0.05,1.0,0.0,0.94,0.92,0.0,0.56,0.54,0.01,0.12,0.74,0.81,0.87,0.18,0.58,1.0,0.54,0.54,0.46,0.54,0.0,0.0,0.21,0.56,0.83,0.74,0.73,0.06635301046385843,0.2177845764547465,1.044453948502066,0.3168774800312562,0.08817449274787713,0.20650017277277652,0.3028755873817728,0.20549082038296507,0.6106014884829756,0.7841779681569997,0.04277190534303064,0.2590940888709809,0.15391644105773103,0.17375178189356358,0.10064738929762952,0.4993672860239245,0.4290761363089743,0.07,0.05,0.12,0.12212537843156983,0.05624021384446438,0.842483158316116,0.7004957231437468,0.0,0.3491405426639765,0.1
92,497,1,0.06,0.36,0.21,0.83,0.02,0.01,0.37,0.45,0.3,0.47,0.07,1.0,0.23,0.41,0.1,0.38,0.56,0.48,0.67,0.26,0.27,0.28,0.21,0.09,0.15,0.26,0.33,0.06,0.4,0.35,0.49,0.19,0.51,0.38,0.7,0.36,0.59,0.31,0.7,0.28,0.68,0.72,0.4,0.49,0.5,0.47,0.52,0.38,0.35,0.03,0.3,0.0,0.11,0.13,0.15,0.26,0.01,0.01,0.01,0.01,0.96,0.04,0.19,0.18,0.39,0.41,0.38,0.52,0.1,0.56,0.0,0.05,0.8,0.51,0.22,0.39,0.38,0.48,0.16,0.09,0.09,0.1,0.17,0.19,0.21,0.23,0.48,0.22,0.39,0.01,0.0,0.02,0.73,0.55,0.76,0.81,0.09676962249110233,0.08182067289082051,0.8635845889421783,0.32225608297048813,0.16567568083264614,0.09301605780463831,0.4459572938851561,0.2642486390840737,0.7791303935334053,0.7921379320899689,0.18142228016277848,0.2890245031877055,0.047550719894171575,0.3587896152920542,0.10622916303456423,0.5231420762326124,0.18988189338270528,0.06,0.19,0.05,0.01122651215455749,0.006997926614054291,0.5450533529504947,0.5583401034470614,0.0,0.23304055360202766,0.15
93,504,1,0.07,0.39,0.32,0.65,0.11,0.05,0.44,0.53,0.33,0.36,0.08,1.0,0.25,0.63,0.18,0.4,0.36,0.24,0.78,0.25,0.26,0.28,0.24,0.17,0.21,0.34,0.37,0.05,0.29,0.17,0.29,0.26,0.41,0.54,0.2,0.38,0.37,0.34,0.67,0.31,0.74,0.74,0.44,0.51,0.51,0.56,0.52,0.67,0.65,0.03,0.27,0.01,0.38,0.35,0.33,0.39,0.06,0.05,0.04,0.05,0.93,0.04,0.2,0.19,0.42,0.42,0.45,0.54,0.17,0.46,0.5,0.13,0.55,0.55,0.12,0.55,0.56,0.33,0.22,0.07,0.07,0.08,0.22,0.22,0.22,0.24,0.38,0.33,0.18,0.02,0.0,0.07,0.6,0.53,0.72,0.64,0.01,0.15,0.98,0.18,0.03,0.25,0.52,0.15,0.57,0.85,0.05,0.03,0.0,0.05,0.03,0.5,0.08,0.07,0.18,0.0,0.05,0.01,0.69,1.0,0.9,0.1,0.21
94,505,1,0.25,0.29,0.31,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.19,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.05,0.16,0.93,0.2,0.13,0.28,0.58,0.16,0.73,0.93,0.12,0.0,0.0,0.08,0.11,0.5,0.11,0.22,0.18,0.11,0.35,0.05,0.84,0.0,1.0,0.12,0.7
95,506,1,0.1,0.47,0.27,0.67,0.02,0.31,0.46,0.48,0.3,0.44,0.11,1.0,0.21,0.37,0.1,0.35,0.54,0.71,0.7,0.23,0.19,0.21,0.19,0.19,0.51,0.21,0.26,0.13,0.52,0.39,0.57,0.1,0.62,0.3,0.7,0.39,0.72,0.22,0.57,0.41,0.61,0.62,0.56,0.41,0.41,0.4,0.44,0.3,0.23,0.06,0.37,0.01,0.05,0.08,0.07,0.07,0.01,0.01,0.01,0.01,0.71,0.17,0.34,0.32,0.51,0.51,0.51,0.52,0.16,0.43,0.5,0.07,0.82,0.53,0.46,0.56,0.35,0.52,0.18,0.09,0.08,0.08,0.16,0.19,0.19,0.21,0.56,0.18,0.37,0.01,0.01,0.08,0.73,0.69,0.89,0.83,0.09528705277198078,0.1645475763334326,0.9380656209038257,0.37023513220157467,0.1369313296454982,0.3771888442567426,0.20372999139443662,0.15677625274248708,0.8431184767331295,0.7292647834752677,0.19001947190125854,0.3259821687571602,0.3327092233848643,0.38962867791148326,0.09910114172194297,0.37350979365447823,0.2507013767543048,0.07,0.25,0.04,0.08098548223333066,0.1031555153816942,0.8964109838450496,0.5211535727969805,0.0,0.04632609922969791,0.13
96,519,1,0.0,0.31,0.0,0.99,0.04,0.0,0.39,0.41,0.24,0.52,0.0,0.0,0.21,0.56,0.82,0.49,0.56,0.37,0.2,0.25,0.26,0.25,0.0,0.04,0.0,0.61,0.31,0.01,0.25,0.21,0.24,0.25,0.04,0.6,0.33,0.42,0.54,0.34,0.41,0.23,0.41,0.43,0.4,0.71,0.78,0.82,0.76,0.81,0.84,0.0,0.07,0.0,0.42,0.31,0.26,0.22,0.01,0.01,0.01,0.0,0.98,0.01,0.1,0.09,0.32,0.42,0.2,0.59,0.04,0.48,0.5,0.01,0.83,0.54,0.17,0.6,0.38,0.3,0.33,0.06,0.06,0.07,0.1,0.12,0.12,0.09,0.26,0.18,0.29,0.0,0.0,0.01,0.8,0.55,0.63,0.75,0.18203353138269338,0.355288926146697,0.9540176525467557,0.14489377666919662,0.1248121877670001,0.06903344996864166,0.3701322783294132,0.35477946036519015,0.7202410486866517,0.5082394084040291,0.4277177775759667,0.0902492438228317,0.18698639380443716,0.04086836926556091,0.1537967603525455,0.70256744920288,0.17891220179952483,0.03,0.09,0.03,0.020546376265141213,0.19871898961164983,0.7187151446330264,0.48059414668651124,0.0,0.15085427844932486,0.0
97,520,1,0.09,0.33,0.1,0.87,0.12,0.21,0.24,0.37,0.19,0.69,0.1,1.0,0.41,0.46,0.1,0.6,0.64,0.11,0.44,0.41,0.4,0.39,0.34,0.28,0.28,0.38,0.52,0.03,0.12,0.17,0.3,0.33,0.17,0.48,0.15,0.38,0.14,0.49,0.39,0.25,0.49,0.47,0.31,0.74,0.76,0.81,0.68,0.68,0.71,0.02,0.15,0.07,0.2,0.24,0.26,0.32,0.21,0.22,0.22,0.25,0.7,0.14,0.1,0.1,0.34,0.34,0.33,0.74,0.13,0.72,0.0,0.15,0.61,0.74,0.01,0.26,0.88,0.02,0.07,0.22,0.2,0.2,0.64,0.59,0.6,0.61,0.53,0.51,0.5,0.0,0.0,0.44,0.18,0.36,0.34,0.41,0.08938330293124701,0.09954972706341025,0.9380327459031316,0.14622701036099403,0.11025883045286893,0.14042478904822797,0.376840287322947,0.37643959552642503,0.5639314306593959,0.771307050298044,0.035264742801067096,0.07454025324383445,0.21150567097408282,0.03781588867556725,0.16733301999123873,0.36989140961411,0.09212359112746644,0.09,0.17,0.04,0.03979767477711686,0.03604649706176269,0.9102601657586877,0.24122321564668311,0.0,0.21064785436197606,0.13
98,524,1,0.03,0.42,0.13,0.88,0.03,0.04,0.32,0.46,0.29,0.59,0.0,0.0,0.18,0.35,0.07,0.46,0.68,0.48,0.74,0.22,0.19,0.2,0.08,0.1,0.2,0.12,0.08,0.04,0.36,0.36,0.55,0.17,0.59,0.27,0.45,0.51,0.51,0.29,0.48,0.56,0.53,0.52,0.45,0.41,0.48,0.27,0.44,0.56,0.63,0.02,0.34,0.01,0.1,0.08,0.13,0.19,0.03,0.02,0.03,0.04,0.85,0.08,0.24,0.19,0.35,0.45,0.29,0.44,0.06,0.48,0.5,0.04,0.78,0.41,0.19,0.55,0.0,0.4,0.22,0.09,0.08,0.08,0.2,0.23,0.24,0.24,0.63,0.44,0.82,0.0,0.0,0.11,0.9,0.64,0.79,0.87,0.19325665572052833,0.14332939813626291,0.9957331489989736,0.32964935414802854,0.0632652342964835,0.1781644867055248,0.48517309563815514,0.14976361177982844,0.4776446889457177,0.8192283998851462,0.4089845838013688,0.09914793374136634,0.055215887491596255,0.12421539510614607,0.10551088090414987,0.6487710273757773,0.4863959100585047,0.02,0.31,0.17,0.03908960632136578,0.03617966566954709,0.6855872132915499,0.17232823630396243,0.0,0.14119665451603422,0.08
99,528,1,0.08,0.98,0.01,0.37,0.19,1.0,0.55,0.6,0.43,0.3,0.09,1.0,0.38,0.65,0.07,0.21,0.44,0.59,0.43,0.33,0.18,0.19,0.39,0.19,0.39,0.28,0.34,0.06,0.3,0.76,0.85,0.08,0.55,0.41,0.61,0.2,0.78,0.15,0.43,0.58,0.48,0.47,1.0,0.6,0.46,0.61,0.71,0.38,0.32,0.06,0.45,0.12,0.29,0.35,0.39,0.45,0.59,0.63,0.64,0.67,0.0,0.92,1.0,1.0,1.0,1.0,0.95,0.65,1.0,0.64,0.0,0.01,0.96,0.65,0.1,0.32,0.35,0.22,0.1,0.43,0.42,0.37,0.53,0.53,0.63,0.52,0.62,0.66,0.12,0.01,0.0,0.87,0.55,0.71,0.91,0.82,0.03419890250417213,0.17799039060208788,0.8408412366159248,0.32383185132402587,0.22859037708693175,0.34484959649573654,0.30483050277551327,0.2910897776157371,0.7900958260399744,0.910911746222083,0.07213700623581024,0.038354653675433815,0.20613905840204755,0.3399576164606124,0.15593856044795434,0.6717339351434287,0.48253811485721837,0.02,0.62,0.2,0.1732062256476379,0.08260595353267888,0.8090476538055081,0.49980648648922,0.0,0.16067832056043962,0.56
100,532,1,0.52,0.38,0.38,0.65,0.06,0.07,0.45,0.53,0.37,0.44,0.53,1.0,0.22,0.41,0.12,0.4,0.52,0.6,0.57,0.25,0.23,0.26,0.2,0.16,0.29,0.23,0.28,0.57,0.5,0.29,0.46,0.21,0.67,0.36,0.44,0.5,0.54,0.33,0.64,0.52,0.64,0.66,0.49,0.39,0.41,0.42,0.4,0.44,0.46,0.37,0.49,0.06,0.45,0.48,0.46,0.45,0.09,0.08,0.07,0.06,0.9,0.05,0.28,0.24,0.4,0.45,0.36,0.54,0.09,0.51,0.5,0.6,0.68,0.52,1.0,0.62,0.25,0.33,0.2,0.06,0.07,0.08,0.17,0.2,0.22,0.23,0.54,0.18,0.53,0.15,0.03,0.08,0.8,0.63,0.83,0.81,0.14,0.2,0.87,0.21,0.18,0.21,0.34,0.2,0.95,0.66,0.43,0.11,0.0,0.37,0.11,0.79,0.23,0.23,0.35,0.17,0.23,0.14,0.55,0.5,0.45,0.17,0.41
101,558,1,0.04,0.37,0.06,0.8,0.45,0.14,0.39,0.64,0.45,0.4,0.05,1.0,0.38,0.63,0.24,0.6,0.35,0.17,0.42,0.4,0.45,0.45,0.32,0.27,0.31,0.4,0.45,0.02,0.16,0.16,0.17,0.65,0.07,0.71,0.12,0.56,0.17,0.59,0.56,0.61,0.64,0.62,0.31,0.7,0.72,0.88,0.58,0.26,0.32,0.01,0.11,0.03,0.62,0.62,0.59,0.56,0.64,0.56,0.48,0.42,0.66,0.17,0.14,0.11,0.27,0.29,0.31,0.17,0.19,0.75,0.0,0.04,0.77,0.19,0.05,0.1,0.54,0.06,0.04,0.67,0.72,0.78,0.68,0.65,0.77,0.64,0.63,0.8,0.17,0.0,0.02,0.44,0.3,0.2,0.16,0.0,0.15706970835221784,0.24961667392999368,1.0464861477726788,0.2099459261321605,0.022863556536595293,0.1084204794330218,0.2600503018095595,0.2699633436207738,0.6365366183632741,0.8233886020419863,0.37831799294333696,0.19777836569752621,0.06326544689269899,0.24088411045604846,0.15170851843667413,0.6901523720054836,0.47804155606318594,0.02,0.32,0.15,0.14780295190268336,0.09953154712422738,0.7411217636568739,0.2640478708523696,0.0,0.35338133871894895,0.36
102,559,1,0.02,0.3,0.03,0.8,0.61,0.13,0.24,0.42,0.25,0.37,0.04,1.0,0.65,0.7,0.17,0.68,0.3,0.14,0.41,0.73,0.71,0.69,0.55,0.33,0.61,0.56,0.59,0.01,0.11,0.07,0.12,0.6,0.16,0.75,0.32,0.4,0.17,0.61,0.48,0.48,0.54,0.53,0.31,0.77,0.76,0.76,0.61,0.75,0.65,0.0,0.1,0.03,0.31,0.3,0.32,0.33,0.35,0.3,0.29,0.28,0.67,0.11,0.08,0.08,0.31,0.43,0.19,0.56,0.15,0.51,0.5,0.01,0.95,0.49,0.14,0.34,0.48,0.04,0.03,1.0,1.0,1.0,0.77,0.7,0.86,0.67,0.56,0.69,0.29,0.0,0.0,0.49,0.5,0.55,0.64,0.72,0.052286321662606945,0.12775585342874185,0.9648230014514446,0.28875745206739656,8.206537785796246e-05,0.07448033746114707,0.26507874188076835,0.1246591654183338,0.6988525126118668,0.9064161774750883,0.34475876937611055,0.17861377350462854,0.04606135985056805,0.23174903343677422,0.049002731677947185,0.6190429820466161,0.40057044973224326,0.01,0.45,0.26,0.09688751988940163,0.12209737510538275,0.7569684371539243,0.3131946002264491,0.0,0.04898864416541142,0.07
103,563,1,0.04,0.33,0.33,0.73,0.02,0.01,0.47,0.5,0.42,0.54,0.06,1.0,0.16,0.37,0.38,0.4,0.61,0.38,0.59,0.22,0.23,0.25,0.19,0.11,0.47,0.24,0.25,0.06,0.49,0.47,0.52,0.36,0.44,0.33,0.46,0.45,0.51,0.42,0.44,0.37,0.5,0.5,0.36,0.53,0.53,0.63,0.53,0.62,0.47,0.03,0.31,0.0,0.45,0.53,0.51,0.44,0.02,0.02,0.02,0.01,0.98,0.02,0.12,0.11,0.32,0.36,0.29,0.54,0.07,0.46,0.5,0.05,0.76,0.52,0.13,0.46,0.48,0.38,0.23,0.07,0.08,0.1,0.08,0.13,0.14,0.14,0.48,0.22,0.35,0.02,0.0,0.01,0.76,0.54,0.68,0.69,0.11024631464860524,0.3429651325448516,0.9301707066972055,0.23425133912016802,0.1427202622675525,0.1976281562693287,0.49635161280721274,0.36952532030567076,0.8024102723285242,0.6293259100053576,0.031829207736972294,0.24728353393592234,0.01482992556410729,0.436439189668553,0.1406567306394876,0.7513570167698812,0.15823292817284237,0.07,0.13,0.0,0.2264808868337014,0.18453216054991667,0.7937443608085392,0.19621906993213395,0.0,0.3376834486111502,0.25
104,571,1,0.02,0.31,0.02,0.96,0.09,0.06,0.3,0.34,0.2,0.5,0.04,1.0,0.54,0.56,0.12,0.68,0.48,0.05,0.44,0.56,0.72,0.69,0.4,0.5,1.0,0.1,0.65,0.01,0.11,0.08,0.13,0.62,0.1,0.58,0.31,0.45,0.14,0.73,0.46,0.32,0.58,0.54,0.31,0.7,0.76,0.83,0.63,0.7,0.74,0.0,0.05,0.01,0.28,0.28,0.28,0.31,0.14,0.12,0.11,0.11,0.86,0.04,0.08,0.08,0.34,0.36,0.29,0.72,0.06,0.55,0.0,0.14,0.06,0.7,0.02,0.34,0.85,0.05,0.12,0.28,0.33,0.43,0.64,0.6,0.74,0.66,0.51,0.52,0.37,0.0,0.0,0.21,0.15,0.33,0.47,0.32,0.12110160034363594,0.2606081177946026,0.875954268111207,0.32412773458978705,0.197461467930216,0.3296597183140779,0.5107527394403384,0.3376036126482839,0.809499455348486,0.5176611673920776,0.044595917643642326,0.31447782743388314,0.1580483311044091,0.18713770401438545,0.09791150394103296,0.651057423630339,0.4033414791033541,0.07,0.07,0.02,0.15740928095247506,0.094445764000813,0.6117969082710539,0.47439577918170367,0.0,0.15699851242135654,0.14
105,576,1,0.01,0.41,0.11,0.89,0.09,0.03,0.28,0.43,0.27,0.6,0.02,0.93,0.43,0.46,0.35,0.77,0.65,0.12,0.89,0.45,0.45,0.47,0.07,0.46,0.19,0.08,0.34,0.0,0.08,0.17,0.28,0.38,0.07,0.34,0.18,0.39,0.3,0.5,0.5,0.49,0.41,0.46,0.28,0.74,0.75,0.76,0.76,0.49,0.63,0.0,0.08,0.0,0.42,0.48,0.68,0.68,0.06,0.06,0.08,0.08,0.92,0.04,0.05,0.06,0.28,0.36,0.13,0.69,0.02,0.42,0.5,0.01,0.85,0.63,0.06,0.15,0.5,0.03,0.07,0.19,0.18,0.17,0.34,0.38,0.42,0.41,0.34,0.21,0.1,0.0,0.0,0.06,0.83,0.63,0.52,0.78,0.08643133064243753,0.12673529244996629,0.9246470553819366,0.3707761354400836,0.22779164038270233,0.130746379978126,0.4928909851096159,0.34784996927543915,0.6602512226079567,0.6043122643746949,0.15577724985611577,0.1876093760225017,0.09762637659302757,0.13720466531670453,0.09359624922301382,0.578664776613975,0.19358989327296372,0.03,0.12,0.06,0.18926442996033593,0.01387553125677646,0.6947745480874894,0.2954421486685673,0.0,0.21047498797846104,0.04
