593,0.0,0.49,0.03,0.93,0.14,0.06,0.32,0.42,0.25,0.47,0.02,1.0,0.59,0.69,0.08,0.64,0.5,0.15,0.68,0.57,0.47,0.45,0.46,0.0,0.44,0.32,0.49,0.0,0.06,0.28,0.36,0.31,0.19,0.7,0.51,0.32,0.35,0.45,0.26,0.4,0.33,0.31,0.51,0.8,0.81,0.9,0.78,0.42,0.55,0.0,0.09,0.01,0.13,0.17,0.3,0.3,0.08,0.1,0.15,0.14,0.77,0.13,0.2,0.21,0.55,0.61,0.28,0.79,0.05,0.34,0.5,0.01,0.87,0.74,0.0,0.36,0.38,0.03,0.19,0.43,0.4,0.36,0.57,0.55,0.63,0.56,0.36,0.65,0.88,0.0,0.0,0.27,0.68,0.84,0.72,0.86,0.17121414457354206,0.3663349294682229,1.0139963602455948,0.1651533334398062,0.12785588922956428,0.37275114983838165,0.4853861202469977,0.16706477564110453,0.83183942046971,0.8910304161665515,0.02277826799215373,0.27835800495924035,0.16415536903613062,0.21010477047871634,0.06256524337137198,0.5777566286445299,0.0948167930133173,0.01,0.31,0.12,0.3157743852368466,0.1919905381029151,0.8852964379360277,0.1404931738277669,0.0,0.0829626055298702,0.06
594,0.02,0.51,0.04,0.94,0.11,0.02,0.33,0.35,0.24,0.6,0.04,1.0,0.62,0.65,0.3,0.71,0.62,0.04,0.7,0.58,0.56,0.54,0.63,0.75,0.41,0.56,0.88,0.0,0.05,0.2,0.29,0.42,0.18,0.61,0.38,0.48,0.31,0.52,0.2,0.36,0.23,0.22,0.5,0.87,0.86,0.91,0.91,0.44,0.66,0.0,0.02,0.01,0.08,0.08,0.15,0.16,0.03,0.03,0.05,0.05,0.83,0.09,0.19,0.21,0.55,0.57,0.24,0.93,0.02,0.21,0.5,0.01,0.9,0.89,0.15,0.6,0.44,0.01,0.0,0.51,0.49,0.48,0.51,0.53,0.57,0.61,0.42,0.51,0.4,0.0,0.0,0.17,0.79,0.89,0.95,0.86,0.12214771286055472,0.18471351581046974,0.9673660254765463,0.36600418406781043,0.1364034167469988,0.2125132017456789,0.375314080839238,0.2759701340590308,0.5531148798838372,0.5394457713565869,0.03303271615706697,0.20836078864232827,0.21535685820937245,0.41957043174313935,0.1473840873990228,0.42116611718261404,0.48717458893075916,0.06,0.09,0.05,0.10091069819904933,0.0175772887069444,0.5522753140555076,0.7150058445529031,0.0,0.19567864344275127,0.03
595,0.03,0.39,0.19,0.84,0.01,0.01,0.4,0.44,0.29,0.52,0.05,1.0,0.2,0.34,0.17,0.41,0.64,0.48,0.75,0.21,0.2,0.2,0.21,0.22,0.32,0.09,0.29,0.04,0.38,0.32,0.53,0.11,0.6,0.28,0.65,0.39,0.69,0.26,0.5,0.39,0.59,0.58,0.42,0.55,0.53,0.52,0.46,0.4,0.4,0.02,0.32,0.0,0.06,0.05,0.04,0.05,0.0,0.0,0.0,0.0,0.96,0.03,0.2,0.19,0.4,0.4,0.39,0.62,0.06,0.46,0.5,0.04,0.79,0.61,0.3,0.59,0.15,0.31,0.17,0.06,0.05,0.06,0.12,0.15,0.14,0.19,0.47,0.22,0.4,0.01,0.0,0.03,0.87,0.72,0.89,0.87,0.1052769028160909,0.12751956476464033,0.887898210740341,0.13613195373497883,0.07697396485711999,0.3148520024733169,0.38624662826735906,0.09334081936730988,0.8243584782633984,0.9321418081594421,0.03747426342874525,0.11014240832114847,0.08422900067921,0.31242125326125647,0.19029995971069635,0.3851148842203908,0.13640900951237767,0.04,0.2,0.01,0.1894981634079571,0.2026813002537698,0.5684175763830006,0.0425836113709108,0.0,0.12815695480245243,0.11
596,0.06,0.36,0.37,0.6,0.19,0.26,0.27,0.42,0.26,0.49,0.08,1.0,0.53,0.61,0.17,0.66,0.5,0.21,0.43,0.63,0.66,0.76,0.36,0.25,0.5,0.33,0.41,0.03,0.19,0.27,0.33,0.61,0.29,0.56,0.17,0.66,0.15,0.68,0.39,0.58,0.46,0.45,0.44,0.59,0.56,0.75,0.48,0.45,0.55,0.05,0.54,0.07,0.43,0.5,0.52,0.54,0.64,0.65,0.61,0.59,0.59,0.32,0.33,0.27,0.34,0.4,0.32,0.42,0.28,0.68,0.0,0.07,0.76,0.4,0.07,0.45,0.23,0.14,0.25,0.8,0.81,0.86,0.43,0.51,0.73,0.49,0.47,0.43,0.53,0.32,0.01,0.63,0.6,0.69,0.73,0.72,0.03,0.4,0.96,0.47,0.02,0.18,0.14,0.4,0.7,0.8,0.22,0.11,0.0,0.22,0.01,0.57,0.28,0.03,0.42,1.0,0.04,0.04,0.72,0.0,0.1,0.36,0.15
597,0.07,0.43,0.04,0.93,0.05,0.1,0.33,0.51,0.29,0.43,0.08,1.0,0.42,0.56,0.17,0.43,0.46,0.4,0.43,0.43,0.35,0.35,0.32,0.28,0.35,0.25,0.27,0.04,0.22,0.29,0.37,0.33,0.45,0.54,0.63,0.41,0.37,0.46,0.44,0.47,0.46,0.47,0.47,0.58,0.59,0.56,0.55,0.6,0.62,0.03,0.31,0.02,0.31,0.31,0.32,0.32,0.12,0.11,0.1,0.09,0.81,0.09,0.21,0.19,0.43,0.49,0.37,0.52,0.08,0.6,0.0,0.09,0.67,0.5,0.28,0.43,0.0,0.22,0.22,0.36,0.34,0.32,0.4,0.46,0.52,0.49,0.55,0.66,0.54,0.03,0.0,0.17,0.8,0.58,0.75,0.72,0.01,0.15,0.99,0.17,0.02,0.17,0.35,0.15,1.0,0.89,0.06,0.12,0.0,0.12,0.01,0.64,0.16,0.09,0.13,0.14,0.0,0.01,0.56,0.0,0.45,0.12,0.24
598,0.05,0.35,0.27,0.76,0.05,0.04,0.38,0.51,0.33,0.41,0.07,1.0,0.23,0.59,0.22,0.39,0.46,0.31,0.33,0.24,0.28,0.3,0.2,0.18,0.25,0.27,0.29,0.05,0.32,0.29,0.49,0.2,0.29,0.6,1.0,0.14,0.89,0.23,0.81,0.39,0.74,0.8,0.43,0.41,0.42,0.41,0.45,0.6,0.7,0.05,0.5,0.01,0.46,0.42,0.44,0.49,0.09,0.07,0.07,0.07,0.92,0.04,0.23,0.19,0.37,0.42,0.35,0.47,0.12,0.59,0.0,0.09,0.66,0.46,0.09,0.29,0.33,0.71,0.08,0.08,0.07,0.08,0.23,0.26,0.26,0.24,0.38,0.18,0.26,0.03,0.02,0.07,0.62,0.49,0.71,0.6,0.16764064633457762,0.1686445106595486,0.9370882215211783,0.277140387834364,0.06254345868133432,0.22044998447199685,0.47830537196122647,0.2664561976977663,0.8403658014064825,0.7544724793513986,0.0001752739088071693,0.2778778968938458,0.26166972657016774,0.15353346375631804,0.13548290088677686,0.35401469131917696,0.45445265928395695,0.05,0.21,0.06,0.26719235003841757,0.0018559926261946945,0.7546170783161239,0.08798363127623796,0.0,0.2677484431927135,0.21
599,0.0,0.51,0.66,0.47,0.02,0.01,0.98,0.85,0.92,0.43,0.0,0.0,0.09,0.4,0.65,0.3,0.51,0.71,0.31,0.18,0.14,0.21,0.12,0.3,0.39,0.0,0.14,0.03,0.81,0.54,0.57,0.36,0.48,0.28,0.34,0.65,0.48,0.42,0.31,0.8,0.35,0.35,0.47,0.34,0.31,0.22,0.34,0.51,0.51,0.02,0.68,0.0,0.95,0.7,0.63,0.78,0.11,0.07,0.06,0.07,0.94,0.01,0.28,0.22,0.35,0.4,0.33,0.46,0.17,0.52,0.5,0.02,0.63,0.45,0.0,0.32,0.69,0.62,0.35,0.07,0.08,0.1,0.05,0.08,0.08,0.07,0.69,0.08,0.31,0.0,0.0,0.04,0.79,0.47,0.48,0.59,0.14612472159616877,0.36359544407145544,0.8981860432612621,0.3938975446442564,0.20899986806522117,0.30099647690421205,0.18376716427406836,0.25986723885061935,0.7288944925330442,0.7743690611630447,0.2175712218249303,0.1484006748378027,0.24978849534816724,0.059815543397628734,0.003789528280846829,0.44451391741623797,0.3809008675253079,0.07,0.05,0.0,0.23498739702999122,0.10030903782475965,0.5072107856042974,0.6960550384483626,0.0,0.24825364696218594,0.03
600,1.0,0.41,0.56,0.27,0.43,0.45,0.37,0.5,0.31,0.41,1.0,1.0,0.3,0.45,0.16,0.38,0.43,0.64,0.35,0.3,0.38,0.56,0.27,0.19,0.3,0.22,0.3,1.0,0.51,0.48,0.55,0.36,0.6,0.38,0.24,0.55,0.33,0.49,0.46,0.68,0.57,0.55,0.59,0.29,0.29,0.4,0.28,0.22,0.19,1.0,0.85,1.0,0.37,0.44,0.52,0.55,0.75,0.78,0.82,0.8,0.28,0.63,0.5,0.39,0.42,0.53,0.43,0.09,0.57,0.84,0.0,1.0,0.78,0.09,0.37,0.5,0.15,0.44,0.72,0.48,0.49,0.5,0.33,0.4,0.53,0.38,0.45,0.49,0.56,1.0,1.0,0.85,0.52,0.74,0.73,0.71,1.0,0.35,0.0,0.4,1.0,0.22,0.2,0.35,0.48,0.62,0.28,0.31,0.13,0.41,1.0,0.64,0.63,0.9,1.0,1.0,1.0,1.0,0.71,0.5,0.71,0.32,0.87
601,0.04,0.46,0.2,0.54,0.28,0.53,0.36,0.53,0.32,0.33,0.06,1.0,0.4,0.57,0.29,0.41,0.39,0.4,0.31,0.4,0.35,0.42,0.3,0.31,0.33,0.24,0.31,0.04,0.32,0.32,0.38,0.31,0.38,0.59,0.4,0.4,0.36,0.43,0.63,0.53,0.75,0.73,0.56,0.49,0.48,0.55,0.45,0.4,0.39,0.04,0.56,0.05,0.57,0.62,0.63,0.65,0.79,0.76,0.7,0.66,0.51,0.54,0.53,0.44,0.5,0.45,0.58,0.29,0.55,0.76,0.0,0.04,0.81,0.34,0.17,0.21,0.38,0.17,0.4,0.57,0.63,0.68,0.57,0.57,0.63,0.57,0.62,0.67,0.15,0.0,0.0,0.59,0.48,0.42,0.75,0.67,0.1312180865188688,0.10983284768397081,1.0162116855378414,0.2545285935885304,0.10115606157416558,0.3577327562984365,0.4005925054094912,0.35013938316652027,0.48885074780457743,0.862470287219829,0.1764921434688273,0.19128714943317493,0.0889420709032937,0.44815547573466763,0.10902858777712024,0.5837974729542128,0.13142195718200447,0.04,0.22,0.19,0.07050926557346679,0.03627320665441706,0.6596909436056996,0.6683464429568364,0.0,0.23682492171274924,0.39
602,0.0,0.23,0.04,0.95,0.06,0.01,0.35,0.45,0.29,0.63,0.0,0.0,0.21,0.32,0.18,0.53,0.71,0.43,0.81,0.27,0.29,0.28,0.37,0.11,0.25,0.07,0.39,0.01,0.36,0.27,0.36,0.33,0.43,0.34,0.83,0.44,0.44,0.48,0.61,0.39,0.61,0.64,0.35,0.48,0.56,0.5,0.53,0.48,0.53,0.01,0.25,0.0,0.25,0.33,0.27,0.28,0.07,0.08,0.06,0.06,0.91,0.02,0.13,0.1,0.25,0.34,0.21,0.47,0.04,0.51,0.5,0.01,0.8,0.43,0.05,0.41,0.0,0.28,0.16,0.08,0.07,0.08,0.2,0.23,0.24,0.2,0.51,0.2,0.46,0.0,0.0,0.12,0.78,0.6,0.71,0.73,0.06033072678240991,0.26383209778308825,0.935107189037448,0.38506362124555715,0.08668383472858865,0.15436096913847364,0.4923834566022101,0.2592724437547854,0.90303050989574,0.6820582028096132,0.13730475810535658,0.2676866847831588,0.06557745063727755,0.4760060566053369,0.04777427115812154,0.45153590463807197,0.30990754875218773,0.01,0.32,0.05,0.10494265210142918,0.20842001357074716,0.5097775412908179,0.6454380024128998,0.0,0.0773634905255344,0.23
603,0.07,0.26,0.06,0.77,0.64,0.09,0.25,0.39,0.21,0.5,0.09,0.99,0.72,0.58,0.22,0.87,0.41,0.14,0.48,0.81,0.94,0.97,0.61,0.33,0.53,0.47,0.69,0.02,0.11,0.06,0.06,1.0,0.08,0.64,0.59,0.82,0.05,1.0,0.47,0.6,0.63,0.58,0.29,0.7,0.73,0.92,0.59,0.52,0.53,0.01,0.07,0.07,0.54,0.54,0.59,0.56,0.68,0.6,0.59,0.52,0.7,0.13,0.1,0.09,0.25,0.35,0.19,0.52,0.11,0.53,0.5,0.05,0.87,0.47,0.16,0.21,0.33,0.04,0.11,1.0,1.0,1.0,0.79,0.85,1.0,0.81,0.47,0.47,0.11,0.01,0.03,0.54,0.32,0.53,0.47,0.51,0.01,0.14,0.98,0.19,0.01,0.09,0.19,0.14,0.85,0.69,0.16,0.23,0.8,0.34,0.0,0.64,0.5,0.07,0.2,0.15,0.04,0.03,0.85,0.0,0.0,0.29,0.1
604,0.04,0.45,0.56,0.53,0.05,0.09,0.41,0.54,0.35,0.41,0.05,1.0,0.22,0.53,0.19,0.28,0.55,0.44,0.41,0.21,0.2,0.26,0.16,0.12,0.3,0.18,0.24,0.05,0.43,0.32,0.5,0.18,0.35,0.47,0.4,0.27,0.51,0.29,0.88,0.44,0.81,0.88,0.51,0.36,0.33,0.42,0.29,0.63,0.64,0.05,0.62,0.01,0.31,0.32,0.39,0.45,0.08,0.07,0.08,0.09,0.88,0.09,0.35,0.3,0.45,0.43,0.48,0.45,0.27,0.6,0.0,0.09,0.48,0.46,0.25,0.35,0.73,0.49,0.17,0.11,0.1,0.09,0.27,0.32,0.33,0.33,0.53,0.5,0.43,0.03,0.04,0.11,0.4,0.45,0.52,0.52,0.03,0.55,0.97,0.57,0.2,1.0,1.0,0.55,0.51,0.6,0.12,0.07,0.17,0.14,0.07,0.86,0.18,0.05,0.16,0.04,0.23,0.05,0.54,1.0,1.0,0.71,0.59
605,0.01,0.47,0.02,0.98,0.02,0.01,0.39,0.55,0.33,0.27,0.03,1.0,0.36,0.76,0.13,0.51,0.36,0.17,0.34,0.35,0.28,0.27,0.35,0.55,0.17,0.19,0.77,0.01,0.13,0.18,0.29,0.25,0.12,0.77,0.39,0.22,0.45,0.31,0.46,0.31,0.5,0.5,0.52,0.7,0.72,0.84,0.62,0.65,0.7,0.0,0.09,0.0,0.49,0.43,0.45,0.38,0.04,0.03,0.03,0.02,0.97,0.03,0.21,0.21,0.52,0.59,0.38,0.66,0.08,0.43,0.5,0.01,0.9,0.62,0.08,0.22,0.6,0.1,0.19,0.14,0.11,0.09,0.31,0.29,0.28,0.25,0.19,0.1,0.26,0.0,0.0,0.03,0.66,0.59,0.61,0.66,0.004784484970664809,0.09044583346987167,0.9755440812868983,0.3784488440294624,0.10710578636441974,0.22243502638130047,0.38253298516626,0.3324585904734022,0.534575458281529,0.8800384302446265,0.2107604545932791,0.20635244090028884,0.17390532712313156,0.2694772080768676,0.07583808154556923,0.5616004796810155,0.33610431760415177,0.02,0.16,0.17,0.3614441909003337,0.19932449771532862,0.8047062332208889,0.6110917191197653,0.0,0.19124394395832084,0.24
606,0.0,0.33,0.44,0.65,0.02,0.0,0.37,0.33,0.22,0.75,0.0,0.0,0.16,0.13,0.08,0.39,0.87,0.42,0.72,0.22,0.27,0.32,0.16,0.52,1.0,0.0,0.29,0.02,0.53,0.42,0.51,0.27,0.34,0.18,0.15,0.52,0.32,0.49,0.48,0.3,0.42,0.47,0.41,0.54,0.48,0.46,0.59,0.33,0.29,0.01,0.24,0.0,0.0,0.0,0.1,0.14,0.0,0.0,0.01,0.01,0.97,0.01,0.2,0.18,0.34,0.33,0.36,0.64,0.08,0.42,0.5,0.04,0.46,0.65,0.17,0.85,0.13,0.48,0.33,0.04,0.05,0.07,0.07,0.11,0.13,0.11,0.76,0.18,0.22,0.01,0.0,0.04,0.72,0.83,0.83,0.75,0.07045793964271664,0.08449920990287496,0.8101171067777595,0.3566030668115759,0.15057518126404318,0.3327488793235075,0.4979490922809893,0.34734660986778676,0.6134241657826582,0.5406230584559434,0.11080302260182857,0.18341571841766277,0.23903420188121008,0.4354827338890641,0.16940713411190464,0.5933240199131612,0.4948651652771864,0.02,0.13,0.07,0.3226973443305142,0.07812167628886488,0.8705746384871331,0.3059265357177643,0.0,0.21816041030187136,0.13
607,0.03,0.49,0.01,0.96,0.03,0.12,0.48,0.49,0.3,0.32,0.05,1.0,0.35,0.65,0.06,0.46,0.47,0.27,0.6,0.34,0.27,0.26,0.34,0.28,0.5,0.35,0.37,0.02,0.2,0.27,0.44,0.13,0.38,0.46,0.72,0.27,0.65,0.25,0.51,0.31,0.5,0.52,0.53,0.69,0.71,0.72,0.7,0.39,0.39,0.01,0.14,0.0,0.34,0.27,0.26,0.26,0.06,0.04,0.03,0.03,0.88,0.05,0.2,0.2,0.54,0.57,0.45,0.68,0.11,0.46,0.5,0.02,0.9,0.66,0.13,0.29,0.67,0.17,0.21,0.12,0.11,0.09,0.28,0.26,0.26,0.3,0.3,0.08,0.32,0.0,0.0,0.07,0.68,0.64,0.63,0.77,0.08919020718696896,0.11122139839646658,0.9196528246063607,0.22315816099556335,0.24079563824235617,0.16081747853054001,0.45477347296591014,0.28837018443043216,0.7054177618494404,0.6177510409379722,0.2447152454149711,0.2580382360819307,0.25885487632060145,0.32237901194285745,0.022950328353581777,0.5289465912087232,0.08962671448603189,0.06,0.12,0.12,0.28046975824541764,0.031385102574437926,0.695821075352953,0.556487484958653,0.0,0.04541963090587285,0.11
608,0.02,0.32,0.17,0.83,0.02,0.09,0.33,0.46,0.3,0.63,0.03,1.0,0.16,0.26,0.17,0.46,0.73,0.51,0.92,0.21,0.19,0.2,0.14,0.15,0.16,0.17,0.27,0.03,0.44,0.49,0.6,0.14,0.56,0.28,0.38,0.46,0.5,0.2,0.47,0.53,0.44,0.47,0.46,0.4,0.47,0.47,0.54,0.31,0.28,0.02,0.43,0.01,0.2,0.16,0.13,0.13,0.08,0.06,0.04,0.04,0.7,0.13,0.29,0.24,0.35,0.41,0.31,0.5,0.13,0.47,0.5,0.03,0.78,0.48,0.43,0.45,0.21,0.28,0.32,0.1,0.1,0.09,0.14,0.16,0.16,0.18,0.48,0.17,0.63,0.05,0.0,0.17,0.87,0.85,0.98,0.93,0.06540155250977944,0.10083442861764398,0.9479316532875639,0.14845242575844692,0.1867500451187908,0.2944888567452709,0.4734959029528574,0.25706399500019445,0.7100670220713059,0.7973799846834694,0.0678072819616338,0.3211533591364806,0.12158406235984001,0.47930912934001835,0.05583562168696494,0.6548843420872025,0.1257076460664151,0.02,0.28,0.35,0.20222746802769917,0.1805772194037617,0.9011237025443007,0.13214888340863418,0.0,0.21717774783230803,0.59
609,0.02,0.58,0.03,0.93,0.18,0.02,0.37,0.32,0.2,0.26,0.04,0.94,0.96,0.85,0.22,0.87,0.26,0.06,0.37,0.91,0.82,0.79,0.56,1.0,0.73,0.19,0.76,0.0,0.03,0.03,0.07,0.88,0.13,0.69,0.38,0.58,0.1,0.88,0.17,0.27,0.18,0.18,0.56,0.96,0.97,0.96,0.82,0.36,0.39,0.0,0.03,0.01,0.09,0.19,0.24,0.26,0.04,0.07,0.08,0.08,0.89,0.02,0.19,0.22,0.64,0.65,0.35,0.91,0.01,0.15,1.0,0.01,0.89,0.88,0.05,0.32,0.73,0.01,0.05,0.56,0.57,0.58,0.9,0.75,0.87,0.84,0.28,0.57,0.4,0.0,0.0,0.17,0.33,0.64,0.52,0.34,0.014319865024019005,0.09909235218387391,0.9679669603873419,0.3389925874845776,0.07849362904785698,0.13406097444627715,0.3740276631236391,0.09688863710860603,0.6978222168953263,0.8497398332987954,0.17843866954197254,0.2318449960305017,0.017486244281121447,0.26045281502480344,0.06623955435485049,0.5366250132811264,0.22259474662190107,0.05,0.12,0.43,0.048613278730534046,0.15824899707231357,0.8758835720036366,0.4851628317196118,0.0,0.31743157291429586,0.01
610,0.09,0.49,0.1,0.68,0.43,0.32,0.44,0.5,0.33,0.28,0.1,1.0,0.5,0.7,0.19,0.48,0.29,0.32,0.37,0.53,0.5,0.53,0.34,0.36,0.45,0.3,0.38,0.04,0.19,0.19,0.26,0.4,0.3,0.62,0.36,0.43,0.27,0.52,0.5,0.41,0.6,0.58,0.53,0.63,0.66,0.7,0.64,0.4,0.4,0.02,0.19,0.05,0.34,0.46,0.56,0.57,0.3,0.36,0.4,0.37,0.65,0.21,0.3,0.28,0.53,0.58,0.46,0.54,0.3,0.51,0.5,0.07,0.78,0.52,0.05,0.11,0.73,0.13,0.17,0.52,0.6,0.63,0.6,0.53,0.58,0.52,0.61,0.68,0.18,0.01,0.07,0.38,0.49,0.39,0.43,0.68,0.05543113424958228,0.1699091461738802,1.003706097165852,0.22969938451277086,0.18700492138590988,0.33013129906101724,0.15629806469451427,0.26195295425998055,0.5602811076098375,0.6736549700841169,0.39930386445317373,0.0622977885493337,0.3142268654306953,0.10656212063653747,0.1213946247145336,0.7566103578348264,0.16415166223015853,0.04,0.35,0.05,0.36854258530279116,0.19248263411458894,0.7802214908407291,0.39774671867900957,0.0,0.3584368506104544,0.41
611,0.04,0.38,0.13,0.89,0.03,0.01,0.54,0.56,0.46,0.49,0.05,1.0,0.14,0.43,0.09,0.39,0.59,0.62,0.47,0.17,0.17,0.17,0.18,0.16,0.32,0.09,0.22,0.06,0.56,0.28,0.48,0.19,0.64,0.3,0.6,0.46,0.7,0.27,0.59,0.59,0.67,0.66,0.44,0.37,0.42,0.36,0.52,0.4,0.4,0.03,0.45,0.0,0.4,0.36,0.36,0.49,0.03,0.03,0.02,0.03,0.95,0.03,0.24,0.2,0.36,0.42,0.35,0.34,0.1,0.47,0.5,0.04,0.79,0.33,0.26,0.53,0.0,0.4,0.36,0.06,0.06,0.06,0.13,0.15,0.15,0.16,0.54,0.37,0.51,0.04,0.0,0.03,0.92,0.54,0.73,0.79,0.1991224210401604,0.10104183656436717,1.0106586386047836,0.2315434933135206,0.13156524727493563,0.08649600908707333,0.22244517927532778,0.3440051631076072,0.5750529442842971,0.5252202917612495,0.055487197870132975,0.2294334955846355,0.07277823290181881,0.4636752366918909,0.0219535167134034,0.5476925212602244,0.17986704626529046,0.02,0.3,0.3,0.11879294561691486,0.18235999293539304,0.7140722312609602,0.2644329179417587,0.0,0.3208776416312196,0.13
612,0.16,0.35,0.03,0.95,0.06,0.03,0.35,0.44,0.27,0.47,0.18,0.99,0.27,0.55,0.24,0.47,0.51,0.24,0.55,0.3,0.28,0.27,0.21,0.17,0.18,0.35,0.36,0.1,0.24,0.23,0.36,0.21,0.32,0.54,0.39,0.3,0.51,0.29,0.6,0.26,0.61,0.63,0.37,0.62,0.62,0.7,0.55,0.73,0.71,0.03,0.12,0.01,0.15,0.26,0.31,0.3,0.02,0.03,0.03,0.02,0.95,0.03,0.15,0.14,0.38,0.41,0.32,0.63,0.08,0.49,0.5,0.16,0.77,0.61,0.15,0.4,0.48,0.19,0.18,0.1,0.09,0.08,0.22,0.23,0.25,0.24,0.42,0.18,0.22,0.0,0.0,0.04,0.71,0.59,0.81,0.76,0.02,0.12,0.97,0.15,0.05,0.18,0.45,0.12,0.95,0.98,0.02,0.0,0.12,0.02,0.02,0.5,0.19,0.23,0.12,0.07,0.02,0.02,0.8,1.0,0.4,0.09,0.24
613,0.05,0.31,0.05,0.9,0.08,0.12,0.35,0.55,0.37,0.5,0.06,1.0,0.35,0.47,0.18,0.45,0.51,0.42,0.48,0.4,0.38,0.38,0.25,0.1,0.3,0.15,0.24,0.04,0.3,0.28,0.37,0.39,0.46,0.53,0.39,0.52,0.3,0.47,0.45,0.62,0.47,0.48,0.38,0.48,0.52,0.48,0.45,0.36,0.43,0.02,0.24,0.02,0.38,0.46,0.49,0.55,0.24,0.25,0.24,0.25,0.71,0.22,0.18,0.14,0.31,0.42,0.28,0.36,0.1,0.69,0.0,0.07,0.68,0.33,0.07,0.53,0.0,0.16,0.37,0.44,0.41,0.38,0.42,0.51,0.59,0.51,0.54,0.64,0.57,0.05,0.01,0.26,0.79,0.56,0.73,0.73,0.14075830843028778,0.27707721604265445,0.8424660064242776,0.38848607183382994,0.2535622835956184,0.17834382582124086,0.237024894039471,0.355507642097413,0.4983543553116523,0.9255952130178483,0.35854450281228617,0.18922703722838255,0.05071911608066107,0.4583678428934125,0.1572204128565761,0.5901286468474409,0.2198471323743016,0.02,0.39,0.41,0.32382893830673287,0.012626092163991277,0.8272996713839009,0.19133548102437073,0.0,0.23350247037831692,0.1
614,0.0,0.4,0.01,0.87,0.06,0.16,0.39,0.47,0.28,0.51,0.0,0.0,0.13,0.24,0.22,0.29,0.54,0.99,0.47,0.12,0.16,0.17,0.09,0.14,0.18,0.17,0.23,0.02,0.54,0.29,0.36,0.15,0.67,0.21,0.48,0.32,0.6,0.23,0.7,0.33,0.85,0.82,0.43,0.41,0.45,0.32,0.48,0.11,0.11,0.01,0.27,0.0,0.39,0.43,0.46,0.56,0.14,0.14,0.13,0.15,0.87,0.18,0.24,0.22,0.38,0.37,0.43,0.36,0.3,0.66,0.0,0.01,0.82,0.38,0.03,0.41,0.58,0.27,0.23,0.12,0.1,0.09,0.19,0.21,0.21,0.2,0.61,0.49,0.4,0.02,0.01,0.15,0.63,0.41,0.52,0.73,0.08242533721348325,0.10673704940044845,0.9773240345266694,0.21347003798229852,0.01914075262146836,0.20953413289058792,0.1793562435152399,0.10883655785301288,0.6128530191537127,0.9206962257252478,0.3410516027824509,0.19130281220714568,0.29252391997758814,0.48164756889902083,0.006577247687490111,0.6308715177172114,0.4961552824143404,0.02,0.14,0.0,0.04571842069225668,0.022573516364534484,0.4854800224680388,0.40943020405561464,0.0,0.2719316792523744,0.4
615,0.01,0.33,0.02,0.98,0.02,0.02,0.39,0.54,0.35,0.48,0.02,1.0,0.26,0.5,0.15,0.51,0.58,0.37,0.53,0.31,0.3,0.28,0.28,0.09,0.59,0.2,0.33,0.01,0.28,0.22,0.35,0.32,0.35,0.5,0.46,0.48,0.52,0.39,0.58,0.5,0.6,0.62,0.46,0.5,0.55,0.45,0.6,0.68,0.73,0.01,0.15,0.0,0.0,0.09,0.11,0.13,0.0,0.01,0.01,0.01,0.94,0.03,0.22,0.18,0.36,0.46,0.29,0.43,0.05,0.48,0.5,0.02,0.74,0.39,0.19,0.45,0.0,0.27,0.03,0.18,0.16,0.15,0.26,0.28,0.29,0.29,0.58,0.4,0.54,0.0,0.0,0.05,0.87,0.58,0.69,0.83,0.07390539359222169,0.07304182191961534,0.8188856895489812,0.23802093093474969,0.1445186309245129,0.05741070276221714,0.33667948339202497,0.35713542098600215,0.8819249212487518,0.6272301131460354,0.452095580402924,0.1235892111432413,0.07621519811696675,0.05103593594573156,0.06834468164748687,0.576758983946811,0.4637677599341102,0.01,0.33,0.11,0.09097212490201233,0.18021306501453435,0.8641099514390014,0.22620043822881802,0.0,0.20703464318351503,0.82
616,0.01,0.45,0.03,0.97,0.04,0.01,0.39,0.38,0.26,0.47,0.02,1.0,0.42,0.51,0.19,0.66,0.6,0.17,0.75,0.4,0.36,0.34,0.26,0.37,0.16,0.0,0.38,0.01,0.13,0.18,0.28,0.32,0.31,0.45,0.56,0.46,0.33,0.47,0.28,0.3,0.3,0.3,0.43,0.79,0.79,0.86,0.7,0.54,0.38,0.0,0.13,0.0,0.0,0.05,0.12,0.12,0.0,0.01,0.02,0.02,0.92,0.04,0.15,0.16,0.48,0.55,0.22,0.8,0.04,0.29,0.5,0.01,0.94,0.74,0.06,0.48,0.54,0.05,0.11,0.18,0.17,0.17,0.2,0.3,0.31,0.32,0.44,0.27,0.19,0.0,0.0,0.09,0.77,0.75,0.89,0.89,0.09791908926576745,0.09604684080223307,0.9482384063731986,0.2558503940737478,0.14514708452060016,0.2885070663900824,0.39319451387474413,0.3210492431991886,0.7624703749189995,0.9160407315285082,0.32866279256951075,0.17070466707025342,0.02935511488594911,0.04331582335446019,0.12220480617166213,0.46521043568753456,0.16541898125872428,0.04,0.09,0.04,0.17059872516258617,0.11374380583206237,0.8039455673385221,0.8419972775111826,0.0,0.19634581567366177,0.09
