500,211,1,0.0,0.31,0.01,0.99,0.03,0.0,0.36,0.35,0.21,0.57,0.02,1.0,0.33,0.41,0.05,0.55,0.65,0.16,0.64,0.35,0.36,0.33,0.38,0.01,0.97,0.0,1.0,0.0,0.13,0.23,0.3,0.33,0.25,0.42,0.54,0.44,0.41,0.52,0.33,0.19,0.32,0.34,0.34,0.78,0.81,0.86,0.84,0.72,0.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.08,0.09,0.35,0.38,0.23,0.77,0.03,0.36,0.5,0.01,0.75,0.73,0.02,0.5,0.44,0.15,0.22,0.09,0.09,0.1,0.16,0.17,0.17,0.19,0.3,0.09,0.25,0.0,0.0,0.02,0.77,0.79,0.83,0.78,0.12552992336293028,0.0773041654297803,0.8653382326607187,0.3421346091163912,0.1976336009127834,0.14240914816424283,0.2695104971724897,0.13614273178581765,0.8918880770213183,0.649077130648529,0.10956203129874217,0.31202205197844574,0.3035707931944083,0.3575655848895817,0.11717950619361926,0.43541230122893726,0.45587548559587293,0.01,0.24,0.04,0.27968560635469475,0.18196775122020428,0.7242034755079959,0.663948819274575,0.0,0.21849559804446453,0.01
501,491,1,0.02,0.37,1.0,0.09,0.02,0.01,0.46,0.45,0.27,0.61,0.0,0.0,0.09,0.29,0.23,0.25,0.64,0.77,0.53,0.11,0.15,0.35,0.14,0.23,0.21,0.0,0.11,0.06,0.89,0.55,0.66,0.25,0.61,0.22,0.33,0.44,0.47,0.36,0.63,0.52,0.63,0.67,0.56,0.1,0.07,0.14,0.0,0.84,0.62,0.06,1.0,0.0,0.0,0.39,0.61,0.75,0.0,0.02,0.03,0.03,0.98,0.02,0.45,0.36,0.4,0.38,0.44,0.43,0.27,0.55,0.5,0.05,0.56,0.45,0.36,0.5,0.4,0.57,0.56,0.05,0.05,0.05,0.03,0.09,0.14,0.16,0.7,0.49,0.56,0.0,0.0,0.02,0.86,0.67,0.87,0.8,0.18459861551436185,0.12195252623011524,0.8813852862098993,0.1833892102389918,0.13531611811754216,0.34577142612309286,0.18808294442848378,0.28670241393622514,0.6438169194302782,0.7829815736537808,0.21266231637847538,0.3249449542639995,0.021176353748911695,0.4774986933353951,0.05545626455965747,0.5851810251889786,0.3847409805550582,0.04,0.13,0.04,0.35865029201828386,0.16704769233006575,0.8180978373516312,0.5761445249786004,0.0,0.3138206447343403,0.29
502,1438,1,0.02,0.59,0.13,0.45,0.03,0.78,0.51,0.54,0.37,0.39,0.0,0.0,0.16,0.49,1.0,0.35,0.52,0.44,0.24,0.16,0.17,0.26,0.15,0.16,0.1,0.15,0.18,0.04,0.6,0.69,0.66,0.21,0.52,0.46,0.34,0.39,0.5,0.28,0.43,0.31,0.42,0.44,0.68,0.68,0.61,0.74,0.72,0.49,0.45,0.01,0.22,0.01,0.3,0.26,0.33,0.45,0.15,0.11,0.13,0.16,0.36,0.42,0.58,0.54,0.6,0.54,0.66,0.48,0.52,0.56,0.0,0.04,0.61,0.52,0.56,0.66,0.48,0.87,0.28,0.04,0.04,0.06,0.13,0.16,0.18,0.17,0.41,0.34,0.37,0.0,0.0,0.2,0.8,0.52,0.63,0.77,0.05154545832483138,0.13455216179714308,1.0262289371843614,0.26536766066716344,0.2562255597803399,0.28856946106517434,0.20841825523214716,0.15453286633647068,0.568274172357692,0.7079181666134304,0.4034484355965127,0.09581760450731797,0.2082253860033407,0.4552875528468293,0.1581287027333242,0.4402150481297267,0.48987724452231995,0.04,0.14,0.0,0.2560886489065574,0.1750967568208212,0.7214668581181577,0.801711486805176,0.0,0.3484485851303133,0.23
503,1686,1,0.14,0.39,0.15,0.84,0.06,0.06,0.42,0.5,0.33,0.4,0.15,1.0,0.24,0.51,0.25,0.48,0.47,0.38,0.52,0.28,0.25,0.26,0.17,0.13,0.11,0.22,0.27,0.13,0.41,0.24,0.36,0.31,0.4,0.5,0.39,0.4,0.49,0.37,0.53,0.44,0.54,0.55,0.46,0.49,0.52,0.47,0.52,0.58,0.56,0.09,0.41,0.02,0.43,0.47,0.5,0.47,0.07,0.07,0.07,0.06,0.92,0.05,0.23,0.2,0.4,0.45,0.34,0.56,0.09,0.53,0.5,0.17,0.69,0.53,0.6,0.55,0.35,0.25,0.18,0.08,0.07,0.07,0.18,0.2,0.2,0.2,0.49,0.2,0.42,0.06,0.07,0.07,0.65,0.54,0.71,0.61,0.02,0.13,0.97,0.15,0.04,0.18,0.45,0.13,0.86,0.92,0.07,0.04,0.0,0.07,0.02,0.64,0.29,0.18,0.13,0.06,0.05,0.02,0.69,1.0,0.43,0.11,0.65
504,1295,1,0.06,0.47,0.96,0.23,0.04,0.02,0.46,0.49,0.31,0.46,0.08,1.0,0.11,0.38,0.12,0.28,0.52,0.71,0.51,0.14,0.2,0.36,0.14,0.09,0.66,0.6,0.39,0.12,0.77,0.48,0.55,0.28,0.77,0.27,0.12,0.76,0.29,0.46,0.61,0.48,0.69,0.69,0.58,0.25,0.19,0.26,0.29,0.51,0.54,0.09,0.74,0.0,0.35,0.36,0.37,0.42,0.03,0.03,0.02,0.02,0.92,0.03,0.42,0.37,0.47,0.45,0.52,0.44,0.25,0.53,0.5,0.12,0.55,0.47,1.0,0.64,0.48,0.65,0.37,0.07,0.08,0.11,0.07,0.14,0.19,0.17,0.74,0.33,0.54,0.03,0.0,0.03,0.83,0.56,0.78,0.75,0.04,0.5,0.98,0.31,0.0,0.06,0.02,0.5,0.33,0.69,0.49,0.0,0.0,0.34,0.04,0.5,0.0,0.07,0.17,0.17,0.07,0.01,0.0,1.0,0.5,0.13,1.0
505,995,1,0.01,0.33,0.54,0.56,0.01,0.01,0.43,0.5,0.35,0.54,0.03,1.0,0.17,0.5,0.18,0.21,0.55,0.35,0.25,0.19,0.2,0.23,0.21,0.12,0.41,0.05,0.26,0.02,0.34,0.67,0.76,0.14,0.26,0.58,1.0,0.13,1.0,0.19,0.74,0.39,0.71,0.76,0.36,0.33,0.31,0.33,0.42,0.8,0.86,0.01,0.38,0.0,0.24,0.17,0.31,0.53,0.0,0.0,0.01,0.01,0.96,0.04,0.15,0.14,0.34,0.29,0.42,0.33,0.13,0.66,0.0,0.02,0.78,0.37,0.44,0.44,0.5,0.56,0.61,0.07,0.06,0.08,0.1,0.14,0.14,0.18,0.31,0.37,0.56,0.0,0.0,0.0,0.79,0.57,0.7,0.79,0.012347260748658755,0.3355640891128861,0.8454372410424682,0.32685038013877454,0.16092484972167345,0.264874838597449,0.15769595372190284,0.09243977035922175,0.6708422351074605,0.646441339361806,0.17614870286924852,0.27992661057319507,0.04204668335640633,0.20680917577066787,0.1781191779883631,0.6681933332328103,0.15146501117017713,0.03,0.13,0.0,0.3444744435650698,0.11059435406656035,0.7058590536313158,0.5640352460750484,0.0,0.22355931017015773,0.36
506,896,1,0.01,1.0,0.31,0.68,0.14,0.09,1.0,1.0,1.0,0.06,0.0,0.0,0.2,0.84,0.04,0.27,0.18,0.17,0.46,0.17,0.14,0.15,0.19,0.16,0.15,0.18,0.21,0.01,0.29,0.15,0.21,0.14,0.15,0.89,0.16,0.4,0.25,0.34,0.23,1.0,0.34,0.26,0.59,0.79,0.78,0.88,0.7,0.32,0.34,0.0,0.16,0.0,0.33,0.29,0.28,0.3,0.05,0.04,0.03,0.03,0.9,0.04,0.24,0.26,0.64,0.52,0.73,0.09,0.19,0.53,0.5,0.01,0.76,0.16,0.14,0.15,0.54,0.42,0.0,0.13,0.11,0.1,0.22,0.23,0.26,0.2,0.19,0.32,0.43,0.0,0.0,0.06,0.14,0.0,0.0,0.0,0.12551217395568776,0.3534333460181606,1.0476644980233765,0.09145780244464191,0.10789086993580642,0.3127813705292586,0.4553653848594394,0.34710327116872314,0.5914302908427279,0.9441643193955482,0.44106566187799146,0.05496565367463077,0.20409768214341215,0.057772170849291024,0.14369650956881655,0.7416961733206315,0.2642136492398883,0.03,0.14,0.0,0.23817944859266946,0.18304193596795526,0.9088695816685168,0.41543548095914745,0.0,0.27716965100994717,0.24
507,1978,1,0.01,0.54,0.02,0.94,0.13,0.04,0.39,0.43,0.25,0.26,0.02,0.85,0.69,0.74,0.17,0.71,0.37,0.03,0.4,0.67,0.53,0.51,0.42,0.33,0.41,0.37,0.56,0.0,0.05,0.17,0.21,0.52,0.3,0.72,0.57,0.31,0.26,0.58,0.29,0.4,0.33,0.33,0.62,0.84,0.86,0.93,0.77,0.27,0.48,0.0,0.07,0.01,0.19,0.22,0.22,0.27,0.11,0.12,0.1,0.12,0.87,0.06,0.23,0.24,0.59,0.67,0.32,0.77,0.05,0.35,0.5,0.01,0.89,0.71,0.1,0.34,0.63,0.04,0.06,0.55,0.54,0.54,0.57,0.62,0.75,0.7,0.47,0.59,0.58,0.0,0.0,0.25,0.47,0.67,0.77,0.62,0.09190408461773976,0.31878265159836117,0.8453012493287418,0.1312400758645335,0.16707695971538014,0.14256079685450823,0.30917488451587116,0.22322443532634478,0.8131078545915749,0.9457632661192283,0.1797291813267503,0.12914651467222685,0.19544210433938206,0.34121366475417714,0.16666816315913052,0.40551810506201835,0.1358470581693958,0.05,0.09,0.14,0.16524900107078866,0.18730651238400886,0.8446275222286393,0.4736538169705528,0.0,0.10871848292865605,0.04
508,1880,1,0.04,0.39,0.39,0.65,0.09,0.13,0.3,0.4,0.25,0.67,0.06,1.0,0.4,0.46,0.1,0.56,0.67,0.28,0.65,0.42,0.38,0.4,0.34,0.19,0.33,0.28,0.47,0.02,0.14,0.45,0.55,0.18,0.42,0.44,0.55,0.26,0.55,0.27,0.4,0.46,0.37,0.4,0.47,0.6,0.59,0.75,0.54,0.43,0.52,0.02,0.32,0.04,0.22,0.32,0.35,0.38,0.25,0.32,0.31,0.31,0.56,0.28,0.24,0.22,0.42,0.47,0.37,0.55,0.14,0.53,0.5,0.03,0.88,0.53,0.08,0.5,0.29,0.12,0.06,0.4,0.38,0.34,0.47,0.49,0.56,0.5,0.42,0.59,0.74,0.0,0.0,0.47,0.63,0.83,0.84,0.84,0.01,0.33,0.97,0.41,0.01,0.15,0.14,0.33,0.53,0.97,0.04,0.0,0.0,0.03,0.04,0.57,0.32,0.03,0.28,0.32,0.02,0.01,0.85,0.0,0.99,0.19,0.22
509,312,1,0.08,0.32,0.09,0.86,0.11,0.17,0.3,0.41,0.25,0.65,0.1,1.0,0.34,0.41,0.12,0.53,0.68,0.26,0.7,0.4,0.38,0.38,0.21,0.39,0.31,0.33,0.41,0.05,0.22,0.39,0.52,0.25,0.35,0.43,0.35,0.3,0.43,0.38,0.36,0.53,0.36,0.38,0.44,0.58,0.62,0.74,0.5,0.24,0.41,0.03,0.2,0.05,0.26,0.32,0.37,0.4,0.22,0.23,0.25,0.25,0.63,0.24,0.21,0.18,0.36,0.47,0.34,0.27,0.14,0.67,0.0,0.06,0.84,0.25,0.29,0.57,0.02,0.16,0.25,0.4,0.43,0.42,0.29,0.35,0.45,0.35,0.26,0.49,0.61,0.0,0.01,0.36,0.75,0.83,0.9,0.81,0.02,0.26,0.97,0.32,0.03,0.2,0.25,0.26,0.88,0.93,0.05,0.06,0.0,0.05,0.03,0.57,0.12,0.01,0.91,0.96,0.04,0.03,0.79,0.0,0.49,0.23,0.2
510,1655,1,0.08,0.5,0.12,0.81,0.14,0.16,0.54,0.59,0.51,0.56,0.0,0.0,0.16,0.2,0.17,0.3,0.66,0.63,0.68,0.17,0.2,0.2,0.22,0.13,0.2,0.27,0.28,0.07,0.4,0.21,0.41,0.16,0.45,0.32,0.08,0.33,0.32,0.29,0.53,0.48,0.59,0.57,0.39,0.6,0.6,0.7,0.54,0.18,0.08,0.02,0.16,0.02,0.27,0.26,0.32,0.37,0.09,0.08,0.09,0.09,0.85,0.06,0.26,0.24,0.4,0.28,0.61,0.48,0.28,0.8,0.0,0.47,0.0,0.56,0.47,0.38,0.73,0.35,1.0,0.13,0.13,0.14,0.31,0.3,0.31,0.28,0.48,0.68,0.46,0.0,0.01,0.14,0.35,0.22,0.06,0.26,0.16295903243764684,0.2857529895648786,0.8517100358050149,0.1335805635307324,0.16279326165588026,0.3750984360766223,0.4583264968188771,0.2930704211972004,0.7229911742387197,0.6679467108901697,0.07508608710720557,0.04953455703543198,0.19258875886686386,0.13261397445215,0.06344421809028136,0.3824724318948858,0.11016336726657447,1.0,0.0,0.02,0.0286159985108505,0.19908512005315537,0.8632760982578995,0.7138723780569536,0.0,0.19361976969559275,0.42
511,1310,1,0.01,0.48,0.6,0.53,0.02,0.01,0.46,0.45,0.29,0.47,0.0,0.0,0.04,0.18,0.81,0.2,0.64,0.92,0.25,0.05,0.1,0.15,0.11,0.09,0.14,0.03,0.15,0.04,0.93,0.88,0.83,0.16,0.76,0.12,0.31,0.42,0.6,0.27,0.5,0.41,0.6,0.58,0.57,0.34,0.34,0.31,0.39,0.36,0.21,0.02,0.66,0.0,0.0,0.25,0.21,0.18,0.0,0.0,0.0,0.0,0.67,0.13,0.35,0.33,0.51,0.43,0.62,0.47,0.29,0.5,0.5,0.04,0.5,0.52,0.29,0.84,0.38,0.79,0.57,0.04,0.04,0.06,0.01,0.05,0.04,0.06,0.78,0.47,0.61,0.0,0.0,0.0,1.0,0.67,0.92,0.94,0.022285342894817123,0.3620141881441368,0.827784089571244,0.3779310191291543,0.23520521936167552,0.3248501739211771,0.19345793583843843,0.3769729929413081,0.6159905274807893,0.9390976414145726,0.38861768908514516,0.3113750092353844,0.30094590688924583,0.09087874306943242,0.07423084682517327,0.40413021851292863,0.0806257309664892,0.01,0.26,0.05,0.2979643959248584,0.031517057802900844,0.6782625534932396,0.3362802118153228,0.0,0.33196826275046637,0.42
512,672,1,0.05,1.0,0.01,0.91,0.12,0.12,0.63,0.58,0.29,0.04,0.07,0.99,0.36,0.91,0.25,0.34,0.1,0.21,0.12,0.31,0.15,0.14,0.29,0.12,0.18,0.27,0.28,0.03,0.17,0.09,0.22,0.24,0.18,0.79,0.41,0.28,0.49,0.31,0.3,0.31,0.39,0.36,1.0,0.81,0.86,0.82,0.75,0.55,0.57,0.01,0.08,0.01,0.12,0.14,0.18,0.37,0.02,0.02,0.02,0.04,0.91,0.05,1.0,1.0,1.0,1.0,0.69,0.82,0.32,0.28,0.5,0.02,0.85,0.76,0.09,0.46,0.83,0.09,0.02,0.14,0.12,0.11,0.26,0.25,0.28,0.26,0.45,0.51,0.46,0.0,0.0,0.06,0.77,0.59,0.84,0.79,0.06941716653920521,0.1903393534301003,0.8546966935166441,0.2936511403344947,0.2210629951620714,0.33862585624341446,0.4553779518574374,0.2620243294554718,0.7843310539358841,0.8841904228962687,0.20434538224364152,0.18976503194893726,0.09498632274883245,0.38156691775392104,0.1681038684105184,0.6131354758562182,0.34736578383199196,0.08,0.13,0.12,0.06352787030189698,0.025965621927205557,0.8187137232227262,0.839510255537524,0.0,0.1274963202189537,0.04
513,703,1,0.0,0.64,0.01,0.99,0.02,0.01,0.68,0.6,0.53,0.29,0.01,0.33,0.41,0.68,0.4,0.61,0.37,0.21,0.43,0.4,0.3,0.29,0.27,0.16,0.26,0.56,0.23,0.0,0.09,0.13,0.22,0.41,0.34,0.63,0.32,0.55,0.39,0.44,0.34,0.48,0.39,0.38,0.51,0.74,0.75,0.89,0.62,0.72,0.79,0.0,0.06,0.0,0.06,0.09,0.2,0.23,0.01,0.01,0.03,0.03,0.95,0.02,0.16,0.17,0.55,0.59,0.35,0.82,0.05,0.4,0.5,0.01,0.89,0.78,0.0,0.53,0.6,0.07,0.41,0.28,0.28,0.3,0.38,0.4,0.45,0.41,0.59,0.59,0.35,0.0,0.0,0.07,0.74,0.55,0.67,0.76,0.12660705128086197,0.08340811708086773,0.9401978240724738,0.21314009257259603,0.17972168891173262,0.19986118646517714,0.21353891585909512,0.09224063325603751,0.636674955373093,0.8767002761930753,0.12314786054089771,0.10065629153039063,0.09700723825936687,0.3148594286671118,0.12677754237045732,0.5319021032027333,0.23343747394537578,0.15,0.02,0.05,0.2648074024331237,0.04027405009395303,0.8924868410750679,0.46476860712153534,0.0,0.1806978271628915,0.01
514,350,1,0.0,0.37,0.05,0.94,0.07,0.03,0.23,0.37,0.18,0.48,0.02,0.89,0.58,0.6,0.68,0.71,0.5,0.09,0.56,0.6,0.53,0.51,0.52,0.0,0.39,0.32,0.45,0.0,0.05,0.19,0.22,0.51,0.14,0.63,0.38,0.43,0.26,0.57,0.38,0.43,0.39,0.4,0.39,0.81,0.79,0.91,0.81,0.73,0.71,0.0,0.04,0.0,0.05,0.2,0.2,0.22,0.02,0.08,0.07,0.07,0.81,0.08,0.13,0.12,0.36,0.39,0.23,0.75,0.03,0.54,0.5,0.01,0.84,0.72,0.07,0.75,0.69,0.02,0.1,0.42,0.41,0.42,0.53,0.64,0.8,0.66,0.47,0.57,0.53,0.0,0.0,0.18,0.65,0.54,0.47,0.67,0.2024723675690099,0.3550158939423311,1.0452430690343024,0.14273186535444007,0.18731093660950374,0.2677594267473156,0.25074670784330627,0.10163500002542464,0.539316122733933,0.5962103894047143,0.40094736376660967,0.2552372500320392,0.14564993173959073,0.09279967031576439,0.18960845803529602,0.6960565062450303,0.38434479014835143,0.03,0.08,0.05,0.23060873319554467,0.19214780227479525,0.876810162405758,0.7683187942331364,0.0,0.1691193326108451,0.06
515,457,1,0.03,0.56,0.45,0.49,0.05,0.65,0.43,0.57,0.38,0.33,0.04,1.0,0.15,0.5,0.43,0.22,0.35,0.54,0.32,0.13,0.16,0.21,0.15,0.1,0.19,0.17,0.2,0.07,0.8,0.79,0.79,0.12,0.45,0.46,0.06,0.17,0.47,0.15,0.72,0.53,0.73,0.74,0.6,0.22,0.21,0.15,0.11,0.28,0.29,0.07,1.0,0.04,0.38,0.66,0.72,0.82,0.53,0.8,0.79,0.84,0.32,0.85,0.57,0.52,0.59,0.41,0.71,0.14,0.84,0.87,0.0,0.08,0.42,0.23,0.24,0.16,0.71,1.0,0.07,0.13,0.12,0.13,0.19,0.25,0.28,0.27,0.72,0.51,0.36,0.02,0.01,0.59,0.29,0.23,0.56,0.4,0.05699395866266956,0.18670604307067043,1.0465133197729808,0.2059311809132017,0.08512137714894145,0.22925375111350746,0.4893496128235454,0.19730534332683566,0.7391819305210041,0.9239784434246616,0.28418428818237373,0.30884704643928196,0.05873901512927188,0.4361013711793409,0.042384882835714954,0.7553804758067342,0.5118597281618458,0.03,0.19,0.14,0.32401720437618386,0.18436114636825524,0.7785918313041789,0.10084967585209273,0.0,0.16410715003653834,1.0
516,1760,1,0.01,0.72,0.05,0.95,0.06,0.02,0.57,0.51,0.46,0.38,0.02,0.92,0.67,0.56,0.43,0.82,0.52,0.09,0.53,0.72,0.58,0.58,0.2,0.12,0.46,0.44,0.51,0.0,0.04,0.16,0.22,0.58,0.08,0.39,0.45,0.54,0.19,0.64,0.36,0.58,0.27,0.32,0.53,0.87,0.89,0.94,0.83,0.29,0.39,0.0,0.08,0.0,0.07,0.12,0.18,0.35,0.02,0.03,0.04,0.07,0.91,0.04,0.23,0.24,0.51,0.59,0.13,0.88,0.02,0.23,0.5,0.01,0.76,0.81,0.03,0.38,0.73,0.02,0.27,0.52,0.57,0.57,0.39,0.64,1.0,0.71,0.64,0.55,0.36,0.01,0.0,0.12,0.64,0.57,0.58,0.59,0.07929096780520134,0.349924717511987,0.8703773540905194,0.37507516363566656,0.13982993532653162,0.28665534753011795,0.406233598975126,0.12577390993887194,0.8810016252340807,0.5240864236509931,0.09379736743214381,0.21272740404014667,0.19175570856469093,0.13841301521156368,0.07320025074746134,0.6344651742650815,0.22570014779637823,0.04,0.08,0.11,0.31776628747013125,0.21436752128295086,0.8802410780021336,0.2505622606028315,0.0,0.2439639972838156,0.12
517,1478,1,0.02,0.51,0.08,0.76,0.56,0.17,0.3,0.4,0.24,0.51,0.04,1.0,0.56,0.65,0.12,0.65,0.6,0.16,0.6,0.55,0.47,0.46,0.42,0.22,0.39,0.44,0.49,0.01,0.07,0.24,0.29,0.38,0.29,0.61,0.4,0.37,0.26,0.46,0.22,0.42,0.27,0.26,0.55,0.8,0.81,0.88,0.84,0.48,0.58,0.0,0.07,0.03,0.25,0.33,0.4,0.46,0.37,0.42,0.46,0.48,0.59,0.22,0.3,0.3,0.55,0.63,0.37,0.71,0.15,0.42,0.5,0.01,0.93,0.66,0.0,0.36,0.21,0.04,0.25,0.52,0.47,0.42,0.64,0.64,0.72,0.62,0.68,0.67,0.67,0.01,0.0,0.61,0.4,0.84,0.8,0.7,0.0023630515918619593,0.24566011821445322,0.8657715147978063,0.18803148354044757,0.13028734734830802,0.062458224830520395,0.4182313694132215,0.27806595246827315,0.8367965924264569,0.594786599448387,0.10254283080266756,0.0803540383202503,0.14249504440927852,0.454527015503681,0.06822698748516966,0.7388283379220371,0.10995428365831986,0.01,0.71,0.65,0.13245816480946643,0.14100361028514938,0.8313494945371254,0.7323754066103081,0.0,0.1053192549166938,0.06
518,1108,1,0.14,0.41,0.53,0.56,0.08,0.03,0.53,0.59,0.45,0.29,0.15,1.0,0.19,0.57,0.37,0.37,0.34,0.38,0.29,0.25,0.27,0.35,0.14,0.08,0.25,0.32,0.39,0.18,0.58,0.42,0.42,0.44,0.58,0.41,0.11,0.57,0.25,0.53,0.52,0.57,0.53,0.54,0.51,0.49,0.51,0.54,0.44,0.46,0.4,0.11,0.51,0.02,0.59,0.7,0.73,0.73,0.11,0.11,0.11,0.1,0.63,0.09,0.28,0.23,0.4,0.51,0.33,0.46,0.21,0.57,0.0,0.21,0.58,0.42,0.42,0.57,0.67,0.37,0.39,0.09,0.12,0.14,0.15,0.16,0.18,0.17,0.37,0.25,0.42,0.03,0.0,0.07,0.83,0.51,0.67,0.79,0.02,0.15,0.96,0.19,0.04,0.17,0.35,0.15,0.58,0.84,0.25,0.0,0.0,0.18,0.07,0.43,0.42,0.12,0.19,0.12,0.11,0.02,0.85,0.0,1.0,0.08,0.36
519,1829,1,0.02,0.87,0.09,0.79,0.25,0.15,0.7,0.69,0.51,0.15,0.03,1.0,0.25,0.75,0.44,0.39,0.21,0.29,0.57,0.22,0.12,0.12,0.15,0.03,0.15,0.2,0.24,0.03,0.46,0.12,0.21,0.18,0.4,0.48,0.4,0.15,0.53,0.28,0.42,0.51,0.48,0.46,0.85,0.7,0.71,0.71,0.62,0.45,0.46,0.01,0.21,0.01,0.6,0.57,0.59,0.69,0.19,0.16,0.15,0.16,0.82,0.1,0.71,0.72,0.81,0.84,0.76,0.44,0.3,0.42,0.5,0.02,0.8,0.44,0.11,0.35,0.69,0.31,0.11,0.13,0.1,0.08,0.22,0.24,0.28,0.23,0.26,0.51,0.25,0.0,0.0,0.13,0.48,0.36,0.26,0.12,0.18148828374110793,0.22609577244285883,0.9437286819844313,0.20214225111739126,0.04537165957244897,0.300934901925236,0.3180139280338671,0.08100643073734645,0.844813532948751,0.5077379035986165,0.12198058254215957,0.16289100330929193,0.25384984937414007,0.41732220251757157,0.10085421896393035,0.6743985946122397,0.1651693875356362,0.02,0.24,0.04,0.10398661221296575,0.13067968800068663,0.6488054000316344,0.20003787361126207,0.0,0.3459838942444244,0.07
520,736,1,0.0,0.18,0.19,0.84,0.03,0.01,0.24,0.4,0.21,0.69,0.02,1.0,0.2,0.34,0.0,0.5,0.65,0.41,0.62,0.19,0.27,0.28,0.2,0.0,0.22,0.0,0.81,0.01,0.32,0.31,0.37,0.33,0.41,0.36,0.26,0.75,0.26,0.56,0.49,0.55,0.48,0.51,0.32,0.4,0.5,0.45,0.42,0.4,0.41,0.01,0.24,0.0,0.0,0.27,0.3,0.25,0.0,0.04,0.04,0.03,0.9,0.02,0.14,0.11,0.2,0.32,0.12,0.52,0.03,0.62,0.0,0.02,0.73,0.45,0.45,0.68,0.02,0.11,0.66,0.05,0.04,0.05,0.24,0.24,0.25,0.26,0.38,0.38,0.51,0.0,0.0,0.06,0.95,0.76,0.93,0.88,0.1072661734336431,0.3712555573505993,1.0503839260472145,0.18164197137684257,0.24553711133238146,0.19655657732081785,0.20302488700946092,0.28861377023993817,0.8272086325936434,0.5668656567660103,0.20170923998398244,0.16975450821307334,0.10968594626033874,0.3285458225321133,0.16077600649214774,0.7348845417059249,0.13645136332468769,0.0,0.74,0.94,0.07347359392568625,0.018667262743557157,0.5953106582803279,0.14609583579210733,0.0,0.06222607573910928,0.17
521,996,1,0.02,0.38,0.0,0.97,0.05,0.03,0.36,0.45,0.27,0.54,0.0,0.0,0.24,0.46,0.45,0.48,0.57,0.17,0.48,0.25,0.26,0.25,0.0,0.24,0.28,0.31,0.34,0.02,0.22,0.28,0.38,0.23,0.15,0.53,0.64,0.21,0.67,0.31,0.48,0.2,0.54,0.54,0.37,0.71,0.72,0.79,0.78,0.69,0.71,0.0,0.07,0.0,0.45,0.41,0.39,0.36,0.04,0.04,0.03,0.03,0.94,0.05,0.15,0.15,0.41,0.41,0.41,0.56,0.13,0.44,0.5,0.03,0.78,0.56,0.03,0.32,0.77,0.48,0.23,0.1,0.1,0.09,0.23,0.22,0.23,0.24,0.4,0.35,0.22,0.0,0.0,0.04,0.37,0.34,0.49,0.35,0.17900819057334452,0.07243641236099362,0.9477528341337396,0.1408581439494871,0.10561921462001782,0.27729890249276656,0.4826208558455187,0.35878776252529665,0.7179601227612533,0.8849008059758907,0.0465637860264606,0.12153511357372254,0.26727271187220203,0.4148767682155263,0.15439763553647962,0.513433397069979,0.47815725858903907,0.06,0.09,0.0,0.35148129465432937,0.11240727024605844,0.6479609913378713,0.8295914250950032,0.0,0.20427402297794006,0.08
522,1522,1,0.05,0.6,0.03,0.95,0.09,0.02,0.36,0.41,0.25,0.31,0.07,1.0,0.58,0.75,0.09,0.69,0.39,0.16,0.51,0.55,0.42,0.41,0.39,0.21,0.36,0.41,0.46,0.01,0.08,0.15,0.24,0.42,0.17,0.64,0.39,0.47,0.3,0.51,0.28,0.37,0.31,0.31,0.61,0.84,0.85,0.86,0.86,0.39,0.54,0.01,0.08,0.01,0.1,0.14,0.23,0.32,0.03,0.03,0.05,0.06,0.9,0.04,0.29,0.3,0.62,0.73,0.24,0.79,0.04,0.29,0.5,0.02,0.9,0.71,0.03,0.16,0.54,0.02,0.1,0.35,0.34,0.34,0.57,0.56,0.61,0.57,0.42,0.58,0.37,0.01,0.0,0.1,0.71,0.68,0.75,0.71,0.14787113222794246,0.2722791075691543,0.9177920311177684,0.38086681484013074,0.07447269826824429,0.3069047416430164,0.4625190801485729,0.22447427916195384,0.6880392480102165,0.8497016173178467,0.45069623888778654,0.0767251755399675,0.11926987582154404,0.38683743272027793,0.1267485579453204,0.5367294829143104,0.12220709111714102,0.05,0.19,0.2,0.2015408968654954,0.12804858190817187,0.6515080844589821,0.3635541665713851,0.0,0.06524123302512151,0.04
